player_role,prefix_name,prefix_desc,all_player_prob,all_player_bonus,top_player_prob,top_player_bonus
Core,Dashing,+13% when playing an Agility Hero,0.40727361386069927,5.294556980189091,0.8158523669490172,10.606080770337224
Core,Emerald,+22% when playing a Green Hero,0.15453501712717557,3.3997703767978624,0.18381369411671225,4.04390127056767
Core,Elemental,"+20% when playing an Aquatic, Fiery, or Icy Hero",0.22877134042151837,4.575426808430367,0.1870401665407674,3.740803330815348
Core,Virtuoso,+18% when playing a hero they are a Master or Grandmaster with,0.141707852124409,2.5507413382393622,0.20310073070529408,3.6558131526952935
Core,Coveted (Team),+10% when that player's hero is chosen last,0.30325311521527226,3.0325311521527225,0.3551435659018795,3.551435659018795
Core,Cerulean,+20% when playing a Blue Hero,0.11821456500751626,2.364291300150325,0.17105104671764387,3.4210209343528772
Core,Otherworldly,"+19% when playing an Undead, Demon, or Spirit Hero",0.1536175305678303,2.918733080788776,0.1771849336771213,3.3665137398653044
Core,Glamorous,+22% when the player has an Arcana equipped,0.07848900316680198,1.7267580696696434,0.1421099795716459,3.12641955057621
Core,Crimson,+19% when playing a Red Hero,0.2885092016411584,5.481674831182009,0.12067874456489867,2.292896146733075
Core,Bestial,+20% if playing a hero with Horns or Wings,0.20906400119717553,4.18128002394351,0.10308425906736698,2.0616851813473396
Core,Clutch,+17% when playing the last possible match of a series,0.1190855743366408,2.0244547637228933,0.11343252363253303,1.9283529017530616
Core,Sacrificial (Team),+20% when that player's hero is chosen first,0.15578641710436764,3.115728342087353,0.09295350346638895,1.859070069327779
Core,Hirsute,+15% when playing a Bearded or Fuzzy Hero,0.3055907215265106,4.583860822897659,0.12349880289719445,1.8524820434579168
Core,Coveted (Overall),+10% when that player's hero is chosen last,0.1677141902709365,1.677141902709365,0.18166546555413,1.8166546555413
Core,Brawny,+13% when playing a Strength Hero,0.29385565988461654,3.820123578500015,0.13148374142890867,1.7092886385758128
Core,Sacrificial (Overall),+20% when that player's hero is chosen first,0.07257909550973593,1.4515819101947187,0.046180209338096,0.92360418676192
Core,Canny,+13% when playing an Intelligence Hero,0.025667112687182525,0.3336724649333728,0.03033036025667294,0.3942946833367482
Core,Balanced,+13% when playing a Universal Hero,0.27320361356750167,3.551646976377522,0.02233353136540125,0.2903359077502163
Mid,Crimson,+19% when playing a Red Hero,0.33463792018929234,6.358120483596554,0.3909431278149801,7.427919428484621
Mid,Otherworldly,"+19% when playing an Undead, Demon, or Spirit Hero",0.35262636623828125,6.699900958527344,0.36508397622858313,6.93659554834308
Mid,Hirsute,+15% when playing a Bearded or Fuzzy Hero,0.3656433112862949,5.4846496692944235,0.3541696694165219,5.312545041247828
Mid,Cerulean,+20% when playing a Blue Hero,0.19788000025959923,3.957600005191985,0.20367373170241032,4.073474634048207
Mid,Balanced,+13% when playing a Universal Hero,0.3109664761213357,4.042564189577364,0.28788643222609145,3.742523618939189
Mid,Canny,+13% when playing an Intelligence Hero,0.26799892640211875,3.483986043227544,0.2781893940310959,3.6164621224042466
Mid,Virtuoso,+18% when playing a hero they are a Master or Grandmaster with,0.2187093088457873,3.936767559224171,0.1919307784234989,3.4547540116229802
Mid,Coveted (Team),+10% when that player's hero is chosen last,0.29107926160212566,2.9107926160212565,0.33386026979552497,3.33860269795525
Mid,Sacrificial (Team),+20% when that player's hero is chosen first,0.21557322364011797,4.311464472802359,0.16558235388528045,3.311647077705609
Mid,Bestial,+20% if playing a hero with Horns or Wings,0.14152431364447118,2.8304862728894236,0.15441767788191696,3.088353557638339
Mid,Brawny,+13% when playing a Strength Hero,0.25146446314112775,3.2690380208346608,0.2266944347591412,2.9470276518688356
Mid,Dashing,+13% when playing an Agility Hero,0.1695701343354178,2.204411746360431,0.2072297389836715,2.6939866067877296
Mid,Clutch,+17% when playing the last possible match of a series,0.11903085395467905,2.0235245172295437,0.14661889618186322,2.4925212350916746
Mid,Elemental,"+20% when playing an Aquatic, Fiery, or Icy Hero",0.1323606177673446,2.647212355346892,0.11359899442934102,2.27197988858682
Mid,Coveted (Overall),+10% when that player's hero is chosen last,0.1450502563046742,1.4505025630467419,0.1716011769201446,1.716011769201446
Mid,Sacrificial (Overall),+20% when that player's hero is chosen first,0.11155641281929397,2.2311282563858796,0.07932471488034669,1.5864942976069338
Mid,Emerald,+22% when playing a Green Hero,0.12290909371771917,2.704000061789822,0.04745361517770167,1.0439795339094367
