player_role,prefix_name,prefix_desc,all_player_prob,all_player_bonus,top_player_prob,top_player_bonus
Core,Dashing,+13% when playing an Agility Hero,0.36500454666659826,4.745059106665777,0.7259989486543005,9.437986332505906
Core,Otherworldly,"+19% when playing an Undead, Demon, or Spirit Hero",0.1766432435866005,3.3562216281454096,0.25231506049497504,4.7939861494045255
Core,Cerulean,+20% when playing a Blue Hero,0.15412984012531036,3.0825968025062074,0.1839166790945241,3.6783335818904823
Core,Emerald,+22% when playing a Green Hero,0.13703222604960325,3.0147089730912713,0.15728296935425784,3.4602253257936724
Core,Crimson,+19% when playing a Red Hero,0.26325233340718374,5.001794334736491,0.16222157664635134,3.0822099562806753
Core,Brawny,+13% when playing a Strength Hero,0.4117352119935514,5.352557755916168,0.22438541160419312,2.9170103508545107
Core,Elemental,"+20% when playing an Aquatic, Fiery, or Icy Hero",0.20129121567410807,4.025824313482161,0.14377855068398332,2.875571013679666
Core,Coveted,+10% when that player's hero is chosen last,0.27218019659800213,2.7218019659800214,0.2715792252402531,2.715792252402531
Core,Bestial,+20% if playing a hero with Horns or Wings,0.19618910610733406,3.9237821221466813,0.12961675541959017,2.5923351083918034
Core,Virtuoso,+18% when playing a hero they are a Master or Grandmaster with,0.04816943182447873,0.8670497728406171,0.1184747347154862,2.1325452248787515
Core,Sacrificial,+20% when that player's hero is chosen first,0.15034938882811974,3.006987776562395,0.10453345645620575,2.090669129124115
Core,Hirsute,+15% when playing a Bearded or Fuzzy Hero,0.28630368313152454,4.294555246972868,0.11083018110877227,1.6624527166315841
Core,Glamorous,+22% when the player has an Arcana equipped,0.04123678456566015,0.9072092604445233,0.0733967681440072,1.6147288991681583
Core,Clutch,+17% when playing the last possible match of a series,0.08263255119067105,1.404753370241408,0.08813438247023857,1.4982845019940556
Core,Canny,+13% when playing an Intelligence Hero,0.029788561964761196,0.3872513055418956,0.03293860489310311,0.4282018636103404
Core,Balanced,+13% when playing a Universal Hero,0.19347167937508913,2.515131831876159,0.01667703484840329,0.21680145302924275
Mid,Hirsute,+15% when playing a Bearded or Fuzzy Hero,0.42421834172414297,6.3632751258621445,0.4770786090776481,7.156179136164721
Mid,Cerulean,+20% when playing a Blue Hero,0.21576504602187438,4.315300920437488,0.25694799649893174,5.138959929978634
Mid,Crimson,+19% when playing a Red Hero,0.25720211009837296,4.886840091869086,0.2678441770764734,5.0890393644529945
Mid,Otherworldly,"+19% when playing an Undead, Demon, or Spirit Hero",0.32512387075966165,6.177353544433571,0.2678166748760187,5.088516822644355
Mid,Brawny,+13% when playing a Strength Hero,0.3242553829682662,4.215319978587461,0.3237826091163489,4.209173918512535
Mid,Canny,+13% when playing an Intelligence Hero,0.29665760743053365,3.8565488965969377,0.30800615251751023,4.004079982727633
Mid,Sacrificial,+20% when that player's hero is chosen first,0.2202731181665632,4.405462363331264,0.19847687463110814,3.9695374926221625
Mid,Bestial,+20% if playing a hero with Horns or Wings,0.17656460450278544,3.5312920900557088,0.16495704869184782,3.2991409738369564
Mid,Balanced,+13% when playing a Universal Hero,0.2527608594088274,3.2858911723147566,0.23399637862766623,3.041952922159661
Mid,Elemental,"+20% when playing an Aquatic, Fiery, or Icy Hero",0.16696317704680094,3.339263540936019,0.14191244555932592,2.8382489111865183
Mid,Coveted,+10% when that player's hero is chosen last,0.34097742822689614,3.4097742822689616,0.2731496600690918,2.7314966006909183
Mid,Virtuoso,+18% when playing a hero they are a Master or Grandmaster with,0.14462842618684613,2.6033116713632305,0.12433125649076308,2.2379626168337357
Mid,Emerald,+22% when playing a Green Hero,0.18087888583087397,3.9793354882792276,0.08532456790150592,1.8771404938331302
Mid,Clutch,+17% when playing the last possible match of a series,0.08309581413384395,1.4126288402753473,0.10388536383177785,1.7660511851402234
Mid,Dashing,+13% when playing an Agility Hero,0.12632615019237273,1.6422399525008455,0.13421485973847463,1.7447931766001703
Mid,Glamorous,+22% when the player has an Arcana equipped,0.006019238639964801,0.13242325007922562,0.012723487204929784,0.27991671850845523
Support,Emerald,+22% when playing a Green Hero,0.38870931778132334,8.551604991189114,0.4024470545924421,8.853835201033727
Support,Bestial,+20% if playing a hero with Horns or Wings,0.29045574801763197,5.809114960352639,0.3607848459778858,7.215696919557716
Support,Canny,+13% when playing an Intelligence Hero,0.46747918387877946,6.077229390424133,0.5025209965770553,6.532772955501719
Support,Otherworldly,"+19% when playing an Undead, Demon, or Spirit Hero",0.25415913736633766,4.829023609960416,0.25987445481121463,4.937614641413078
Support,Balanced,+13% when playing a Universal Hero,0.35786504311939904,4.6522455605521875,0.3707440513999276,4.819672668199059
Support,Crimson,+19% when playing a Red Hero,0.21798257057454765,4.141668840916405,0.23062358960020288,4.381848202403854
Support,Sacrificial,+20% when that player's hero is chosen first,0.24011714512519433,4.802342902503886,0.21315463516601846,4.263092703320369
Support,Elemental,"+20% when playing an Aquatic, Fiery, or Icy Hero",0.17427107045147638,3.4854214090295277,0.16407750937992618,3.2815501875985236
Support,Hirsute,+15% when playing a Bearded or Fuzzy Hero,0.17740721363004783,2.6611082044507173,0.17811804266935619,2.671770640040343
Support,Cerulean,+20% when playing a Blue Hero,0.1567714300108102,3.135428600216204,0.08791695868326917,1.7583391736653833
Support,Brawny,+13% when playing a Strength Hero,0.1598288612418838,2.0777751961444895,0.11935926563467499,1.5516704532507748
Support,Clutch,+17% when playing the last possible match of a series,0.08309581413384395,1.4126288402753473,0.0782856635213381,1.3308562798627477
Support,Coveted,+10% when that player's hero is chosen last,0.05730500869047862,0.5730500869047862,0.04497254782037242,0.44972547820372416
Support,Glamorous,+22% when the player has an Arcana equipped,0.011998574858918275,0.26396864689620203,0.008109077636318357,0.17839970799900384
Support,Dashing,+13% when playing an Agility Hero,0.014826911759937663,0.1927498528791896,0.007375686388342117,0.09588392304844752
Support,Virtuoso,+18% when playing a hero they are a Master or Grandmaster with,0.03184683777979505,0.5732430800363109,0.0012345236188137118,0.022221425138646812
