player_role,emblem_colour,emblem_stat,all_player_average,all_player_stddev,top_player_average,top_player_stddev
Core,Green,Teamfight Participation,1148.8061739115076,276.14393306886205,1112.23207120008,291.0779914826272
Core,Green,Tormentor Kills,420.69858912592366,599.8246973901566,676.2121398544392,777.5746169854391
Core,Green,Roshan Kills,355.5925330389564,546.7786493542062,568.0444530582529,721.296610953095
Core,Green,Stuns,525.3191406737175,581.7264526658446,382.2247203902128,463.00605108477225
Core,Green,Courier Kills,246.2883623632822,457.3188450767958,293.80780778363066,490.84815888968893
Core,Green,First Blood,189.3616997650594,569.7512721815615,181.20937050998216,564.8787639557412
Core,Red,Neutral Tokens Found,1898.1445396759884,647.5066990275665,2647.175547906186,723.6887417265649
Core,Red,Deaths,1595.2987932706792,647.4227230880557,1747.8616550166596,568.6406499976306
Core,Red,GPM,1259.832306670978,218.51984164186936,1484.170044633205,250.62415427616207
Core,Red,Creep Score,1116.4555592636543,401.5606283395496,1449.4697887890616,522.2890691831702
Core,Red,Tower Kills,654.412363710802,582.1865727796894,1024.858884198726,738.8715623806809
Core,Red,Kills,719.646341437325,469.64982408869105,923.4388896116812,566.0624371863049
Mid,Blue,Runes Grabbed,1190.0216306566888,521.0009019910873,1281.6302225833745,527.3194119899397
Mid,Blue,Watchers Taken,306.9120591522229,288.5019541300462,389.29136955550996,353.5667178988325
Mid,Blue,Lotuses Grabbed,253.95338948368152,413.8069520140624,330.3773381681813,474.3842493350397
Mid,Blue,Camps Stacked,319.1660178668706,338.8408266637167,280.3895835241562,301.8627635007729
Mid,Blue,Wards Placed,199.89724168097888,94.1427809022543,249.68453739563745,81.01623788439127
Mid,Blue,Smokes Used,44.25366773579965,119.05140634493534,41.00391931792735,124.01075118802436
Mid,Green,Teamfight Participation,1288.73240504562,251.69509528575068,1320.155054742611,242.65247005378464
Mid,Green,Stuns,818.2935948560635,794.3190988456226,864.4529766831495,913.7594876401081
Mid,Green,Courier Kills,233.88106613632152,460.465548352042,291.1215395451962,506.553979607348
Mid,Green,Roshan Kills,238.26131926069112,451.0504613570141,225.67687864742317,464.5111806611559
Mid,Green,Tormentor Kills,184.48753327796948,426.99978305429255,161.17987645830232,419.36219966429235
Mid,Green,First Blood,134.66474989854373,477.39240227356584,134.21200162350993,505.5128819089045
Mid,Red,Deaths,1568.733668516266,647.0149753194753,1770.5937142937416,621.5070287947552
Mid,Red,Neutral Tokens Found,1409.2309135762396,639.7129377774776,1432.5126321252512,684.7933662390377
Mid,Red,GPM,1166.5903904488487,192.19418317897117,1167.6738067595356,169.8078159077576
Mid,Red,Creep Score,976.3753192502237,374.282260725382,954.3200677038592,363.245513061356
Mid,Red,Kills,884.9004481862788,518.1584318594894,936.3048854085959,515.4547123302691
Mid,Red,Tower Kills,343.926202396184,380.02263017008875,256.7565738742316,291.9038569782545
Support,Blue,Wards Placed,1167.4166554718654,495.3411384774366,1485.467038122592,567.2796752975667
Support,Blue,Smokes Used,1100.779600190531,653.7396416560189,1394.357004960269,729.8469578658824
Support,Blue,Watchers Taken,919.4734776328094,493.3285803757536,1070.9185935952985,562.7711687731486
Support,Blue,Lotuses Grabbed,700.7748421400345,720.4566312284063,851.3978982930964,783.3246104442103
Support,Blue,Camps Stacked,839.2036652338712,661.9430109105936,744.0470822938447,575.8726288597378
Support,Blue,Runes Grabbed,558.0532247643756,333.8293474766132,570.626025465932,315.57682791547467
Support,Green,Teamfight Participation,1251.3550006490448,259.7442613711897,1248.7685105635885,246.79435186858265
Support,Green,Stuns,673.0218498991202,697.4807493184254,665.3969267292396,727.8001978084184
Support,Green,Courier Kills,292.28731170240263,511.46684330262906,313.95627039064186,516.7004253198628
Support,Green,First Blood,232.8668787032933,634.370959649537,257.6261364200001,665.7560713308203
Support,Green,Roshan Kills,52.61221634005003,194.0556123603252,48.706123898784675,193.9681132396198
Support,Green,Tormentor Kills,67.17459940767472,227.19729664909562,47.83736511826424,172.8032788079045
