player_role,emblem_colour,emblem_stat,all_player_average,all_player_stddev,top_player_average,top_player_stddev
Core,Green,Teamfight Participation,1128.9280595988544,279.6001825344362,1072.2713824683847,286.10535084530017
Core,Green,Tormentor Kills,772.1852386128495,814.9079561035676,904.4334635723508,822.0731438051956
Core,Green,Roshan Kills,360.0993192563554,545.8067649674059,588.3936622668717,697.6113479878951
Core,Green,Stuns,594.9027983257644,616.4476032730269,419.15891038116,458.72918548564473
Core,Green,Courier Kills,219.55656564225563,440.35048052091264,242.73821385003447,474.7231130786008
Core,Green,First Blood,202.18625888688678,584.5830816603404,199.1756047127006,581.6051749590104
Core,Red,Deaths,1531.6212047090548,648.509356893494,1711.4383669915858,613.7285725564744
Core,Red,GPM,1300.0430895510692,305.30492742069424,1491.3529301143935,390.12052227936164
Core,Red,Creep Score,1156.8417230599007,420.45215703861487,1399.377612904848,499.4127392273426
Core,Red,Neutral Tokens Found,1140.129777595886,402.1315952205614,1238.6191566627983,401.152515497573
Core,Red,Tower Kills,639.9478275276939,565.0630431347264,976.2965366546342,724.6580860274295
Core,Red,Kills,760.2297123668051,498.85023621705955,922.6949073636397,586.1842397293701
Mid,Blue,Runes Grabbed,1179.3467514229687,517.14168195382,1279.5473157205354,500.4646859498723
Mid,Blue,Watchers Taken,307.1962324942113,282.0557186222316,371.58231722267004,306.9326779386397
Mid,Blue,Camps Stacked,323.7862597178534,317.15992208923296,289.1942082143119,298.2035367619911
Mid,Blue,Wards Placed,203.85039493565972,97.5240624584553,240.99198350695076,95.2879900131079
Mid,Blue,Lotuses Grabbed,192.53763813869122,348.3170566269164,199.86512179187477,383.90238750823573
Mid,Blue,Smokes Used,42.456183774033335,104.97918877591522,33.31064660642354,97.98865952507259
Mid,Green,Teamfight Participation,1274.925605401064,246.8983223310904,1281.2816798056995,219.08684158414232
Mid,Green,Stuns,844.78024969954,817.2502421642499,861.9025614064592,775.3463576739761
Mid,Green,Tormentor Kills,493.767093746241,651.4896210877941,426.5538024894925,583.870230379043
Mid,Green,Roshan Kills,195.13122965121642,405.34641126447553,222.01665704540534,439.0218369673843
Mid,Green,First Blood,113.97766898818494,429.08159618727154,195.9891378252211,578.3611501568996
Mid,Green,Courier Kills,177.99311549202972,397.2367816683311,118.65720557747099,341.20578591141646
Mid,Red,Deaths,1519.7369883086742,660.6995967016242,1663.7218041324077,590.9954841568411
Mid,Red,GPM,1185.5830035603044,248.54744615594637,1188.7007789809845,170.32677564208967
Mid,Red,Neutral Tokens Found,1064.3630530083308,359.2896146869209,1064.8701368376303,312.01756840570414
Mid,Red,Creep Score,989.9695129553148,385.2164049515669,1027.855001077937,379.2855252805347
Mid,Red,Kills,894.6597192429084,530.5451665136562,960.0581880919235,503.10612853321487
Mid,Red,Tower Kills,347.6241793824968,399.5647626749299,359.63192755412206,401.5278277418516
Support,Blue,Smokes Used,1173.0235183910356,680.2307838223949,1457.7719709362004,782.156408739021
Support,Blue,Wards Placed,1207.655437552139,486.18478266241556,1387.3993921091462,571.9934941858008
Support,Blue,Watchers Taken,1000.5539629984062,540.4991955110434,1282.0678281550638,655.5789916156789
Support,Blue,Lotuses Grabbed,717.0393666186118,723.8141857140043,995.4307737659495,888.9230957792757
Support,Blue,Camps Stacked,897.6719005067832,700.1984256219756,867.4661771732019,650.1731274756693
Support,Blue,Runes Grabbed,578.1745331551565,329.6596113925866,619.8584656429449,314.8390603995673
Support,Green,Teamfight Participation,1264.0951522077632,247.59272483659015,1273.0564028500937,239.3829959546314
Support,Green,Stuns,754.6705822927532,747.8365045783208,679.8989669370626,721.5108465688434
Support,Green,Tormentor Kills,413.4880903449323,575.4542935164875,402.6891855049705,552.6930865968318
Support,Green,Courier Kills,278.2101517503246,482.90549117076455,315.03760776265733,486.41495225751333
Support,Green,First Blood,246.43234608566942,647.03945031562,225.82627220512325,606.0656258625744
Support,Green,Roshan Kills,68.26988296625431,229.94711955556176,63.269086170857314,213.7362967046927
