player_role,emblem_colour,emblem_stat,all_player_average,all_player_stddev,top_player_average,top_player_stddev
Core,Green,Teamfight Participation,1129.3534809643525,280.09398129558264,1064.4823883036734,286.8327324461727
Core,Green,Tormentor Kills,800.8113331377721,844.587862426574,971.3833406636332,888.6795148405832
Core,Green,Roshan Kills,351.74798652508906,542.3883362378409,575.6830661251802,715.5449237681253
Core,Green,Stuns,584.6073624695282,616.7385172618871,418.00137459609294,445.6947980432245
Core,Green,Courier Kills,237.65022939811053,459.4465581028389,246.72958056193252,484.75472252540175
Core,Green,First Blood,200.55733703853167,584.3614224204179,226.86956342259654,630.5115575512732
Core,Red,Neutral Tokens Found,2053.1191171373966,981.7742430563128,2789.721855620718,1072.5443970199515
Core,Red,Deaths,1545.9744533498977,650.0754430632181,1681.5121922252827,610.6144492905211
Core,Red,GPM,1278.4192394658837,228.9252602124853,1455.8109986045922,250.5694829490039
Core,Red,Creep Score,1143.795103595284,415.313198889623,1380.3803588554993,480.4508288028101
Core,Red,Tower Kills,642.3913275981938,567.7664518477751,969.0793294476864,745.1304861764248
Core,Red,Kills,756.7451433494896,493.91979307192634,906.8124340013622,565.812125689702
Mid,Blue,Runes Grabbed,1173.5013208143055,514.4919892393226,1265.0837277954245,499.596933123771
Mid,Blue,Watchers Taken,427.1614404328897,596.4510969495452,505.79185816708565,682.1926368733317
Mid,Blue,Camps Stacked,325.64147402797386,325.6493511239084,289.78834136540536,296.3202142267715
Mid,Blue,Wards Placed,202.1577635732817,98.0308885658369,239.7504703708714,94.446874667922
Mid,Blue,Lotuses Grabbed,191.82863711417153,353.6838538160554,196.02300316425982,383.32512328914106
Mid,Blue,Smokes Used,39.75615167833558,108.38600253048273,32.73581588729188,109.3631156353395
Mid,Green,Teamfight Participation,1276.6027653005674,248.20923393302743,1280.591861568149,221.69813243349904
Mid,Green,Stuns,824.4858609039838,802.6308058766822,848.3507714837432,768.9341989173435
Mid,Green,Tormentor Kills,491.3246775831181,683.724999038307,421.16138771742106,632.6000291048341
Mid,Green,Roshan Kills,204.29651870601285,416.166271960226,218.0130230460042,436.0366636047677
Mid,Green,First Blood,127.45819084210228,471.8790597715794,187.70933654198203,571.6411869150609
Mid,Green,Courier Kills,195.8271184824947,418.33133993717155,131.75874747017082,352.39429043582754
Mid,Red,Deaths,1536.1613746735675,657.5458076588077,1671.1461406238618,596.3147115883561
Mid,Red,Neutral Tokens Found,1353.5851857340492,901.9024885414518,1342.295381533111,876.1776625182425
Mid,Red,GPM,1170.6408715879757,200.20542340665125,1185.2608009108335,170.8863174084714
Mid,Red,Creep Score,981.236719316548,381.1661212915491,1018.7257026275839,379.1803953828867
Mid,Red,Kills,899.1730706778334,531.08283489245,959.0469479971819,509.0423800739527
Mid,Red,Tower Kills,347.7692689872967,398.36019509931026,353.8820093651217,399.8663684035003
Support,Blue,Wards Placed,1186.5304787735995,487.886064990257,1414.8751589821659,551.3089053133332
Support,Blue,Smokes Used,1128.8261359027886,665.3727544661568,1385.3511274185219,759.8437579802336
Support,Blue,Watchers Taken,1012.0761397190647,587.4275692318452,1247.6131758369181,673.5865178972361
Support,Blue,Lotuses Grabbed,717.4583307888579,733.0197262649954,957.2666227312618,872.9403415113935
Support,Blue,Camps Stacked,880.0276901180134,693.7939112678908,903.6977158238566,670.959471278237
Support,Blue,Runes Grabbed,574.994702683033,328.87838229787826,616.2784692270188,316.7798197648851
Support,Green,Teamfight Participation,1258.9385015911603,250.8256730384126,1273.9792551807643,228.53080625137346
Support,Green,Stuns,728.5243254479685,744.3549438369139,622.9441278436993,674.130163840859
Support,Green,Tormentor Kills,632.2626705136988,738.1257237513989,571.3524650163754,700.3676261408082
Support,Green,Courier Kills,301.2925499258449,507.007588071994,349.71167105929356,527.6602171872787
Support,Green,First Blood,246.34430602144235,649.544667425592,223.43639091972173,616.7454338245337
Support,Green,Roshan Kills,66.79187170521476,230.8901125385097,60.54387675821087,212.84903299693016
