player_role,suffix_name,suffix_desc,all_player_prob,all_player_bonus,top_player_prob,top_player_bonus
Core,of the Octopus (Inventory + Neutral + Backpack),+15% in games where the player ends the game with 4 or more items that have an active ability,0.7513042484439578,11.269563726659367,0.7781346281241429,11.672019421862144
Core,of the Octopus (Inventory + Neutral),+15% in games where the player ends the game with 4 or more items that have an active ability,0.7040457727450447,10.56068659117567,0.7054711169852167,10.58206675477825
Core,of the Octopus (Inventory),+15% in games where the player ends the game with 4 or more items that have an active ability,0.6493575501601084,9.740363252401627,0.6517847525486256,9.776771288229384
Core,the Underdog,+15% in games where the player loses,0.45503645608611154,6.825546841291673,0.45461844879247804,6.819276731887171
Core,the Flayed Twins Acolyte,+15% if any player gets first blood before the starting horn,0.15859191600223135,2.3788787400334703,0.16699344261520985,2.5049016392281476
Core,the Divine Thief,+25% in games where any player steals a Divine Rapier,0.0865240026334272,2.16310006583568,0.09768759281496071,2.442189820374018
Core,of the Raven,+25% if any player gets a rampage,0.03211517481540733,0.8028793703851832,0.04190365075545594,1.0475912688863986
Core,the Decisive,+20% in games that last less than 25 minutes,0.05811165075516368,1.1622330151032736,0.048296083729773245,0.9659216745954649
Core,the Tormented,+25% if any player dies to a Tormentor,0.04130765133491944,1.032691283372986,0.03559138016761353,0.8897845041903383
Core,the Mule,+20% in games where the player ends the game with items in every slot of their inventory and backpack,0.021935061265960377,0.4387012253192075,0.030540661057301972,0.6108132211460394
Core,the Pacifist,+16% if the player ends the game with no kills,0.04655548303698391,0.7448877285917426,0.02273817387370501,0.3638107819792802
Core,of the Bull,+20% in games where the player buys back before 30 minutes,0.01611474457007223,0.32229489140144457,0.009874125647809661,0.19748251295619323
Core,the Nothl Pilgrim,+16% if the player has the most deaths in the game,0.036331976923497294,0.5813116307759567,0.009820537404576132,0.1571285984732181
Core,the Accomplice,+10% in games where the player has the most assists,0.05947092648780097,0.5947092648780097,0.008247044897206735,0.08247044897206735
Core,of the Ant,+16% in games where the player has the lowest networth,0.001524602452602995,0.02439363924164792,0.0037873864277017883,0.06059818284322861
Core,the Patient,+20% if first blood does not happen until after 10 minutes,0,0,0,0
Mid,of the Octopus (Inventory + Neutral + Backpack),+15% in games where the player ends the game with 4 or more items that have an active ability,0.8062697278993394,12.09404591849009,0.8127627906331326,12.191441859496988
