player_role,suffix_name,suffix_desc,all_player_prob,all_player_bonus,top_player_prob,top_player_bonus
Core,of the Octopus,+15% in games where the player ends the game with 4 or more items that have an active ability,0.7724893391577986,11.587340087366979,0.8228046855286485,12.342070282929727
Core,the Underdog,+15% in games where the player loses,0.3290789921161466,4.936184881742199,0.3261303664932337,4.891955497398505
Core,the Flayed Twins Acolyte,+15% if any player gets first blood before the starting horn,0.18861701257154506,2.829255188573176,0.1652434178256034,2.478651267384051
Core,the Tormented,+25% if any player dies to a Tormentor,0.04824445000119603,1.2061112500299007,0.06042580346722803,1.5106450866807006
Core,the Divine Thief,+25% in games where any player steals a Divine Rapier,0.04869455026548328,1.2173637566370819,0.05234855191358038,1.3087137978395094
Core,of the Raven,+25% if any player gets a rampage,0.02921524639951698,0.7303811599879245,0.03873408594977166,0.9683521487442914
Core,the Pacifist,+16% if the player ends the game with no kills,0.04577949227164356,0.732471876346297,0.05095189552975988,0.8152303284761581
Core,the Decisive,+20% in games that last less than 25 minutes,0.04266533765151993,0.8533067530303986,0.03039673367662984,0.6079346735325968
Core,the Loquacious,+10% in games where the player uses the most voice lines,0.07259931523586663,0.7259931523586662,0.04934550785948914,0.49345507859489146
Core,the Nothl Pilgrim,+16% if the player has the most deaths in the game,0.04398116104166888,0.7036985766667021,0.018787491281057743,0.3005998604969239
Core,the Mule,+20% in games where the player ends the game with items in every slot of their inventory and backpack,0.017063965746039928,0.34127931492079855,0.013799819358830505,0.2759963871766101
Core,the Accomplice,+10% in games where the player has the most assists,0.05683686267484789,0.5683686267484789,0.0076147785170379585,0.07614778517037958
Core,of the Bull,+20% in games where the player buys back before 30 minutes,0.017601187898738657,0.35202375797477314,0.002071327880501099,0.04142655761002198
Core,of the Ant,+16% in games where the player has the lowest networth,7.414412299520981e-4,0.01186305967923357,0,0
Core,the Even-Keeled,+20% in games where the player is tipped 5 or more times,0.003460688832274763,0.06921377664549526,0,0
Core,the Patient,+20% if first blood does not happen until after 10 minutes,0,0,0,0
Mid,of the Octopus,+15% in games where the player ends the game with 4 or more items that have an active ability,0.8211425125076381,12.317137687614572,0.825524635948431,12.382869539226464
