player_id,player_role,suffix_name,suffix_bonus,suffix_prob,effective_bonus
16497807,Support,of the Ant,16,0.05674361522085867,0.009078978435337387
16497807,Support,of the Bull,20,0.05777553502911935,0.011555107005823871
16497807,Support,of the Octopus,15,0.6802740840226827,0.10204111260340241
16497807,Support,of the Raven,25,0,0
16497807,Support,the Accomplice,10,0.1472998235059157,0.01472998235059157
16497807,Support,the Decisive,20,0.1487691343230452,0.029753826864609038
16497807,Support,the Divine Thief,25,0.06288797590718494,0.015721993976796234
16497807,Support,the Even-Keeled,20,0,0
16497807,Support,the Flayed Twins Acolyte,15,0.21633769100858755,0.03245065365128813
16497807,Support,the Loquacious,10,0,0
16497807,Support,the Mule,20,0,0
16497807,Support,the Nothl Pilgrim,16,0.07518802466216776,0.01203008394594684
16497807,Support,the Pacifist,16,0.025417043018455793,0.004066726882952927
16497807,Support,the Patient,20,0,0
16497807,Support,the Tormented,25,0.029422763120813038,0.007355690780203259
16497807,Support,the Underdog,15,0.35220502746517707,0.05283075411977656
54580962,Support,of the Ant,16,0.17517440500951081,0.02802790480152173
54580962,Support,of the Bull,20,0.13900938785569475,0.027801877571138948
54580962,Support,of the Octopus,15,0.5329807679462681,0.07994711519194021
54580962,Support,of the Raven,25,0,0
54580962,Support,the Accomplice,10,0.26012104626473254,0.026012104626473253
54580962,Support,the Decisive,20,0.012674832663823682,0.0025349665327647364
54580962,Support,the Divine Thief,25,0.021607478857725345,0.005401869714431336
54580962,Support,the Even-Keeled,20,0,0
54580962,Support,the Flayed Twins Acolyte,15,0.29248921475673734,0.0438733822135106
54580962,Support,the Loquacious,10,0.43715627198428836,0.043715627198428836
54580962,Support,the Mule,20,0.08871426362727196,0.01774285272545439
54580962,Support,the Nothl Pilgrim,16,0.08161039994455664,0.013057663991129063
54580962,Support,the Pacifist,16,0.09217279391117868,0.01474764702578859
54580962,Support,the Patient,20,0,0
54580962,Support,the Tormented,25,0,0
54580962,Support,the Underdog,15,0.30467643234795827,0.04570146485219374
73562326,Core,of the Ant,16,0,0
73562326,Core,of the Bull,20,0.009707587263791105,0.001941517452758221
73562326,Core,of the Octopus,15,0.7335264389244467,0.110028965838667
73562326,Core,of the Raven,25,0,0
73562326,Core,the Accomplice,10,0.22828348746430369,0.02282834874643037
73562326,Core,the Decisive,20,0.012674832663823682,0.0025349665327647364
73562326,Core,the Divine Thief,25,0.021607478857725345,0.005401869714431336
73562326,Core,the Even-Keeled,20,0,0
73562326,Core,the Flayed Twins Acolyte,15,0.29248921475673734,0.0438733822135106
73562326,Core,the Loquacious,10,0,0
73562326,Core,the Mule,20,0.01061015219534193,0.002122030439068386
73562326,Core,the Nothl Pilgrim,16,0.05560292402328479,0.008896467843725567
73562326,Core,the Pacifist,16,0.03422659086421942,0.0054762545382751075
73562326,Core,the Patient,20,0,0
73562326,Core,the Tormented,25,0,0
73562326,Core,the Underdog,15,0.30467643234795827,0.04570146485219374
77490514,Support,of the Ant,16,0.09944083958891221,0.015910534334225953
77490514,Support,of the Bull,20,0.17967967453549955,0.03593593490709991
