player_id,player_role,suffix_name,suffix_bonus,suffix_prob,effective_bonus
10366616,Support,of the Ant,16,0.26823545644865815,0.04291767303178531
10366616,Support,of the Bull,20,0.1207231341250822,0.02414462682501644
10366616,Support,of the Octopus (Inventory + Neutral + Backpack),15,0.516569974571559,0.07748549618573385
10366616,Support,of the Octopus (Inventory + Neutral),15,0.4910644188424159,0.0736596628263624
10366616,Support,of the Octopus (Inventory),15,0.43898904871881905,0.06584835730782286
10366616,Support,of the Raven,25,0.07054722651507762,0.017636806628769406
10366616,Support,the Accomplice,10,0.2583717238184879,0.02583717238184879
10366616,Support,the Decisive,20,0.04057821612594458,0.008115643225188917
10366616,Support,the Divine Thief,25,0.11377650861057814,0.028444127152644536
10366616,Support,the Flayed Twins Acolyte,15,0.1843065442251946,0.027645981633779192
10366616,Support,the Mule,20,0.04571790704349139,0.009143581408698278
10366616,Support,the Nothl Pilgrim,16,0.35253977697386296,0.056406364315818074
10366616,Support,the Pacifist,16,0.0733545393079362,0.011736726289269792
10366616,Support,the Patient,20,0,0
10366616,Support,the Tormented,25,0.051043654432103194,0.012760913608025799
10366616,Support,the Underdog,15,0.5358553004818184,0.08037829507227276
16497807,Support,of the Ant,16,0.0904783125584664,0.014476530009354624
16497807,Support,of the Bull,20,0.05322248787531528,0.010644497575063054
16497807,Support,of the Octopus (Inventory + Neutral + Backpack),15,0.5736373377496993,0.08604560066245488
16497807,Support,of the Octopus (Inventory + Neutral),15,0.5187757587809793,0.07781636381714689
16497807,Support,of the Octopus (Inventory),15,0.4184901756782815,0.06277352635174223
16497807,Support,of the Raven,25,0.01285975551526545,0.003214938878816362
16497807,Support,the Accomplice,10,0.18394364145717637,0.018394364145717636
16497807,Support,the Decisive,20,0.12427769528181005,0.02485553905636201
16497807,Support,the Divine Thief,25,0.055299898127732075,0.013824974531933019
16497807,Support,the Flayed Twins Acolyte,15,0.1608878959421774,0.02413318439132661
16497807,Support,the Mule,20,0.013819912932326693,0.002763982586465339
16497807,Support,the Nothl Pilgrim,16,0.12072724005485248,0.019316358408776397
16497807,Support,the Pacifist,16,0.05252986372798358,0.008404778196477372
16497807,Support,the Patient,20,0,0
16497807,Support,the Tormented,25,0,0
16497807,Support,the Underdog,15,0.3647798373079515,0.05471697559619273
25907144,Support,of the Ant,16,0.17596169629937292,0.028153871407899666
25907144,Support,of the Bull,20,0.07409983613837015,0.014819967227674029
25907144,Support,of the Octopus (Inventory + Neutral + Backpack),15,0.4533341735059596,0.06800012602589395
25907144,Support,of the Octopus (Inventory + Neutral),15,0.4419149074126507,0.06628723611189762
25907144,Support,of the Octopus (Inventory),15,0.22142224112955602,0.03321333616943341
25907144,Support,of the Raven,25,0.021391072743951172,0.005347768185987794
25907144,Support,the Accomplice,10,0.2982928854783867,0.02982928854783867
25907144,Support,the Decisive,20,0.07191455362444307,0.014382910724888615
25907144,Support,the Divine Thief,25,0.11339165788715384,0.02834791447178846
25907144,Support,the Flayed Twins Acolyte,15,0.1402065627488712,0.02103098441233068
25907144,Support,the Mule,20,0.08430414010801081,0.016860828021602162
25907144,Support,the Nothl Pilgrim,16,0.25203443280242827,0.04032550924838852
25907144,Support,the Pacifist,16,0.10031046933613189,0.0160496750937811
25907144,Support,the Patient,20,0,0
25907144,Support,the Tormented,25,0.04470879037229843,0.011177197593074608
25907144,Support,the Underdog,15,0.5231718220971125,0.07847577331456689
54580962,Support,of the Ant,16,0.2652765674668452,0.04244425079469523
54580962,Support,of the Bull,20,0.22109975878289245,0.04421995175657849
54580962,Support,of the Octopus (Inventory + Neutral + Backpack),15,0.4456000636035407,0.0668400095405311
54580962,Support,of the Octopus (Inventory + Neutral),15,0.4456000636035407,0.0668400095405311
54580962,Support,of the Octopus (Inventory),15,0.33497134351845914,0.05024570152776887
54580962,Support,of the Raven,25,0.021737042040010694,0.005434260510002673
54580962,Support,the Accomplice,10,0.17960156503795935,0.017960156503795933
54580962,Support,the Decisive,20,0.02715964132658795,0.005431928265317589
54580962,Support,the Divine Thief,25,0.05451497763010273,0.013628744407525683
54580962,Support,the Flayed Twins Acolyte,15,0.25529866266146295,0.03829479939921945
54580962,Support,the Mule,20,0.06154807095030763,0.012309614190061526
54580962,Support,the Nothl Pilgrim,16,0.1831113730664169,0.029297819690626704
54580962,Support,the Pacifist,16,0.1577361467969832,0.02523778348751731
54580962,Support,the Patient,20,0,0
54580962,Support,the Tormented,25,0.013376945774737543,0.0033442364436843857
54580962,Support,the Underdog,15,0.5065525302905699,0.07598287954358549
73562326,Core,of the Ant,16,0,0
73562326,Core,of the Bull,20,0.035811239669434794,0.007162247933886958
73562326,Core,of the Octopus (Inventory + Neutral + Backpack),15,0.7688794097042284,0.11533191145563426
73562326,Core,of the Octopus (Inventory + Neutral),15,0.7688794097042284,0.11533191145563426
73562326,Core,of the Octopus (Inventory),15,0.6517318365314289,0.09775977547971433
73562326,Core,of the Raven,25,0.021737042040010694,0.005434260510002673
73562326,Core,the Accomplice,10,0.19821640882157393,0.01982164088215739
73562326,Core,the Decisive,20,0.02715964132658795,0.005431928265317589
73562326,Core,the Divine Thief,25,0.05451497763010273,0.013628744407525683
73562326,Core,the Flayed Twins Acolyte,15,0.25529866266146295,0.03829479939921945
73562326,Core,the Mule,20,0.01789415125732837,0.0035788302514656745
73562326,Core,the Nothl Pilgrim,16,0.13002028754188238,0.020803246006701182
73562326,Core,the Pacifist,16,0.06270020971272738,0.010032033554036382
73562326,Core,the Patient,20,0,0
73562326,Core,the Tormented,25,0.013376945774737543,0.0033442364436843857
73562326,Core,the Underdog,15,0.5065525302905699,0.07598287954358549
77490514,Support,of the Ant,16,0.13622474125398537,0.02179595860063766
77490514,Support,of the Bull,20,0.15835338016954326,0.03167067603390865
77490514,Support,of the Octopus (Inventory + Neutral + Backpack),15,0.6140239395040943,0.09210359092561415
77490514,Support,of the Octopus (Inventory + Neutral),15,0.5791199123832182,0.08686798685748273
77490514,Support,of the Octopus (Inventory),15,0.4014018500778309,0.06021027751167463
77490514,Support,of the Raven,25,0.021595902411258344,0.005398975602814587
77490514,Support,the Accomplice,10,0.17990815335725197,0.017990815335725198
77490514,Support,the Decisive,20,0.0271631795651509,0.005432635913030181
77490514,Support,the Divine Thief,25,0.05464141877334017,0.013660354693335042
77490514,Support,the Flayed Twins Acolyte,15,0.25718431599976604,0.03857764739996491
77490514,Support,the Mule,20,0.12639834694184315,0.02527966938836863
77490514,Support,the Nothl Pilgrim,16,0.2250924179848891,0.03601478687758226
77490514,Support,the Pacifist,16,0.07404658112759593,0.01184745298041535
77490514,Support,the Patient,20,0,0
77490514,Support,the Tormented,25,0.013338672513641625,0.0033346681284104063
77490514,Support,the Underdog,15,0.5105498635269813,0.07658247952904719
81306398,Support,of the Ant,16,0.3334123949818158,0.053345983197090524
81306398,Support,of the Bull,20,0.08514125719139262,0.017028251438278526
81306398,Support,of the Octopus (Inventory + Neutral + Backpack),15,0.34786408702538923,0.05217961305380839
81306398,Support,of the Octopus (Inventory + Neutral),15,0.33211199798368873,0.04981679969755331
81306398,Support,of the Octopus (Inventory),15,0.07515566629307499,0.011273349943961248
81306398,Support,of the Raven,25,0.06376924406398907,0.015942311015997267
81306398,Support,the Accomplice,10,0.21184343857623267,0.021184343857623265
81306398,Support,the Decisive,20,0.08343996723157464,0.016687993446314928
81306398,Support,the Divine Thief,25,0.15123108149758693,0.03780777037439673
81306398,Support,the Flayed Twins Acolyte,15,0.29870886246892664,0.044806329370338994
81306398,Support,the Mule,20,0.08451312062887464,0.016902624125774927
81306398,Support,the Nothl Pilgrim,16,0.21688507969029594,0.03470161275044735
81306398,Support,the Pacifist,16,0.0750023186115215,0.01200037097784344
81306398,Support,the Patient,20,0,0
81306398,Support,the Tormented,25,0.010788734039142421,0.002697183509785606
81306398,Support,the Underdog,15,0.47191346418694474,0.07078701962804171
81475303,Support,of the Ant,16,0.0692002657766967,0.011072042524271472
81475303,Support,of the Bull,20,0.03431200862312893,0.006862401724625786
81475303,Support,of the Octopus (Inventory + Neutral + Backpack),15,0.6158229668972144,0.09237344503458216
81475303,Support,of the Octopus (Inventory + Neutral),15,0.5760259650997983,0.08640389476496974
81475303,Support,of the Octopus (Inventory),15,0.5325657215074869,0.07988485822612304
81475303,Support,of the Raven,25,0.06881702795518582,0.017204256988796456
81475303,Support,the Accomplice,10,0.08870404783301641,0.008870404783301642
81475303,Support,the Decisive,20,0.04459390055023654,0.00891878011004731
81475303,Support,the Divine Thief,25,0.04720266375156747,0.011800665937891868
81475303,Support,the Flayed Twins Acolyte,15,0.23640410582991564,0.035460615874487345
81475303,Support,the Mule,20,0.045276024414768794,0.00905520488295376
81475303,Support,the Nothl Pilgrim,16,0.15805838056209354,0.025289340889934966
81475303,Support,the Pacifist,16,0.1271658174404906,0.020346530790478497
81475303,Support,the Patient,20,0,0
81475303,Support,the Tormented,25,0,0
81475303,Support,the Underdog,15,0.40212861501373137,0.0603192922520597
84429681,Core,of the Ant,16,0,0
84429681,Core,of the Bull,20,0.054861342899167755,0.010972268579833551
84429681,Core,of the Octopus (Inventory + Neutral + Backpack),15,0.7440636363764266,0.111609545456464
84429681,Core,of the Octopus (Inventory + Neutral),15,0.7374055401247925,0.11061083101871888
84429681,Core,of the Octopus (Inventory),15,0.6915929223978754,0.10373893835968132
84429681,Core,of the Raven,25,0.06881702795518582,0.017204256988796456
84429681,Core,the Accomplice,10,0.1533138043605216,0.01533138043605216
84429681,Core,the Decisive,20,0.04459390055023654,0.00891878011004731
84429681,Core,the Divine Thief,25,0.04720266375156747,0.011800665937891868
84429681,Core,the Flayed Twins Acolyte,15,0.23640410582991564,0.035460615874487345
84429681,Core,the Mule,20,0,0
84429681,Core,the Nothl Pilgrim,16,0.16177235690432493,0.02588357710469199
84429681,Core,the Pacifist,16,0.08832411089441033,0.014131857743105653
84429681,Core,the Patient,20,0,0
84429681,Core,the Tormented,25,0,0
84429681,Core,the Underdog,15,0.40212861501373137,0.0603192922520597
84853828,Support,of the Ant,16,0.05766130384115316,0.009225808614584505
84853828,Support,of the Bull,20,0.08012371270159077,0.016024742540318156
84853828,Support,of the Octopus (Inventory + Neutral + Backpack),15,0.4725178480890941,0.07087767721336412
84853828,Support,of the Octopus (Inventory + Neutral),15,0.4725178480890941,0.07087767721336412
84853828,Support,of the Octopus (Inventory),15,0.2581186723759391,0.038717800856390865
84853828,Support,of the Raven,25,0.06376924406398907,0.015942311015997267
84853828,Support,the Accomplice,10,0.30544948446037495,0.030544948446037497
84853828,Support,the Decisive,20,0.08343996723157464,0.016687993446314928
84853828,Support,the Divine Thief,25,0.15123108149758693,0.03780777037439673
84853828,Support,the Flayed Twins Acolyte,15,0.29870886246892664,0.044806329370338994
84853828,Support,the Mule,20,0,0
84853828,Support,the Nothl Pilgrim,16,0.2984275651901788,0.047748410430428614
84853828,Support,the Pacifist,16,0.04070391523665069,0.006512626437864111
84853828,Support,the Patient,20,0,0
84853828,Support,the Tormented,25,0.010788734039142421,0.002697183509785606
84853828,Support,the Underdog,15,0.47191346418694474,0.07078701962804171
85696663,Support,of the Ant,16,0.06140776800706763,0.00982524288113082
85696663,Support,of the Bull,20,0.22313864779024306,0.04462772955804861
85696663,Support,of the Octopus (Inventory + Neutral + Backpack),15,0.5125221159336211,0.07687831739004317
85696663,Support,of the Octopus (Inventory + Neutral),15,0.48534572412422333,0.0728018586186335
85696663,Support,of the Octopus (Inventory),15,0.35063817948364284,0.052595726922546424
85696663,Support,of the Raven,25,0.03936544925031584,0.00984136231257896
85696663,Support,the Accomplice,10,0.2500101125431038,0.02500101125431038
85696663,Support,the Decisive,20,0.04025675645885139,0.00805135129177028
85696663,Support,the Divine Thief,25,0.1379685877737427,0.03449214694343568
85696663,Support,the Flayed Twins Acolyte,15,0.10402588272421476,0.015603882408632214
85696663,Support,the Mule,20,0.027176391809397727,0.005435278361879545
85696663,Support,the Nothl Pilgrim,16,0.04565460386427162,0.007304736618283459
85696663,Support,the Pacifist,16,0.06140776800706763,0.00982524288113082
85696663,Support,the Patient,20,0,0
85696663,Support,the Tormented,25,0,0
85696663,Support,the Underdog,15,0.27278417894598744,0.04091762684189812
86698277,Core,of the Ant,16,0,0
86698277,Core,of the Bull,20,0.016031591212224066,0.0032063182424448135
86698277,Core,of the Octopus (Inventory + Neutral + Backpack),15,0.5931133294202744,0.08896699941304115
86698277,Core,of the Octopus (Inventory + Neutral),15,0.5931133294202744,0.08896699941304115
86698277,Core,of the Octopus (Inventory),15,0.4509525109115075,0.06764287663672612
86698277,Core,of the Raven,25,0.07054722651507762,0.017636806628769406
86698277,Core,the Accomplice,10,0.0701587574359794,0.007015875743597939
86698277,Core,the Decisive,20,0.04057821612594458,0.008115643225188917
86698277,Core,the Divine Thief,25,0.11377650861057814,0.028444127152644536
86698277,Core,the Flayed Twins Acolyte,15,0.1843065442251946,0.027645981633779192
86698277,Core,the Mule,20,0.007050124854249818,0.0014100249708499635
86698277,Core,the Nothl Pilgrim,16,0.04343176878694663,0.0069490830059114606
86698277,Core,the Pacifist,16,0.09992338820744172,0.015987742113190675
86698277,Core,the Patient,20,0,0
86698277,Core,the Tormented,25,0.051043654432103194,0.012760913608025799
86698277,Core,the Underdog,15,0.5358553004818184,0.08037829507227276
86745912,Core,of the Ant,16,0,0
86745912,Core,of the Bull,20,0.009349131165649347,0.0018698262331298694
86745912,Core,of the Octopus (Inventory + Neutral + Backpack),15,0.6633869528453856,0.09950804292680784
86745912,Core,of the Octopus (Inventory + Neutral),15,0.5403420775199022,0.08105131162798532
86745912,Core,of the Octopus (Inventory),15,0.4539461546976242,0.06809192320464363
86745912,Core,of the Raven,25,0.021391072743951172,0.005347768185987794
86745912,Core,the Accomplice,10,0.009666050866179833,9.666050866179833e-4
86745912,Core,the Decisive,20,0.07191455362444307,0.014382910724888615
86745912,Core,the Divine Thief,25,0.11339165788715384,0.02834791447178846
86745912,Core,the Flayed Twins Acolyte,15,0.1402065627488712,0.02103098441233068
86745912,Core,the Mule,20,0.06542086482952722,0.013084172965905446
86745912,Core,the Nothl Pilgrim,16,0.015937361613468332,0.002549977858154933
86745912,Core,the Pacifist,16,0.05797775082089123,0.009276440131342597
86745912,Core,the Patient,20,0,0
86745912,Core,the Tormented,25,0.04470879037229843,0.011177197593074608
86745912,Core,the Underdog,15,0.5231718220971125,0.07847577331456689
86822085,Core,of the Ant,16,0,0
86822085,Core,of the Bull,20,0,0
86822085,Core,of the Octopus (Inventory + Neutral + Backpack),15,0.6512611594825065,0.09768917392237597
86822085,Core,of the Octopus (Inventory + Neutral),15,0.5706385545187888,0.08559578317781831
86822085,Core,of the Octopus (Inventory),15,0.5179644404766764,0.07769466607150147
86822085,Core,of the Raven,25,0.06376924406398907,0.015942311015997267
86822085,Core,the Accomplice,10,0,0
86822085,Core,the Decisive,20,0.08343996723157464,0.016687993446314928
86822085,Core,the Divine Thief,25,0.15123108149758693,0.03780777037439673
86822085,Core,the Flayed Twins Acolyte,15,0.29870886246892664,0.044806329370338994
86822085,Core,the Mule,20,0,0
86822085,Core,the Nothl Pilgrim,16,0,0
86822085,Core,the Pacifist,16,0.05435640133084031,0.00869702421293445
86822085,Core,the Patient,20,0,0
86822085,Core,the Tormented,25,0.010788734039142421,0.002697183509785606
86822085,Core,the Underdog,15,0.47191346418694474,0.07078701962804171
87063175,Support,of the Ant,16,0.040585446735760214,0.006493671477721634
87063175,Support,of the Bull,20,0.08418022687553058,0.016836045375106114
87063175,Support,of the Octopus (Inventory + Neutral + Backpack),15,0.34392765195209124,0.051589147792813685
87063175,Support,of the Octopus (Inventory + Neutral),15,0.3101070969025345,0.04651606453538018
87063175,Support,of the Octopus (Inventory),15,0.19408549203785386,0.02911282380567808
87063175,Support,of the Raven,25,0.06881702795518582,0.017204256988796456
87063175,Support,the Accomplice,10,0.2141227092527701,0.02141227092527701
87063175,Support,the Decisive,20,0.04459390055023654,0.00891878011004731
87063175,Support,the Divine Thief,25,0.04720266375156747,0.011800665937891868
87063175,Support,the Flayed Twins Acolyte,15,0.23640410582991564,0.035460615874487345
87063175,Support,the Mule,20,0.11768260759774503,0.023536521519549006
87063175,Support,the Nothl Pilgrim,16,0.09521034966466116,0.015233655946345785
87063175,Support,the Pacifist,16,0.11168307837592334,0.017869292540147734
87063175,Support,the Patient,20,0,0
87063175,Support,the Tormented,25,0,0
87063175,Support,the Underdog,15,0.40212861501373137,0.0603192922520597
91730177,Support,of the Ant,16,0.279390396432615,0.044702463429218395
