player_id,player_role,suffix_name,suffix_bonus,suffix_prob,effective_bonus
10366616,Support,of the Ant,16,0.2548740041625513,0.040779840666008205
10366616,Support,of the Bull,20,0.0845497505269043,0.01690995010538086
10366616,Support,of the Octopus,15,0.4942663991016615,0.07413995986524922
10366616,Support,of the Raven,25,0.049637171255608153,0.012409292813902038
10366616,Support,the Accomplice,10,0.34784369976966,0.034784369976966004
10366616,Support,the Decisive,20,0.05916756733378056,0.011833513466756113
10366616,Support,the Divine Thief,25,0.0312409970385175,0.007810249259629375
10366616,Support,the Flayed Twins Acolyte,15,0.12327764223572078,0.018491646335358117
10366616,Support,the Mule,20,0.027149046509204973,0.005429809301840994
10366616,Support,the Nothl Pilgrim,16,0.255367667021666,0.040858826723466565
10366616,Support,the Pacifist,16,0.045707161656954085,0.0073131458651126535
10366616,Support,the Patient,20,0,0
10366616,Support,the Tormented,25,0.07216577208348808,0.01804144302087202
10366616,Support,the Underdog,15,0.4589109352144313,0.0688366402821647
16497807,Support,of the Ant,16,0.0654818418013303,0.010477094688212849
16497807,Support,of the Bull,20,0.06873132399313925,0.013746264798627849
16497807,Support,of the Octopus,15,0.6452701121812131,0.09679051682718195
16497807,Support,of the Raven,25,0.009595700086987293,0.002398925021746823
16497807,Support,the Accomplice,10,0.14564651433082632,0.014564651433082632
16497807,Support,the Decisive,20,0.11785614298360363,0.023571228596720725
16497807,Support,the Divine Thief,25,0.025370823540416622,0.0063427058851041555
16497807,Support,the Flayed Twins Acolyte,15,0.22842264137890064,0.03426339620683509
16497807,Support,the Mule,20,0.012091818087218056,0.002418363617443611
16497807,Support,the Nothl Pilgrim,16,0.10281365771337281,0.016450185234139648
16497807,Support,the Pacifist,16,0.03231051197302564,0.005169681915684102
16497807,Support,the Patient,20,0,0
16497807,Support,the Tormented,25,0.027575798623742365,0.006893949655935591
16497807,Support,the Underdog,15,0.4020231768176309,0.06030347652264464
25907144,Support,of the Ant,16,0.18772191140895167,0.030035505825432268
25907144,Support,of the Bull,20,0.09163598388447387,0.018327196776894775
25907144,Support,of the Octopus,15,0.4133736914924867,0.06200605372387301
25907144,Support,of the Raven,25,0.07352365398317647,0.018380913495794116
25907144,Support,the Accomplice,10,0.20964894256518096,0.0209648942565181
25907144,Support,the Decisive,20,0.05157526194325879,0.010315052388651758
25907144,Support,the Divine Thief,25,0.050474225500835475,0.012618556375208869
25907144,Support,the Flayed Twins Acolyte,15,0.13655850617672832,0.020483775926509247
25907144,Support,the Mule,20,0.09716971621841002,0.019433943243682004
25907144,Support,the Nothl Pilgrim,16,0.312111437008057,0.04993782992128912
25907144,Support,the Pacifist,16,0.09130057227878713,0.01460809156460594
25907144,Support,the Patient,20,0,0
25907144,Support,the Tormented,25,0.07064799477489467,0.017661998693723667
25907144,Support,the Underdog,15,0.6116395577377787,0.0917459336606668
54580962,Support,of the Ant,16,0.2073953809598441,0.03318326095357506
54580962,Support,of the Bull,20,0.15425235519416938,0.030850471038833874
54580962,Support,of the Octopus,15,0.5304114378423296,0.07956171567634944
54580962,Support,of the Raven,25,0.007837970703953867,0.0019594926759884668
54580962,Support,the Accomplice,10,0.2646358757684344,0.026463587576843438
54580962,Support,the Decisive,20,0.020354993125472707,0.004070998625094541
54580962,Support,the Divine Thief,25,0.03736522295225043,0.009341305738062607
54580962,Support,the Flayed Twins Acolyte,15,0.26265533681923225,0.03939830052288484
54580962,Support,the Mule,20,0.08754671628136809,0.01750934325627362
54580962,Support,the Nothl Pilgrim,16,0.0973540923123691,0.015576654769979057
54580962,Support,the Pacifist,16,0.1077014967521395,0.017232239480342318
54580962,Support,the Patient,20,0,0
54580962,Support,the Tormented,25,0,0
54580962,Support,the Underdog,15,0.3670140732564509,0.055052110988467635
73562326,Core,of the Ant,16,0,0
73562326,Core,of the Bull,20,0.011431620478501789,0.002286324095700358
73562326,Core,of the Octopus,15,0.7337603658089397,0.11006405487134095
73562326,Core,of the Raven,25,0.007837970703953867,0.0019594926759884668
73562326,Core,the Accomplice,10,0.19698607319944106,0.019698607319944106
73562326,Core,the Decisive,20,0.020354993125472707,0.004070998625094541
73562326,Core,the Divine Thief,25,0.03736522295225043,0.009341305738062607
73562326,Core,the Flayed Twins Acolyte,15,0.26265533681923225,0.03939830052288484
73562326,Core,the Mule,20,0.012327886581106215,0.002465577316221243
73562326,Core,the Nothl Pilgrim,16,0.07671793789801347,0.012274870063682155
73562326,Core,the Pacifist,16,0.045097715790166124,0.00721563452642658
73562326,Core,the Patient,20,0,0
73562326,Core,the Tormented,25,0,0
73562326,Core,the Underdog,15,0.3670140732564509,0.055052110988467635
77490514,Support,of the Ant,16,0.12468364602385593,0.01994938336381695
77490514,Support,of the Bull,20,0.19218963172343406,0.03843792634468681
77490514,Support,of the Octopus,15,0.6778820157269537,0.10168230235904305
77490514,Support,of the Raven,25,0.007837970703953867,0.0019594926759884668
77490514,Support,the Accomplice,10,0.17778856167305157,0.01777885616730516
77490514,Support,the Decisive,20,0.020354993125472707,0.004070998625094541
77490514,Support,the Divine Thief,25,0.03736522295225043,0.009341305738062607
77490514,Support,the Flayed Twins Acolyte,15,0.26265533681923225,0.03939830052288484
77490514,Support,the Mule,20,0.1266073576827679,0.025321471536553578
77490514,Support,the Nothl Pilgrim,16,0.19177657970794448,0.030684252753271118
77490514,Support,the Pacifist,16,0.027063642414802563,0.00433018278636841
77490514,Support,the Patient,20,0,0
77490514,Support,the Tormented,25,0,0
77490514,Support,the Underdog,15,0.3670140732564509,0.055052110988467635
81306398,Support,of the Ant,16,0.40915883664247665,0.06546541386279627
81306398,Support,of the Bull,20,0.14601158126852795,0.02920231625370559
81306398,Support,of the Octopus,15,0.35042651239727424,0.05256397685959113
81306398,Support,of the Raven,25,0.03773641526628586,0.009434103816571464
81306398,Support,the Accomplice,10,0.16010977827449752,0.016010977827449754
81306398,Support,the Decisive,20,0.049487101439772974,0.009897420287954595
81306398,Support,the Divine Thief,25,0.06083755133544661,0.015209387833861655
81306398,Support,the Flayed Twins Acolyte,15,0.22560590639353195,0.033840885959029794
81306398,Support,the Mule,20,0.05052303962152278,0.010104607924304556
81306398,Support,the Nothl Pilgrim,16,0.15946053509779293,0.025513685615646868
81306398,Support,the Pacifist,16,0.08911154714641094,0.01425784754342575
81306398,Support,the Patient,20,0,0
81306398,Support,the Tormented,25,0.08959484709670704,0.02239871177417676
81306398,Support,the Underdog,15,0.571273609694878,0.0856910414542317
81475303,Support,of the Ant,16,0.20197503423241,0.0323160054771856
81475303,Support,of the Bull,20,0.05008512605056915,0.01001702521011383
81475303,Support,of the Octopus,15,0.533835179876549,0.08007527698148235
81475303,Support,of the Raven,25,0.04536424545194251,0.011341061362985627
81475303,Support,the Accomplice,10,0.0967981893625913,0.00967981893625913
81475303,Support,the Decisive,20,0.06296522984910112,0.012593045969820225
81475303,Support,the Divine Thief,25,0.031116037527892885,0.007779009381973221
81475303,Support,the Flayed Twins Acolyte,15,0.25486850861627397,0.03823027629244109
81475303,Support,the Mule,20,0.029845995179815624,0.005969199035963125
81475303,Support,the Nothl Pilgrim,16,0.17796800729917675,0.02847488116786828
81475303,Support,the Pacifist,16,0.1562231716564774,0.024995707465036383
81475303,Support,the Patient,20,0,0
81475303,Support,the Tormented,25,0.07521495614750966,0.018803739036877414
81475303,Support,the Underdog,15,0.4479532781199919,0.06719299171799879
84429681,Core,of the Ant,16,0,0
84429681,Core,of the Bull,20,0.0686047698000588,0.013720953960011762
84429681,Core,of the Octopus,15,0.7585681410780678,0.11378522116171016
84429681,Core,of the Raven,25,0.04536424545194251,0.011341061362985627
84429681,Core,the Accomplice,10,0.08930310363164844,0.008930310363164844
84429681,Core,the Decisive,20,0.06296522984910112,0.012593045969820225
84429681,Core,the Divine Thief,25,0.031116037527892885,0.007779009381973221
84429681,Core,the Flayed Twins Acolyte,15,0.25486850861627397,0.03823027629244109
84429681,Core,the Mule,20,0.041655451033829345,0.00833109020676587
84429681,Core,the Nothl Pilgrim,16,0.18185514065537373,0.029096822504859798
84429681,Core,the Pacifist,16,0.053249827218177684,0.00851997235490843
84429681,Core,the Patient,20,0,0
84429681,Core,the Tormented,25,0.07521495614750966,0.018803739036877414
84429681,Core,the Underdog,15,0.4479532781199919,0.06719299171799879
84853828,Support,of the Ant,16,0.11601222339018652,0.018561955742429845
84853828,Support,of the Bull,20,0.17892446165125023,0.03578489233025004
84853828,Support,of the Octopus,15,0.39201910216347047,0.05880286532452057
84853828,Support,of the Raven,25,0.03773641526628586,0.009434103816571464
