player_name,team_name,player_role,average,stddev
TA2000,Quest Esports,Core,6012.136072888564,827.9037629060268
Knight~,Thunder Awaken,Core,5887.469957521867,1032.406905139059
Yatoro雨,Team Spirit,Core,5581.511331518977,866.2040989011961
Costabile,Vivo Keyd Stars,Core,5501.116903663157,1024.1766055783792
shiro,LGD Gaming,Core,5420.723857079916,1020.9910162359621
Pakazs,Evil Geniuses,Core,5385.80011535407,1376.0641592631646
JimPark,beastcoast,Core,5361.6667908184645,983.5741483811211
医者watson`,Entity,Core,5359.641412134062,934.772896742812
m1CKe,Team Liquid,Core,5337.014598982123,949.0854551861448
K1 tqmD,nouns,Core,5311.8691185227235,1008.5630460497318
No!ob™,Quest Esports,Mid,4516.616506199169,829.1641760797246
Abed,Shopify Rebellion,Mid,4416.821406798439,793.6694624693861
SLATEM$,Thunder Awaken,Mid,4376.4456131087645,960.596881728182
Somnus,Azure Ray,Mid,4286.596824104287,857.2133391960323
squad1x,Virtus.pro,Mid,4265.414607887976,821.5866637318669
Oli~,Talon,Support,5355.11445049196,1015.8771826043217
Mira,Team Spirit,Support,4729.709872825164,1899.886911450088
Kingrd,Vivo Keyd Stars,Support,4649.107945275783,1789.717244208273
Miposhka,Team Spirit,Support,4536.809991166727,1014.0959365767347
Jaunuel,Team SMG,Support,4348.218885569144,1027.6212841430831
Whitemon,TSM,Support,4305.370699865602,1034.2316623020681
kaori,Quest Esports,Support,4292.884348127571,1068.7847213902048
天命,Azure Ray,Support,4248.654014918715,930.9076349124183
Solo,9Pandas,Support,4241.926024495395,970.6610456552345
KJ,Vivo Keyd Stars,Support,4206.9682821011465,1031.4131174027114
