player_name,team_name,player_role,average,stddev
Kiritych~,Virtus.pro,Core,5820.1614475270735,1585.6419017348524
Pakazs,Evil Geniuses,Core,5735.490987601957,1547.4769657453996
Costabile,Vivo Keyd Stars,Core,5702.484837748464,1531.4961251933366
Yatoro雨,Team Spirit,Core,5699.660788308569,1016.0511291114476
RAMZES666,9Pandas,Core,5629.1735723289,1605.2497707767996
Nightfall,BetBoom Team,Core,5575.698440174266,1188.1520145141997
shiro,LGD Gaming,Core,5553.67790688833,1395.508519697416
K1 tqmD,nouns,Core,5508.427317223582,1294.0752304924442
医者watson`,Entity,Core,5454.206711510192,1481.867613882313
m1CKe,Team Liquid,Core,5410.372894044157,1092.1396086543361
squad1x,Virtus.pro,Mid,4303.482268553384,823.1502693137759
Abed,Shopify Rebellion,Mid,4223.772475749876,819.505219928351
Mikoto,Talon,Mid,4218.144299800343,779.3135178594915
Larl,Team Spirit,Mid,4188.680398160074,796.2864112870355
Nisha,Team Liquid,Mid,4150.029207673499,840.2991989971056
Oli~,Talon,Support,5354.498989501213,1009.1397093905917
Sneyking,Tundra Esports,Support,4599.775530895653,1372.0514144012116
Mira,Team Spirit,Support,4563.208689713227,1437.2318083160592
天命,Azure Ray,Support,4549.207930717483,851.3287611022025
Kingrd,Vivo Keyd Stars,Support,4436.979907421482,1729.2564882970057
Whitemon,TSM,Support,4417.35435851557,1008.3306947270563
Miposhka,Team Spirit,Support,4416.800410092524,957.3818417349474
Antares,9Pandas,Support,4134.873076445618,1230.964121490374
KJ,Vivo Keyd Stars,Support,4109.606598430288,1126.2019728671628
WhyouSm1Le,LGD Gaming,Support,4061.869239036666,836.6241495076742
