player_id,player_role,emblem_colour,emblem_stat,average,stddev
10366616,Support,Blue,Camps Stacked,1123.9686082672326,637.6913167875978
10366616,Support,Blue,Lotuses Grabbed,1239.3251243641855,935.2623957707455
10366616,Support,Blue,Runes Grabbed,926.5334508950542,585.3450486568772
10366616,Support,Blue,Smokes Used,1644.3814423759459,1143.6882834479009
10366616,Support,Blue,Wards Placed,1681.131256903457,806.9051108792855
10366616,Support,Blue,Watchers Taken,1470.1500729912736,943.438293983081
10366616,Support,Green,Courier Kills,369.2685223488477,484.58995127733033
10366616,Support,Green,First Blood,98.97077498145288,439.5680352729715
10366616,Support,Green,Roshan Kills,66.08211791182089,236.46243779387555
10366616,Support,Green,Stuns,744.5799329450894,972.8368363625765
10366616,Support,Green,Teamfight Participation,1400.492068799912,239.26899990615564
10366616,Support,Green,Tormentor Kills,585.2048115357601,697.1134423181043
10366616,Support,Red,Creep Score,409.0998522418253,291.25413515446655
10366616,Support,Red,Deaths,839.0081735649034,832.5682628488172
10366616,Support,Red,GPM,789.0236186711935,180.3288303603177
10366616,Support,Red,Kills,438.5982963517421,232.68710523749237
10366616,Support,Red,Neutral Tokens Found,1049.316513549136,339.07980299415306
10366616,Support,Red,Tower Kills,171.5450161935111,244.47304067835714
16497807,Support,Blue,Camps Stacked,1228.4694211110245,986.0695390607914
16497807,Support,Blue,Lotuses Grabbed,293.52800216704543,327.7960297767695
16497807,Support,Blue,Runes Grabbed,640.6824973087121,408.1557276762715
16497807,Support,Blue,Smokes Used,1153.1558785557013,713.270001943255
16497807,Support,Blue,Wards Placed,993.9784788268112,455.6515508914549
16497807,Support,Blue,Watchers Taken,960.0837662704062,483.9273433576823
16497807,Support,Green,Courier Kills,261.7764396254556,501.88102070823936
16497807,Support,Green,First Blood,220.06211369667355,632.1766615785101
16497807,Support,Green,Roshan Kills,98.68848753838395,345.91881270606063
16497807,Support,Green,Stuns,813.8805309700472,755.0967584705548
16497807,Support,Green,Teamfight Participation,1233.5556512342068,281.3062246332054
16497807,Support,Green,Tormentor Kills,232.40235353432485,464.9685213248301
16497807,Support,Red,Creep Score,303.6269487869036,163.69855012847327
16497807,Support,Red,Deaths,1208.0800560394289,826.2093610174741
16497807,Support,Red,GPM,724.8274234626185,130.65141442399542
16497807,Support,Red,Kills,452.7003086698252,270.19088103399827
16497807,Support,Red,Neutral Tokens Found,1023.1498475046851,304.01362619612854
16497807,Support,Red,Tower Kills,77.33200514390829,143.68052152599785
25907144,Support,Blue,Camps Stacked,550.8976397218399,541.8074064441123
25907144,Support,Blue,Lotuses Grabbed,613.3728108610599,862.7920889569676
25907144,Support,Blue,Runes Grabbed,580.177849829938,389.84943404663323
25907144,Support,Blue,Smokes Used,1038.1703737722373,591.1444494828128
25907144,Support,Blue,Wards Placed,1104.4213832331773,380.96797543988356
25907144,Support,Blue,Watchers Taken,695.3561059250436,354.20746316839416
25907144,Support,Green,Courier Kills,347.79793747856917,616.5389324649633
25907144,Support,Green,First Blood,278.61625960397066,701.6257603128126
25907144,Support,Green,Roshan Kills,81.41738350258692,259.94664686723576
25907144,Support,Green,Stuns,1074.976420565562,1321.1380850095973
25907144,Support,Green,Teamfight Participation,1252.3341183199075,288.23078786841916
25907144,Support,Green,Tormentor Kills,536.4454948313479,661.0420240944425
25907144,Support,Red,Creep Score,176.09041498653352,91.3226597057683
25907144,Support,Red,Deaths,882.0327738558954,891.8665573794508
25907144,Support,Red,GPM,595.932534875146,89.81075965169046
25907144,Support,Red,Kills,321.48322713270426,220.73522772936877
25907144,Support,Red,Neutral Tokens Found,396.70831214872646,330.9116509514806
25907144,Support,Red,Tower Kills,65.4475586690445,187.15892688682223
54580962,Support,Blue,Camps Stacked,1044.5354265228566,623.5883135627965
54580962,Support,Blue,Lotuses Grabbed,910.9965609383137,966.5107605019151
54580962,Support,Blue,Runes Grabbed,459.8569448855374,195.93080965708694
54580962,Support,Blue,Smokes Used,1022.5642991635914,661.0501965469155
54580962,Support,Blue,Wards Placed,1249.6393162622965,419.42280537027267
54580962,Support,Blue,Watchers Taken,784.1508330956088,476.5538673518531
54580962,Support,Green,Courier Kills,151.13501422165126,330.27392338366496
54580962,Support,Green,First Blood,223.9996030265035,638.6930829668606
54580962,Support,Green,Roshan Kills,23.814362178857206,145.43603486859587
54580962,Support,Green,Stuns,455.65791515060175,505.10933396753677
54580962,Support,Green,Teamfight Participation,1243.0031657505099,205.3730758237378
54580962,Support,Green,Tormentor Kills,318.9704313280035,503.98687493139664
54580962,Support,Red,Creep Score,207.25410523412927,157.02023296634613
54580962,Support,Red,Deaths,1315.3426144740035,610.6570689225285
54580962,Support,Red,GPM,678.0232591818011,142.2566742744556
54580962,Support,Red,Kills,382.96040789131456,288.83055305123736
54580962,Support,Red,Neutral Tokens Found,910.7173611843064,268.33636933187563
54580962,Support,Red,Tower Kills,56.3955058599435,142.82161227300116
73562326,Core,Blue,Camps Stacked,284.0420379012973,343.8290023022391
73562326,Core,Blue,Lotuses Grabbed,273.5463692098009,349.13820221129794
73562326,Core,Blue,Runes Grabbed,445.37142618949576,323.33955363304125
73562326,Core,Blue,Smokes Used,2.729587334560298,32.923251191309426
73562326,Core,Blue,Wards Placed,17.136607670637567,59.271239855200406
73562326,Core,Blue,Watchers Taken,283.83900769202734,230.09091718897298
73562326,Core,Green,Courier Kills,221.4629073527394,513.887736643468
73562326,Core,Green,First Blood,195.3310732785903,601.2173398356284
73562326,Core,Green,Roshan Kills,172.5592713047907,356.2945851180541
73562326,Core,Green,Stuns,624.5714286291669,620.0027784538836
73562326,Core,Green,Teamfight Participation,1184.9409982791706,292.77550335085067
73562326,Core,Green,Tormentor Kills,772.0394347750295,839.2321453634306
73562326,Core,Red,Creep Score,862.0435524689093,283.3744521169143
73562326,Core,Red,Deaths,1420.749050523584,689.1041775995483
73562326,Core,Red,GPM,1115.4406359358525,190.18120225243467
