player_id,player_role,emblem_colour,emblem_stat,average,stddev
10366616,Support,Blue,Camps Stacked,979.8478260338359,634.7036617152972
10366616,Support,Blue,Lotuses Grabbed,1527.0580217888037,942.3268512307077
10366616,Support,Blue,Runes Grabbed,805.7883439007136,634.1209882660256
10366616,Support,Blue,Smokes Used,1185.7728889105183,805.234668413175
10366616,Support,Blue,Wards Placed,1333.9964785485772,499.77439189206785
10366616,Support,Blue,Watchers Taken,1128.9402369525085,523.0427514704859
10366616,Support,Green,Courier Kills,483.25963145472383,615.2771978993745
10366616,Support,Green,First Blood,184.34531818786542,585.4428161873255
10366616,Support,Green,Roshan Kills,51.04881436410205,209.41750164977734
10366616,Support,Green,Stuns,586.9806192609259,711.1588975728966
10366616,Support,Green,Teamfight Participation,1336.870092782772,251.7354366365442
10366616,Support,Green,Tormentor Kills,110.2610669855587,325.4568057333132
10366616,Support,Red,Creep Score,376.29481448035597,320.08064306612215
10366616,Support,Red,Deaths,629.8119028064262,947.2584494999967
10366616,Support,Red,GPM,739.9599666233481,191.842018167992
10366616,Support,Red,Kills,413.0528401784289,267.2155742849266
10366616,Support,Red,Neutral Tokens Found,437.27479869801004,390.8853095137643
10366616,Support,Red,Tower Kills,148.08191899581712,237.50004948179236
16497807,Support,Blue,Camps Stacked,1356.4479055973432,1058.6289803595787
16497807,Support,Blue,Lotuses Grabbed,324.3675407036579,354.34826301584036
16497807,Support,Blue,Runes Grabbed,655.2057772451417,421.09298729028177
16497807,Support,Blue,Smokes Used,1110.7045368432791,741.6925747061174
16497807,Support,Blue,Wards Placed,1041.8888552502156,466.30986892392997
16497807,Support,Blue,Watchers Taken,985.8449166950672,468.2845582662388
16497807,Support,Green,Courier Kills,272.83438415772446,568.6423176643182
16497807,Support,Green,First Blood,159.01571999486043,545.6126499314066
16497807,Support,Green,Roshan Kills,60.34940874097133,312.2377010316867
16497807,Support,Green,Stuns,796.1122757893536,734.2011800403218
16497807,Support,Green,Teamfight Participation,1224.982065762462,264.86912490272067
16497807,Support,Green,Tormentor Kills,58.17128029620154,219.8159345861282
16497807,Support,Red,Creep Score,300.5443918150942,163.85489657039534
16497807,Support,Red,Deaths,1194.7286213392117,886.0111171163966
16497807,Support,Red,GPM,723.2719890658125,125.23527621007837
16497807,Support,Red,Kills,400.91214905507314,232.89187624868788
16497807,Support,Red,Neutral Tokens Found,440.216660532895,361.0560901702823
16497807,Support,Red,Tower Kills,43.944478357676246,117.83578084723695
25907144,Support,Blue,Camps Stacked,561.2152238123825,557.3919998016592
25907144,Support,Blue,Lotuses Grabbed,527.0157641732246,697.6692326056707
25907144,Support,Blue,Runes Grabbed,623.6286379639174,391.13449934623304
25907144,Support,Blue,Smokes Used,1094.6222988260995,632.1169058146145
25907144,Support,Blue,Wards Placed,1097.9366956292545,447.4307948408249
25907144,Support,Blue,Watchers Taken,740.1274287631617,395.02856928425075
25907144,Support,Green,Courier Kills,478.25087392557805,701.2095475670598
25907144,Support,Green,First Blood,309.6099610849422,731.4850891396352
25907144,Support,Green,Roshan Kills,106.75199271897114,292.37632135605554
25907144,Support,Green,Stuns,710.5932239350215,602.464502005015
25907144,Support,Green,Teamfight Participation,1261.0210033681242,234.14869356223812
25907144,Support,Green,Tormentor Kills,153.1759886380882,336.2138201820662
25907144,Support,Red,Creep Score,183.58372785993328,111.6532993811131
25907144,Support,Red,Deaths,987.0316114538884,896.4758783105049
25907144,Support,Red,GPM,607.9495457192742,103.18096901716603
25907144,Support,Red,Kills,324.95747550912967,234.81474074028156
25907144,Support,Red,Neutral Tokens Found,116.94949397648423,115.20730514897305
25907144,Support,Red,Tower Kills,101.60703422966388,215.37744184569772
54580962,Support,Blue,Camps Stacked,1012.9891208800567,594.3408130958212
54580962,Support,Blue,Lotuses Grabbed,887.5365792779288,919.29455294241
54580962,Support,Blue,Runes Grabbed,459.92010415362745,214.17532843459054
54580962,Support,Blue,Smokes Used,957.2497905779449,655.5528423015251
54580962,Support,Blue,Wards Placed,1221.1074090445125,464.1030837256659
54580962,Support,Blue,Watchers Taken,824.7609307757906,544.7370467383648
54580962,Support,Green,Courier Kills,175.97610943927256,367.91926498842264
54580962,Support,Green,First Blood,99.75151871180319,440.6680378666647
54580962,Support,Green,Roshan Kills,32.48251625319807,168.92460826495542
54580962,Support,Green,Stuns,485.3450577548405,567.9838034986434
54580962,Support,Green,Teamfight Participation,1218.606526835993,229.02219136662495
54580962,Support,Green,Tormentor Kills,124.1666428961002,364.7711053911902
54580962,Support,Red,Creep Score,227.04517719632327,175.8338172720986
54580962,Support,Red,Deaths,1190.8595949926137,674.6063482040771
54580962,Support,Red,GPM,652.1952480956503,156.69865837598
54580962,Support,Red,Kills,345.2644849749827,285.1099798955706
54580962,Support,Red,Neutral Tokens Found,307.4457535969233,286.16225154841425
54580962,Support,Red,Tower Kills,46.69454000663849,140.52720759535944
73562326,Core,Blue,Camps Stacked,264.6598388900726,310.8714840217323
73562326,Core,Blue,Lotuses Grabbed,274.43042924953374,368.72652618862935
73562326,Core,Blue,Runes Grabbed,431.6227469858691,321.33407524518975
73562326,Core,Blue,Smokes Used,2.915501698027449,34.00213094256964
73562326,Core,Blue,Wards Placed,24.14402241984243,69.0548043902722
73562326,Core,Blue,Watchers Taken,297.18464187957596,261.1332276892545
73562326,Core,Green,Courier Kills,434.75539470531595,678.4066997093848
73562326,Core,Green,First Blood,160.7146941780264,550.2992744605477
73562326,Core,Green,Roshan Kills,198.07817178343564,374.7083937692382
73562326,Core,Green,Stuns,529.1008237789172,422.3243553140046
73562326,Core,Green,Teamfight Participation,1209.3857927229494,268.7931410618915
73562326,Core,Green,Tormentor Kills,256.2750986436952,483.3791906227728
73562326,Core,Red,Creep Score,869.1447476093224,301.6309212631651
73562326,Core,Red,Deaths,1262.8739552498948,665.546451127231
73562326,Core,Red,GPM,1062.7337218325388,178.80560525802636
