player_id,player_role,prefix_name,prefix_bonus,prefix_prob,effective_bonus
16497807,Support,Balanced,13,0.31377667620030225,0.04079096790603929
16497807,Support,Bestial,20,0.13861017490380612,0.027722034980761222
16497807,Support,Brawny,13,0.09194187031313344,0.011952443140707347
16497807,Support,Canny,13,0.5942814534865644,0.07725658895325337
16497807,Support,Cerulean,20,0.32983734396586,0.065967468793172
16497807,Support,Clutch,17,0.08803296556442208,0.014965604145951755
16497807,Support,Coveted,10,0.04312373600987487,0.004312373600987487
16497807,Support,Crimson,19,0.1742642968250522,0.03311021639675992
16497807,Support,Dashing,13,0,0
16497807,Support,Elemental,20,0.13278040806750802,0.026556081613501602
16497807,Support,Emerald,22,0.38508320501295973,0.08471830510285114
16497807,Support,Glamorous,22,0,0
16497807,Support,Hirsute,15,0.17174098989141592,0.02576114848371239
16497807,Support,Otherworldly,19,0.3759269121212879,0.0714261133030447
16497807,Support,Sacrificial,20,0.1382597716914071,0.027651954338281423
16497807,Support,Virtuoso,18,0.0065640589978780235,0.0011815306196180442
54580962,Support,Balanced,13,0.22620073220171713,0.029406095186223228
54580962,Support,Bestial,20,0.1717914102830235,0.0343582820566047
54580962,Support,Brawny,13,0.13306338145698424,0.01729823958940795
54580962,Support,Canny,13,0.6407358863412986,0.08329566522436883
54580962,Support,Cerulean,20,0.4416658178342834,0.08833316356685668
54580962,Support,Clutch,17,0.043231871334429156,0.007349418126852957
54580962,Support,Coveted,10,0.11482990155953426,0.011482990155953426
54580962,Support,Crimson,19,0.12849816244257015,0.024414650864088328
54580962,Support,Dashing,13,0,0
54580962,Support,Elemental,20,0.3001316997012345,0.06002633994024689
54580962,Support,Emerald,22,0.36930183928959115,0.08124640464371005
54580962,Support,Glamorous,22,0.0989362868559663,0.021765983108312584
54580962,Support,Hirsute,15,0.1489171251002224,0.022337568765033358
54580962,Support,Otherworldly,19,0.2114078783662331,0.04016749688958429
54580962,Support,Sacrificial,20,0.27781672193552026,0.05556334438710406
54580962,Support,Virtuoso,18,0.09512178422273432,0.017121921160092177
73562326,Core,Balanced,13,0.42382429192152554,0.055097157949798324
73562326,Core,Bestial,20,0.1981905853380238,0.03963811706760476
73562326,Core,Brawny,13,0.5283804030258208,0.0686894523933567
73562326,Core,Canny,13,0,0
73562326,Core,Cerulean,20,0.1601237691267336,0.032024753825346725
73562326,Core,Clutch,17,0.043231871334429156,0.007349418126852957
73562326,Core,Coveted,10,0.1029560562860464,0.01029560562860464
73562326,Core,Crimson,19,0.27565384465099535,0.05237423048368911
73562326,Core,Dashing,13,0.04779530505265373,0.006213389656844985
73562326,Core,Elemental,20,0.2425626380245149,0.04851252760490298
73562326,Core,Emerald,22,0.1265576771400977,0.02784268897082149
73562326,Core,Glamorous,22,0.023660783005190297,0.005205372261141865
73562326,Core,Hirsute,15,0.39848894713703115,0.059773342070554666
73562326,Core,Otherworldly,19,0.10338632655228329,0.019643402044933825
73562326,Core,Sacrificial,20,0.19552330043894087,0.03910466008778817
73562326,Core,Virtuoso,18,0,0
77490514,Support,Balanced,13,0.35414495174041816,0.04603884372625436
77490514,Support,Bestial,20,0.33973481132335925,0.06794696226467184
77490514,Support,Brawny,13,0.20300684921537102,0.026390890397998232
77490514,Support,Canny,13,0.44284819904421086,0.057570265875747414
77490514,Support,Cerulean,20,0.08646421930720762,0.01729284386144152
77490514,Support,Clutch,17,0.043231871334429156,0.007349418126852957
77490514,Support,Coveted,10,0.09993919221673787,0.009993919221673787
77490514,Support,Crimson,19,0.18758962835543966,0.03564202938753354
77490514,Support,Dashing,13,0,0
77490514,Support,Elemental,20,0.1352232242685152,0.027044644853703042
77490514,Support,Emerald,22,0.4594358568979502,0.10107588851754905
77490514,Support,Glamorous,22,0.022255916089282127,0.004896301539642068
77490514,Support,Hirsute,15,0.2925832487321863,0.04388748730982794
77490514,Support,Otherworldly,19,0.1946169086813042,0.036977212649447797
77490514,Support,Sacrificial,20,0.16975314194320557,0.033950628388641116
77490514,Support,Virtuoso,18,0,0
81475303,Support,Balanced,13,0.23898181252534878,0.03106763562829534
81475303,Support,Bestial,20,0.18021149316472196,0.03604229863294439
81475303,Support,Brawny,13,0.12029785365708734,0.015638720975421353
81475303,Support,Canny,13,0.5430958792625507,0.07060246430413158
