player_id,player_role,prefix_name,prefix_bonus,prefix_prob,effective_bonus
10366616,Support,Balanced,13,0.3059537988801714,0.039773993854422283
10366616,Support,Bestial,20,0.09579397592416745,0.01915879518483349
10366616,Support,Brawny,13,0.13315796065927107,0.01731053488570524
10366616,Support,Canny,13,0.5464856659143611,0.07104313656886693
10366616,Support,Cerulean,20,0.1284630522499122,0.025692610449982438
10366616,Support,Clutch,17,0.10624490910139182,0.01806163454723661
10366616,Support,Coveted (Overall),10,0.0271495767033571,0.0027149576703357097
10366616,Support,Coveted (Team),10,0.12428932427152224,0.012428932427152223
10366616,Support,Crimson,19,0.27202980709809305,0.05168566334863768
10366616,Support,Dashing,13,0.014402574546196556,0.0018723346910055525
10366616,Support,Elemental,20,0.18853855545485204,0.0377077110909704
10366616,Support,Emerald,22,0.25209708609770276,0.05546135894149461
10366616,Support,Glamorous,22,0.1005920709593797,0.022130255611063535
10366616,Support,Hirsute,15,0.23145706603845034,0.03471855990576755
10366616,Support,Otherworldly,19,0.2945344133960726,0.05596153854525379
10366616,Support,Sacrificial (Overall),20,0.09900146834516824,0.019800293669033645
10366616,Support,Sacrificial (Team),20,0.18684937589485942,0.03736987517897188
10366616,Support,Virtuoso,18,0,0
16497807,Support,Balanced,13,0.4248023430958862,0.05522430460246521
16497807,Support,Bestial,20,0.161229215759089,0.0322458431518178
16497807,Support,Brawny,13,0.08416642814990165,0.010941635659487215
16497807,Support,Canny,13,0.48572978373822073,0.06314487188596869
16497807,Support,Cerulean,20,0.05845919379511899,0.011691838759023798
16497807,Support,Clutch,17,0.10849863199483907,0.018444767439122642
16497807,Support,Coveted (Overall),10,0.026915660329894238,0.0026915660329894235
16497807,Support,Coveted (Team),10,0.07986971556815622,0.007986971556815624
16497807,Support,Crimson,19,0.28036346499919085,0.053269058349846264
16497807,Support,Dashing,13,0.005301445015991343,6.891878520788745e-4
16497807,Support,Elemental,20,0.149831648967544,0.0299663297935088
16497807,Support,Emerald,22,0.18158164440337876,0.03994796176874333
16497807,Support,Glamorous,22,0,0
16497807,Support,Hirsute,15,0.20582363524990932,0.030873545287486398
16497807,Support,Otherworldly,19,0.18636602730239576,0.0354095451874552
16497807,Support,Sacrificial (Overall),20,0.0833722855472881,0.01667445710945762
16497807,Support,Sacrificial (Team),20,0.1272878442490848,0.02545756884981696
16497807,Support,Virtuoso,18,0.04844650044146485,0.008720370079463673
25907144,Support,Balanced,13,0.359199309685822,0.04669591025915686
25907144,Support,Bestial,20,0.13854922960271016,0.027709845920542032
25907144,Support,Brawny,13,0.12684591058502417,0.016489968376053144
25907144,Support,Canny,13,0.3968348757317167,0.05158853384512318
25907144,Support,Cerulean,20,0.006266677891179649,0.0012533355782359298
25907144,Support,Clutch,17,0.14961493287325212,0.02543453858845286
25907144,Support,Coveted (Overall),10,0,0
25907144,Support,Coveted (Team),10,0.047972089610649825,0.004797208961064983
25907144,Support,Crimson,19,0.07270484924692987,0.013813921356916675
25907144,Support,Dashing,13,0.11711990399743719,0.015225587519666834
25907144,Support,Elemental,20,0.1461964710115036,0.029239294202300717
25907144,Support,Emerald,22,0.4826635496699683,0.10618598092739301
25907144,Support,Glamorous,22,0,0
25907144,Support,Hirsute,15,0.33139140885079843,0.04970871132761976
25907144,Support,Otherworldly,19,0.36668214613847333,0.06966960776630994
25907144,Support,Sacrificial (Overall),20,0.01439285417851114,0.002878570835702228
25907144,Support,Sacrificial (Team),20,0.05815621452710494,0.011631242905420988
25907144,Support,Virtuoso,18,0.19456937807350103,0.03502248805323018
54580962,Support,Balanced,13,0.3021617205337758,0.03928102366939086
54580962,Support,Bestial,20,0.2122640152965472,0.04245280305930944
54580962,Support,Brawny,13,0.18423940626471555,0.023951122814413018
54580962,Support,Canny,13,0.5135988732015085,0.06676785351619612
54580962,Support,Cerulean,20,0.3555111811944162,0.07110223623888325
54580962,Support,Clutch,17,0.07089498980880689,0.01205214826749717
54580962,Support,Coveted (Overall),10,0.011994279504562642,0.0011994279504562641
54580962,Support,Coveted (Team),10,0.11590402400444715,0.011590402400444715
54580962,Support,Crimson,19,0.24613276218957522,0.046765224816019295
54580962,Support,Dashing,13,0,0
54580962,Support,Elemental,20,0.17785467755053325,0.03557093551010665
54580962,Support,Emerald,22,0.3664305932828992,0.08061473052223782
54580962,Support,Glamorous,22,0.2052112127295054,0.04514646680049119
54580962,Support,Hirsute,15,0.16706961687113117,0.025060442530669677
54580962,Support,Otherworldly,19,0.2094005318128919,0.039786101044449455
54580962,Support,Sacrificial (Overall),20,0.1466014444078523,0.02932028888157046
54580962,Support,Sacrificial (Team),20,0.2921100661278744,0.05842201322557487
54580962,Support,Virtuoso,18,0.11290657488144343,0.020323183478659818
73562326,Core,Balanced,13,0.6221559701308645,0.08088027611701239
73562326,Core,Bestial,20,0.18588168240602754,0.03717633648120551
73562326,Core,Brawny,13,0.3537598001883765,0.04598877402448895
73562326,Core,Canny,13,0.008039651546739546,0.001045154701076141
73562326,Core,Cerulean,20,0.17780468653984957,0.035560937307969914
