player_id,player_role,prefix_name,prefix_bonus,prefix_prob,effective_bonus
10366616,Support,Balanced,13,0.24415469346683738,0.03174011015068886
10366616,Support,Bestial,20,0.13838901413147747,0.02767780282629549
10366616,Support,Brawny,13,0.12611234795851936,0.016394605234607517
10366616,Support,Canny,13,0.6198150968077379,0.08057596258500593
10366616,Support,Cerulean,20,0.1229377854385226,0.02458755708770452
10366616,Support,Clutch,17,0.10741373856138982,0.01826033555543627
10366616,Support,Coveted (Overall),10,0.014364358972504777,0.0014364358972504777
10366616,Support,Coveted (Team),10,0.07856664036121064,0.007856664036121064
10366616,Support,Crimson,19,0.33329678045663397,0.06332638828676046
10366616,Support,Dashing,13,0.009917861766905362,0.001289322029697697
10366616,Support,Elemental,20,0.1410633255805802,0.028212665116116042
10366616,Support,Emerald,22,0.28538063349241516,0.06278373936833134
10366616,Support,Glamorous,22,0.05905689668535214,0.01299251727077747
10366616,Support,Hirsute,15,0.29767644550319955,0.04465146682547993
10366616,Support,Otherworldly,19,0.2678411108603818,0.05088981106347254
10366616,Support,Sacrificial (Overall),20,0.05390153882270668,0.010780307764541334
10366616,Support,Sacrificial (Team),20,0.144978914807992,0.028995782961598396
10366616,Support,Virtuoso,18,0,0
16497807,Support,Balanced,13,0.35069509994747944,0.04559036299317233
16497807,Support,Bestial,20,0.1676507442363469,0.033530148847269375
16497807,Support,Brawny,13,0.0602183521251037,0.00782838577626348
16497807,Support,Canny,13,0.5890865479274169,0.0765812512305642
16497807,Support,Cerulean,20,0.2366830275880503,0.04733660551761006
16497807,Support,Clutch,17,0.10478626209531408,0.017813664556203396
16497807,Support,Coveted (Overall),10,0.021075691503105048,0.002107569150310505
16497807,Support,Coveted (Team),10,0.059683201344292267,0.005968320134429227
16497807,Support,Crimson,19,0.2061154162835608,0.03916192909387656
16497807,Support,Dashing,13,0,0
16497807,Support,Elemental,20,0.12839636568610588,0.025679273137221178
16497807,Support,Emerald,22,0.33905007388584363,0.0745910162548856
16497807,Support,Glamorous,22,0,0
16497807,Support,Hirsute,15,0.18488932167092487,0.02773339825063873
16497807,Support,Otherworldly,19,0.3201485061691513,0.060828216172138745
16497807,Support,Sacrificial (Overall),20,0.11432807743955796,0.022865615487911592
16497807,Support,Sacrificial (Team),20,0.14606747458139152,0.029213494916278303
16497807,Support,Virtuoso,18,0.028005471891406758,0.005040984940453217
25907144,Support,Balanced,13,0.399804638159598,0.05197460296074774
25907144,Support,Bestial,20,0.21905198515233149,0.043810397030466304
25907144,Support,Brawny,13,0.12827996627490337,0.016676395615737437
25907144,Support,Canny,13,0.38767497663738326,0.05039774696285982
25907144,Support,Cerulean,20,0.04121427506533581,0.008242855013067162
25907144,Support,Clutch,17,0.1006577164732735,0.017111811800456497
25907144,Support,Coveted (Overall),10,0,0
25907144,Support,Coveted (Team),10,0.027922603180083303,0.0027922603180083306
