npc_dota_hero_tusk,modifier_lamp_on,00:13:44.533,add
npc_dota_hero_sven,modifier_lamp_on,00:13:58.300,add
npc_dota_hero_furion,modifier_lamp_on,00:17:30.600,add
npc_dota_hero_tusk,modifier_pluck_famango_channel,00:17:37.333,add
npc_dota_hero_tusk,modifier_pluck_famango_channel,00:17:38.333,remove
npc_dota_hero_terrorblade,modifier_pluck_famango_channel,00:18:09.366,add
npc_dota_hero_terrorblade,modifier_pluck_famango_channel,00:18:10.366,remove
npc_dota_hero_sven,modifier_pluck_famango_channel,00:20:35.833,add
npc_dota_hero_sven,modifier_pluck_famango_channel,00:20:36.833,remove
npc_dota_hero_terrorblade,modifier_pluck_famango_channel,00:20:40.133,add
npc_dota_hero_terrorblade,modifier_pluck_famango_channel,00:20:41.133,remove
npc_dota_hero_disruptor,modifier_lamp_on,00:21:21.500,add
npc_dota_hero_tusk,modifier_lamp_on,00:22:15.466,add
npc_dota_hero_sven,modifier_lamp_on,00:25:46.566,add
npc_dota_hero_earthshaker,modifier_pluck_famango_channel,00:27:33.800,add
npc_dota_hero_earthshaker,modifier_pluck_famango_channel,00:27:35.800,remove
npc_dota_hero_disruptor,modifier_lamp_on,00:27:36.066,add
npc_dota_hero_abyssal_underlord,modifier_lamp_on,00:27:36.200,add
npc_dota_hero_terrorblade,modifier_lamp_on,00:28:32.266,add
npc_dota_hero_disruptor,modifier_lamp_on,00:29:40.133,add
npc_dota_hero_earthshaker,modifier_lamp_on,00:30:19.500,add
npc_dota_hero_abyssal_underlord,modifier_pluck_famango_channel,00:30:23.200,add
npc_dota_hero_abyssal_underlord,modifier_pluck_famango_channel,00:30:26.200,remove
npc_dota_hero_brewmaster,modifier_lamp_on,00:31:37.166,add
npc_dota_hero_disruptor,modifier_lamp_on,00:32:54.100,add
npc_dota_hero_brewmaster,modifier_lamp_on,00:33:28.666,add
npc_dota_hero_disruptor,modifier_pluck_famango_channel,00:35:28.133,add
npc_dota_hero_tusk,modifier_lamp_on,00:35:28.733,add
npc_dota_hero_disruptor,modifier_pluck_famango_channel,00:35:30.133,remove
npc_dota_hero_earthshaker,modifier_pluck_famango_channel,00:35:58.933,add
npc_dota_hero_earthshaker,modifier_pluck_famango_channel,00:35:59.033,remove
npc_dota_hero_brewmaster,modifier_lamp_on,00:36:40.567,add
npc_dota_hero_abyssal_underlord,modifier_lamp_on,00:36:59.533,add
npc_dota_hero_abyssal_underlord,modifier_lamp_on,00:37:21.500,add
npc_dota_hero_furion,modifier_lamp_on,00:40:19.333,add
npc_dota_hero_furion,modifier_pluck_famango_channel,00:40:29.733,add
npc_dota_hero_furion,modifier_pluck_famango_channel,00:40:32.733,remove
npc_dota_hero_terrorblade,modifier_lamp_on,00:42:20.500,add
npc_dota_hero_lina,modifier_pluck_famango_channel,00:42:21.233,add
npc_dota_hero_lina,modifier_pluck_famango_channel,00:42:24.233,remove
npc_dota_hero_lina,modifier_lamp_on,00:42:43.100,add
npc_dota_hero_earthshaker,modifier_pluck_famango_channel,00:45:07.567,add
npc_dota_hero_earthshaker,modifier_pluck_famango_channel,00:45:09.567,remove
npc_dota_hero_earthshaker,modifier_lamp_on,00:45:33.666,add
npc_dota_hero_earthshaker,modifier_lamp_on,00:46:16.266,add
npc_dota_hero_terrorblade,modifier_lamp_on,00:47:34.866,add
npc_dota_hero_tusk,modifier_lamp_on,00:48:03.966,add
npc_dota_hero_disruptor,modifier_lamp_on,00:49:31.100,add
npc_dota_hero_earthshaker,modifier_pluck_famango_channel,00:51:20.433,add
npc_dota_hero_earthshaker,modifier_pluck_famango_channel,00:51:22.433,remove
npc_dota_hero_furion,modifier_lamp_on,00:53:01.766,add
npc_dota_hero_furion,modifier_lamp_on,00:54:19.500,add
npc_dota_hero_earthshaker,modifier_lamp_on,00:55:19.100,add
npc_dota_hero_earthshaker,modifier_pluck_famango_channel,00:55:21.166,add
npc_dota_hero_earthshaker,modifier_pluck_famango_channel,00:55:25.166,remove
npc_dota_hero_lina,modifier_lamp_on,00:55:34.466,add
npc_dota_hero_tusk,modifier_lamp_on,00:55:58.000,add
npc_dota_hero_brewmaster,modifier_lamp_on,00:57:16.933,add
npc_dota_hero_earthshaker,modifier_lamp_on,00:57:18.533,add
