npc_dota_hero_skywrath_mage,modifier_lamp_on,00:13:27.066,add
npc_dota_hero_skywrath_mage,modifier_lamp_on,00:14:18.066,add
npc_dota_hero_mirana,modifier_lamp_on,00:14:57.266,add
npc_dota_hero_mirana,modifier_pluck_famango_channel,00:17:33.333,add
npc_dota_hero_wisp,modifier_pluck_famango_channel,00:17:33.566,add
npc_dota_hero_mirana,modifier_pluck_famango_channel,00:17:34.333,remove
npc_dota_hero_wisp,modifier_pluck_famango_channel,00:17:34.333,remove
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:17:34.433,add
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:17:35.433,remove
npc_dota_hero_shredder,modifier_pluck_famango_channel,00:20:51.333,add
npc_dota_hero_shredder,modifier_pluck_famango_channel,00:20:52.333,remove
npc_dota_hero_faceless_void,modifier_pluck_famango_channel,00:21:29.066,add
npc_dota_hero_faceless_void,modifier_pluck_famango_channel,00:21:30.066,remove
npc_dota_hero_mirana,modifier_lamp_on,00:21:31.433,add
npc_dota_hero_mirana,modifier_lamp_on,00:22:09.366,add
npc_dota_hero_skywrath_mage,modifier_lamp_on,00:22:42.200,add
npc_dota_hero_wisp,modifier_pluck_famango_channel,00:23:51.333,add
npc_dota_hero_wisp,modifier_pluck_famango_channel,00:23:51.700,remove
npc_dota_hero_faceless_void,modifier_pluck_famango_channel,00:23:52.600,add
npc_dota_hero_faceless_void,modifier_pluck_famango_channel,00:23:53.600,remove
npc_dota_hero_mirana,modifier_pluck_famango_channel,00:26:07.600,add
npc_dota_hero_mirana,modifier_pluck_famango_channel,00:26:08.600,remove
npc_dota_hero_skywrath_mage,modifier_lamp_on,00:28:43.766,add
npc_dota_hero_silencer,modifier_lamp_on,00:28:51.966,add
npc_dota_hero_morphling,modifier_pluck_famango_channel,00:28:53.633,add
npc_dota_hero_morphling,modifier_pluck_famango_channel,00:28:54.633,remove
npc_dota_hero_mirana,modifier_lamp_on,00:29:38.366,add
npc_dota_hero_faceless_void,modifier_lamp_on,00:30:30.600,add
npc_dota_hero_mirana,modifier_pluck_famango_channel,00:30:55.933,add
npc_dota_hero_mirana,modifier_pluck_famango_channel,00:30:57.933,remove
npc_dota_hero_windrunner,modifier_lamp_on,00:31:19.600,add
npc_dota_hero_wisp,modifier_lamp_on,00:32:32.766,add
npc_dota_hero_silencer,modifier_lamp_on,00:33:39.466,add
npc_dota_hero_skywrath_mage,modifier_lamp_on,00:36:04.333,add
npc_dota_hero_mirana,modifier_pluck_famango_channel,00:37:49.966,add
npc_dota_hero_mirana,modifier_pluck_famango_channel,00:37:51.966,remove
npc_dota_hero_mirana,modifier_lamp_on,00:38:05.533,add
npc_dota_hero_morphling,modifier_lamp_on,00:39:12.933,add
npc_dota_hero_morphling,modifier_lamp_on,00:39:12.933,add
npc_dota_hero_morphling,modifier_lamp_on,00:39:12.933,add
npc_dota_hero_morphling,modifier_lamp_on,00:39:12.933,add
npc_dota_hero_morphling,modifier_lamp_on,00:39:12.933,add
npc_dota_hero_morphling,modifier_lamp_on,00:39:12.933,add
npc_dota_hero_morphling,modifier_lamp_on,00:39:12.933,add
npc_dota_hero_morphling,modifier_lamp_on,00:39:12.933,add
npc_dota_hero_wisp,modifier_pluck_famango_channel,00:39:21.466,add
npc_dota_hero_wisp,modifier_pluck_famango_channel,00:39:25.466,remove
npc_dota_hero_mirana,modifier_lamp_on,00:42:28.200,add
npc_dota_hero_mirana,modifier_lamp_on,00:43:00.866,add
npc_dota_hero_skywrath_mage,modifier_lamp_on,00:44:21.333,add
npc_dota_hero_mirana,modifier_lamp_on,00:45:05.933,add
npc_dota_hero_mirana,modifier_lamp_on,00:46:13.633,add
npc_dota_hero_faceless_void,modifier_pluck_famango_channel,00:46:14.500,add
npc_dota_hero_faceless_void,modifier_pluck_famango_channel,00:46:15.700,remove
npc_dota_hero_faceless_void,modifier_pluck_famango_channel,00:46:15.800,add
npc_dota_hero_faceless_void,modifier_pluck_famango_channel,00:46:15.833,remove
npc_dota_hero_faceless_void,modifier_pluck_famango_channel,00:46:15.966,add
npc_dota_hero_faceless_void,modifier_pluck_famango_channel,00:46:16.966,remove
npc_dota_hero_mirana,modifier_pluck_famango_channel,00:46:33.133,add
npc_dota_hero_mirana,modifier_pluck_famango_channel,00:46:36.133,remove
npc_dota_hero_shredder,modifier_lamp_on,00:50:12.000,add
npc_dota_hero_windrunner,modifier_pluck_famango_channel,00:50:16.833,add
npc_dota_hero_windrunner,modifier_pluck_famango_channel,00:50:17.166,remove
npc_dota_hero_mirana,modifier_pluck_famango_channel,00:51:15.867,add
npc_dota_hero_mirana,modifier_pluck_famango_channel,00:51:17.867,remove
npc_dota_hero_storm_spirit,modifier_pluck_famango_channel,00:52:20.833,add
npc_dota_hero_storm_spirit,modifier_pluck_famango_channel,00:52:22.833,remove
npc_dota_hero_windrunner,modifier_lamp_on,00:52:35.333,add
npc_dota_hero_windrunner,modifier_lamp_on,00:52:35.333,add
npc_dota_hero_windrunner,modifier_lamp_on,00:52:35.333,add
npc_dota_hero_windrunner,modifier_lamp_on,00:52:35.333,add
npc_dota_hero_windrunner,modifier_lamp_on,00:52:35.333,add
npc_dota_hero_windrunner,modifier_lamp_on,00:52:35.333,add
npc_dota_hero_windrunner,modifier_lamp_on,00:52:35.333,add
npc_dota_hero_windrunner,modifier_lamp_on,00:52:35.333,add
