npc_dota_hero_skywrath_mage,modifier_lamp_on,00:01:31.833,add
npc_dota_hero_snapfire,modifier_lamp_on,00:01:35.166,add
npc_dota_hero_gyrocopter,modifier_lamp_on,00:01:36.133,add
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:05:40.366,add
npc_dota_hero_gyrocopter,modifier_pluck_famango_channel,00:05:41.066,add
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:05:41.366,remove
npc_dota_hero_gyrocopter,modifier_pluck_famango_channel,00:05:42.066,remove
npc_dota_hero_templar_assassin,modifier_lamp_on,00:06:35.266,add
npc_dota_hero_snapfire,modifier_pluck_famango_channel,00:08:43.166,add
npc_dota_hero_snapfire,modifier_pluck_famango_channel,00:08:44.166,remove
npc_dota_hero_treant,modifier_lamp_on,00:08:52.166,add
npc_dota_hero_earthshaker,modifier_lamp_on,00:08:55.266,add
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:08:55.766,add
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:08:56.766,remove
npc_dota_hero_skywrath_mage,modifier_lamp_on,00:09:39.033,add
npc_dota_hero_earthshaker,modifier_lamp_on,00:11:38.566,add
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:11:55.000,add
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:11:56.000,remove
npc_dota_hero_snapfire,modifier_pluck_famango_channel,00:12:06.766,add
npc_dota_hero_snapfire,modifier_pluck_famango_channel,00:12:07.766,remove
npc_dota_hero_skywrath_mage,modifier_lamp_on,00:12:28.433,add
npc_dota_hero_treant,modifier_lamp_on,00:15:12.266,add
npc_dota_hero_snapfire,modifier_pluck_famango_channel,00:15:15.466,add
npc_dota_hero_snapfire,modifier_pluck_famango_channel,00:15:16.466,remove
npc_dota_hero_queenofpain,modifier_lamp_on,00:17:53.166,add
npc_dota_hero_gyrocopter,modifier_pluck_famango_channel,00:19:18.466,add
npc_dota_hero_gyrocopter,modifier_pluck_famango_channel,00:19:20.466,remove
npc_dota_hero_phoenix,modifier_lamp_on,00:19:52.900,add
npc_dota_hero_gyrocopter,modifier_lamp_on,00:20:14.700,add
npc_dota_hero_skywrath_mage,modifier_lamp_on,00:20:35.200,add
npc_dota_hero_gyrocopter,modifier_pluck_famango_channel,00:23:45.466,add
npc_dota_hero_gyrocopter,modifier_pluck_famango_channel,00:23:48.466,remove
npc_dota_hero_earthshaker,modifier_lamp_on,00:24:11.700,add
npc_dota_hero_treant,modifier_lamp_on,00:24:57.133,add
npc_dota_hero_treant,modifier_lamp_on,00:26:22.666,add
npc_dota_hero_treant,modifier_pluck_famango_channel,00:26:55.333,add
npc_dota_hero_treant,modifier_pluck_famango_channel,00:26:56.333,remove
npc_dota_hero_phoenix,modifier_pluck_famango_channel,00:30:17.933,add
npc_dota_hero_phoenix,modifier_pluck_famango_channel,00:30:18.933,remove
npc_dota_hero_treant,modifier_lamp_on,00:32:33.966,add
npc_dota_hero_earthshaker,modifier_lamp_on,00:32:35.100,add
npc_dota_hero_treant,modifier_pluck_famango_channel,00:32:43.866,add
npc_dota_hero_treant,modifier_pluck_famango_channel,00:32:44.866,remove
npc_dota_hero_skywrath_mage,modifier_lamp_on,00:33:53.800,add
npc_dota_hero_treant,modifier_lamp_on,00:34:57.433,add
npc_dota_hero_gyrocopter,modifier_pluck_famango_channel,00:35:46.466,add
npc_dota_hero_gyrocopter,modifier_pluck_famango_channel,00:35:51.700,remove
npc_dota_hero_queenofpain,modifier_lamp_on,00:35:53.600,add
npc_dota_hero_gyrocopter,modifier_pluck_famango_channel,00:35:53.833,add
npc_dota_hero_gyrocopter,modifier_pluck_famango_channel,00:35:54.833,remove
npc_dota_hero_skywrath_mage,modifier_lamp_on,00:36:11.466,add
npc_dota_hero_phoenix,modifier_pluck_famango_channel,00:36:15.666,add
npc_dota_hero_phoenix,modifier_pluck_famango_channel,00:36:16.666,remove
npc_dota_hero_skywrath_mage,modifier_lamp_on,00:36:30.333,add
