npc_dota_hero_queenofpain,modifier_lamp_on,00:16:02.666,add
npc_dota_hero_undying,modifier_lamp_on,00:16:28.433,add
npc_dota_hero_undying,modifier_pluck_famango_channel,00:19:56.500,add
npc_dota_hero_wisp,modifier_pluck_famango_channel,00:19:57.266,add
npc_dota_hero_undying,modifier_pluck_famango_channel,00:19:57.500,remove
npc_dota_hero_wisp,modifier_pluck_famango_channel,00:19:58.266,remove
npc_dota_hero_shadow_demon,modifier_pluck_famango_channel,00:23:19.433,add
npc_dota_hero_shadow_demon,modifier_pluck_famango_channel,00:23:20.433,remove
npc_dota_hero_wisp,modifier_pluck_famango_channel,00:23:24.633,add
npc_dota_hero_wisp,modifier_pluck_famango_channel,00:23:25.633,remove
npc_dota_hero_wisp,modifier_lamp_on,00:23:58.033,add
npc_dota_hero_shadow_demon,modifier_lamp_on,00:25:52.800,add
npc_dota_hero_medusa,modifier_pluck_famango_channel,00:25:56.600,add
npc_dota_hero_medusa,modifier_pluck_famango_channel,00:25:56.633,remove
npc_dota_hero_medusa,modifier_pluck_famango_channel,00:25:56.700,add
npc_dota_hero_medusa,modifier_pluck_famango_channel,00:25:57.700,remove
npc_dota_hero_shadow_demon,modifier_lamp_on,00:27:27.533,add
npc_dota_hero_shadow_demon,modifier_pluck_famango_channel,00:29:01.533,add
npc_dota_hero_shadow_demon,modifier_pluck_famango_channel,00:29:02.533,remove
npc_dota_hero_wisp,modifier_lamp_on,00:30:04.300,add
npc_dota_hero_shadow_demon,modifier_lamp_on,00:30:04.666,add
npc_dota_hero_shadow_demon,modifier_pluck_famango_channel,00:32:24.166,add
npc_dota_hero_shadow_demon,modifier_pluck_famango_channel,00:32:27.166,remove
npc_dota_hero_wisp,modifier_lamp_on,00:33:25.933,add
npc_dota_hero_undying,modifier_pluck_famango_channel,00:33:42.266,add
npc_dota_hero_undying,modifier_pluck_famango_channel,00:33:43.266,remove
npc_dota_hero_undying,modifier_lamp_on,00:33:54.533,add
npc_dota_hero_leshrac,modifier_lamp_on,00:34:47.000,add
npc_dota_hero_leshrac,modifier_lamp_on,00:34:47.000,add
npc_dota_hero_leshrac,modifier_lamp_on,00:34:47.000,add
npc_dota_hero_leshrac,modifier_lamp_on,00:34:47.000,add
npc_dota_hero_leshrac,modifier_lamp_on,00:34:47.000,add
npc_dota_hero_leshrac,modifier_lamp_on,00:34:47.000,add
npc_dota_hero_leshrac,modifier_lamp_on,00:34:47.000,add
npc_dota_hero_leshrac,modifier_lamp_on,00:34:47.000,add
npc_dota_hero_shadow_demon,modifier_pluck_famango_channel,00:35:47.233,add
npc_dota_hero_shadow_demon,modifier_pluck_famango_channel,00:35:48.233,remove
npc_dota_hero_wisp,modifier_lamp_on,00:39:05.533,add
npc_dota_hero_shadow_demon,modifier_pluck_famango_channel,00:39:31.867,add
npc_dota_hero_shadow_demon,modifier_pluck_famango_channel,00:39:32.867,remove
npc_dota_hero_wisp,modifier_lamp_on,00:39:57.000,add
npc_dota_hero_undying,modifier_lamp_on,00:41:19.100,add
npc_dota_hero_enchantress,modifier_lamp_on,00:41:39.500,add
npc_dota_hero_undying,modifier_lamp_on,00:42:30.966,add
npc_dota_hero_wisp,modifier_pluck_famango_channel,00:44:11.733,add
npc_dota_hero_leshrac,modifier_pluck_famango_channel,00:44:12.133,add
npc_dota_hero_leshrac,modifier_pluck_famango_channel,00:44:13.067,remove
npc_dota_hero_wisp,modifier_pluck_famango_channel,00:44:13.600,remove
npc_dota_hero_enchantress,modifier_pluck_famango_channel,00:45:15.600,add
npc_dota_hero_enchantress,modifier_pluck_famango_channel,00:45:15.700,remove
npc_dota_hero_medusa,modifier_lamp_on,00:45:19.033,add
npc_dota_hero_medusa,modifier_lamp_on,00:45:19.033,add
npc_dota_hero_medusa,modifier_lamp_on,00:45:19.033,add
npc_dota_hero_medusa,modifier_lamp_on,00:45:19.033,add
npc_dota_hero_medusa,modifier_lamp_on,00:45:19.033,add
npc_dota_hero_medusa,modifier_lamp_on,00:45:19.033,add
npc_dota_hero_medusa,modifier_lamp_on,00:45:19.033,add
