npc_dota_hero_dark_seer,modifier_lamp_on,00:14:21.233,add
npc_dota_hero_beastmaster,modifier_lamp_on,00:14:23.200,add
npc_dota_hero_terrorblade,modifier_lamp_on,00:14:24.933,add
npc_dota_hero_phoenix,modifier_pluck_famango_channel,00:18:28.700,add
npc_dota_hero_phoenix,modifier_pluck_famango_channel,00:18:29.700,remove
npc_dota_hero_silencer,modifier_pluck_famango_channel,00:18:31.966,add
npc_dota_hero_silencer,modifier_pluck_famango_channel,00:18:32.966,remove
npc_dota_hero_silencer,modifier_lamp_on,00:20:48.066,add
npc_dota_hero_silencer,modifier_pluck_famango_channel,00:21:28.300,add
npc_dota_hero_silencer,modifier_pluck_famango_channel,00:21:29.300,remove
npc_dota_hero_monkey_king,modifier_pluck_famango_channel,00:22:05.966,add
npc_dota_hero_monkey_king,modifier_pluck_famango_channel,00:22:06.966,remove
npc_dota_hero_dark_willow,modifier_lamp_on,00:22:17.700,add
npc_dota_hero_dark_seer,modifier_pluck_famango_channel,00:25:30.900,add
npc_dota_hero_dark_seer,modifier_pluck_famango_channel,00:25:31.900,remove
npc_dota_hero_silencer,modifier_lamp_on,00:26:59.333,add
npc_dota_hero_phoenix,modifier_lamp_on,00:29:21.233,add
npc_dota_hero_furion,modifier_pluck_famango_channel,00:29:44.200,add
npc_dota_hero_furion,modifier_pluck_famango_channel,00:29:46.200,remove
npc_dota_hero_furion,modifier_lamp_on,00:30:04.766,add
npc_dota_hero_silencer,modifier_lamp_on,00:30:39.833,add
npc_dota_hero_furion,modifier_pluck_famango_channel,00:33:52.566,add
npc_dota_hero_furion,modifier_pluck_famango_channel,00:33:55.566,remove
npc_dota_hero_beastmaster,modifier_lamp_on,00:34:31.633,add
npc_dota_hero_dark_willow,modifier_lamp_on,00:35:01.067,add
npc_dota_hero_silencer,modifier_lamp_on,00:36:33.266,add
npc_dota_hero_phoenix,modifier_lamp_on,00:42:04.466,add
npc_dota_hero_furion,modifier_pluck_famango_channel,00:43:08.800,add
npc_dota_hero_silencer,modifier_pluck_famango_channel,00:43:09.900,add
npc_dota_hero_silencer,modifier_pluck_famango_channel,00:43:11.900,remove
npc_dota_hero_furion,modifier_pluck_famango_channel,00:43:11.933,remove
npc_dota_hero_dark_seer,modifier_lamp_on,00:43:21.800,add
npc_dota_hero_phoenix,modifier_lamp_on,00:43:55.133,add
npc_dota_hero_earthshaker,modifier_lamp_on,00:44:00.667,add
npc_dota_hero_silencer,modifier_lamp_on,00:45:31.266,add
npc_dota_hero_furion,modifier_lamp_on,00:50:26.933,add
npc_dota_hero_furion,modifier_pluck_famango_channel,00:50:51.067,add
npc_dota_hero_furion,modifier_pluck_famango_channel,00:50:53.067,remove
npc_dota_hero_earthshaker,modifier_lamp_on,00:51:51.766,add
npc_dota_hero_earthshaker,modifier_lamp_on,00:52:00.733,add
npc_dota_hero_templar_assassin,modifier_lamp_on,00:54:24.000,add
npc_dota_hero_furion,modifier_pluck_famango_channel,00:55:27.833,add
npc_dota_hero_furion,modifier_pluck_famango_channel,00:55:29.833,remove
npc_dota_hero_furion,modifier_pluck_famango_channel,00:57:04.600,add
npc_dota_hero_furion,modifier_pluck_famango_channel,00:57:08.767,remove
