npc_dota_hero_gyrocopter,modifier_lamp_on,00:12:09.366,add
npc_dota_hero_dark_willow,modifier_lamp_on,00:12:09.533,add
npc_dota_hero_dawnbreaker,modifier_lamp_on,00:12:13.433,add
npc_dota_hero_sven,modifier_lamp_on,00:12:14.700,add
npc_dota_hero_tusk,modifier_pluck_famango_channel,00:16:15.366,add
npc_dota_hero_tusk,modifier_pluck_famango_channel,00:16:16.366,remove
npc_dota_hero_legion_commander,modifier_pluck_famango_channel,00:16:30.500,add
npc_dota_hero_legion_commander,modifier_pluck_famango_channel,00:16:31.500,remove
npc_dota_hero_dark_willow,modifier_lamp_on,00:17:33.000,add
npc_dota_hero_gyrocopter,modifier_pluck_famango_channel,00:19:18.700,add
npc_dota_hero_gyrocopter,modifier_pluck_famango_channel,00:19:19.700,remove
npc_dota_hero_legion_commander,modifier_pluck_famango_channel,00:19:40.633,add
npc_dota_hero_legion_commander,modifier_pluck_famango_channel,00:19:41.633,remove
npc_dota_hero_dark_willow,modifier_lamp_on,00:19:58.966,add
npc_dota_hero_dark_willow,modifier_lamp_on,00:20:21.933,add
npc_dota_hero_dark_willow,modifier_lamp_on,00:21:37.066,add
npc_dota_hero_tusk,modifier_pluck_famango_channel,00:22:35.766,add
npc_dota_hero_tusk,modifier_pluck_famango_channel,00:22:36.766,remove
npc_dota_hero_dawnbreaker,modifier_lamp_on,00:27:40.033,add
npc_dota_hero_warlock,modifier_lamp_on,00:28:02.300,add
npc_dota_hero_tusk,modifier_lamp_on,00:28:04.633,add
npc_dota_hero_warlock,modifier_pluck_famango_channel,00:28:40.566,add
npc_dota_hero_warlock,modifier_pluck_famango_channel,00:28:43.566,remove
npc_dota_hero_gyrocopter,modifier_lamp_on,00:28:56.800,add
npc_dota_hero_dawnbreaker,modifier_lamp_on,00:29:09.733,add
npc_dota_hero_shadow_demon,modifier_lamp_on,00:33:49.133,add
npc_dota_hero_warlock,modifier_pluck_famango_channel,00:34:22.366,add
npc_dota_hero_warlock,modifier_pluck_famango_channel,00:34:24.366,remove
npc_dota_hero_dark_willow,modifier_lamp_on,00:35:11.400,add
npc_dota_hero_dawnbreaker,modifier_pluck_famango_channel,00:35:20.966,add
npc_dota_hero_dawnbreaker,modifier_pluck_famango_channel,00:35:24.966,remove
npc_dota_hero_dark_willow,modifier_lamp_on,00:36:51.866,add
npc_dota_hero_dark_willow,modifier_pluck_famango_channel,00:37:54.366,add
npc_dota_hero_dark_willow,modifier_pluck_famango_channel,00:37:55.366,remove
npc_dota_hero_tusk,modifier_lamp_on,00:39:27.300,add
