npc_dota_hero_zuus,modifier_lamp_on,00:14:26.566,add
npc_dota_hero_doom_bringer,modifier_lamp_on,00:14:27.866,add
npc_dota_hero_shredder,modifier_lamp_on,00:14:29.733,add
npc_dota_hero_sven,modifier_lamp_on,00:14:39.233,add
npc_dota_hero_doom_bringer,modifier_lamp_on,00:14:40.166,add
npc_dota_hero_sven,modifier_lamp_on,00:15:13.833,add
npc_dota_hero_disruptor,modifier_pluck_famango_channel,00:18:33.500,add
npc_dota_hero_disruptor,modifier_pluck_famango_channel,00:18:33.566,remove
npc_dota_hero_disruptor,modifier_pluck_famango_channel,00:18:33.666,add
npc_dota_hero_batrider,modifier_pluck_famango_channel,00:18:34.000,add
npc_dota_hero_disruptor,modifier_pluck_famango_channel,00:18:34.666,remove
npc_dota_hero_batrider,modifier_pluck_famango_channel,00:18:35.000,remove
npc_dota_hero_sven,modifier_pluck_famango_channel,00:21:35.866,add
npc_dota_hero_sven,modifier_pluck_famango_channel,00:21:36.866,remove
npc_dota_hero_batrider,modifier_lamp_on,00:21:55.033,add
npc_dota_hero_dark_willow,modifier_lamp_on,00:22:24.933,add
npc_dota_hero_furion,modifier_lamp_on,00:22:31.433,add
npc_dota_hero_batrider,modifier_lamp_on,00:22:34.733,add
npc_dota_hero_zuus,modifier_lamp_on,00:22:41.133,add
npc_dota_hero_sven,modifier_lamp_on,00:23:51.700,add
npc_dota_hero_dark_willow,modifier_lamp_on,00:24:14.800,add
npc_dota_hero_shredder,modifier_pluck_famango_channel,00:24:51.300,add
npc_dota_hero_shredder,modifier_pluck_famango_channel,00:24:52.300,remove
npc_dota_hero_batrider,modifier_pluck_famango_channel,00:24:57.333,add
npc_dota_hero_batrider,modifier_pluck_famango_channel,00:24:58.700,remove
npc_dota_hero_batrider,modifier_pluck_famango_channel,00:24:59.466,add
npc_dota_hero_batrider,modifier_pluck_famango_channel,00:25:00.466,remove
npc_dota_hero_doom_bringer,modifier_lamp_on,00:26:28.933,add
npc_dota_hero_disruptor,modifier_lamp_on,00:27:56.566,add
npc_dota_hero_dark_willow,modifier_pluck_famango_channel,00:28:49.800,add
npc_dota_hero_dark_willow,modifier_pluck_famango_channel,00:28:50.800,remove
npc_dota_hero_sven,modifier_lamp_on,00:29:30.600,add
npc_dota_hero_zuus,modifier_lamp_on,00:30:19.400,add
npc_dota_hero_sven,modifier_lamp_on,00:31:22.533,add
npc_dota_hero_dark_willow,modifier_lamp_on,00:31:25.566,add
npc_dota_hero_batrider,modifier_lamp_on,00:33:29.800,add
npc_dota_hero_dark_willow,modifier_lamp_on,00:34:38.300,add
npc_dota_hero_furion,modifier_pluck_famango_channel,00:34:39.966,add
npc_dota_hero_furion,modifier_pluck_famango_channel,00:34:40.166,remove
npc_dota_hero_dark_willow,modifier_pluck_famango_channel,00:34:42.033,add
npc_dota_hero_dark_willow,modifier_pluck_famango_channel,00:34:44.033,remove
npc_dota_hero_shredder,modifier_pluck_famango_channel,00:36:33.333,add
npc_dota_hero_shredder,modifier_pluck_famango_channel,00:36:35.567,remove
npc_dota_hero_sven,modifier_lamp_on,00:36:47.833,add
npc_dota_hero_dark_willow,modifier_pluck_famango_channel,00:36:57.000,add
npc_dota_hero_dark_willow,modifier_pluck_famango_channel,00:36:58.000,remove
npc_dota_hero_zuus,modifier_lamp_on,00:38:31.567,add
npc_dota_hero_disruptor,modifier_lamp_on,00:38:42.533,add
npc_dota_hero_dark_willow,modifier_lamp_on,00:40:27.067,add
npc_dota_hero_batrider,modifier_lamp_on,00:41:05.166,add
npc_dota_hero_sven,modifier_lamp_on,00:42:51.700,add
npc_dota_hero_dark_willow,modifier_pluck_famango_channel,00:43:48.800,add
npc_dota_hero_dark_willow,modifier_pluck_famango_channel,00:43:50.800,remove
npc_dota_hero_dark_willow,modifier_lamp_on,00:44:17.800,add
npc_dota_hero_dark_willow,modifier_pluck_famango_channel,00:46:01.700,add
npc_dota_hero_dark_willow,modifier_pluck_famango_channel,00:46:02.700,remove
npc_dota_hero_zuus,modifier_lamp_on,00:46:03.067,add
npc_dota_hero_doom_bringer,modifier_lamp_on,00:46:20.067,add
npc_dota_hero_sven,modifier_lamp_on,00:46:49.000,add
npc_dota_hero_earthshaker,modifier_pluck_famango_channel,00:48:36.933,add
npc_dota_hero_earthshaker,modifier_pluck_famango_channel,00:48:37.933,remove
npc_dota_hero_furion,modifier_pluck_famango_channel,00:48:39.166,add
npc_dota_hero_furion,modifier_pluck_famango_channel,00:48:45.166,remove
npc_dota_hero_furion,modifier_lamp_on,00:49:46.867,add
npc_dota_hero_furion,modifier_lamp_on,00:50:12.567,add
npc_dota_hero_dark_willow,modifier_lamp_on,00:50:40.933,add
npc_dota_hero_dark_willow,modifier_lamp_on,00:50:57.300,add
npc_dota_hero_doom_bringer,modifier_lamp_on,00:51:35.000,add
npc_dota_hero_dark_willow,modifier_lamp_on,00:52:40.666,add
npc_dota_hero_troll_warlord,modifier_lamp_on,00:54:43.300,add
