npc_dota_hero_shadow_demon,modifier_lamp_on,00:14:04.600,add
npc_dota_hero_shadow_demon,modifier_pluck_famango_channel,00:18:00.133,add
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:18:00.133,add
npc_dota_hero_shadow_demon,modifier_pluck_famango_channel,00:18:01.133,remove
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:18:01.133,remove
npc_dota_hero_tiny,modifier_lamp_on,00:21:12.366,add
npc_dota_hero_lion,modifier_pluck_famango_channel,00:21:14.866,add
npc_dota_hero_lion,modifier_pluck_famango_channel,00:21:15.866,remove
npc_dota_hero_faceless_void,modifier_pluck_famango_channel,00:21:16.333,add
npc_dota_hero_faceless_void,modifier_pluck_famango_channel,00:21:17.333,remove
npc_dota_hero_shadow_demon,modifier_lamp_on,00:23:46.366,add
npc_dota_hero_ogre_magi,modifier_pluck_famango_channel,00:24:00.500,add
npc_dota_hero_ogre_magi,modifier_pluck_famango_channel,00:24:01.500,remove
npc_dota_hero_dark_seer,modifier_pluck_famango_channel,00:24:03.700,add
npc_dota_hero_dark_seer,modifier_pluck_famango_channel,00:24:04.700,remove
npc_dota_hero_undying,modifier_lamp_on,00:28:52.266,add
npc_dota_hero_dark_seer,modifier_pluck_famango_channel,00:31:02.333,add
npc_dota_hero_dark_seer,modifier_pluck_famango_channel,00:31:04.333,remove
npc_dota_hero_undying,modifier_lamp_on,00:31:34.166,add
npc_dota_hero_shadow_demon,modifier_lamp_on,00:31:38.866,add
npc_dota_hero_undying,modifier_lamp_on,00:32:07.366,add
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:33:36.133,add
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:33:37.133,remove
npc_dota_hero_templar_assassin,modifier_lamp_on,00:33:57.433,add
npc_dota_hero_templar_assassin,modifier_lamp_on,00:33:57.433,add
npc_dota_hero_templar_assassin,modifier_lamp_on,00:33:57.433,add
npc_dota_hero_templar_assassin,modifier_lamp_on,00:33:57.433,add
npc_dota_hero_templar_assassin,modifier_lamp_on,00:33:57.433,add
npc_dota_hero_templar_assassin,modifier_lamp_on,00:33:57.433,add
npc_dota_hero_templar_assassin,modifier_lamp_on,00:33:57.433,add
npc_dota_hero_templar_assassin,modifier_lamp_on,00:33:57.433,add
npc_dota_hero_rubick,modifier_lamp_on,00:37:06.700,add
npc_dota_hero_shadow_demon,modifier_lamp_on,00:39:59.133,add
