npc_dota_hero_beastmaster,modifier_lamp_on,00:14:14.900,add
npc_dota_hero_morphling,modifier_lamp_on,00:14:21.800,add
npc_dota_hero_beastmaster,modifier_lamp_on,00:14:59.400,add
npc_dota_hero_morphling,modifier_lamp_on,00:16:07.400,add
npc_dota_hero_dawnbreaker,modifier_pluck_famango_channel,00:18:22.100,add
npc_dota_hero_grimstroke,modifier_pluck_famango_channel,00:18:22.166,add
npc_dota_hero_grimstroke,modifier_pluck_famango_channel,00:18:22.866,remove
npc_dota_hero_dawnbreaker,modifier_pluck_famango_channel,00:18:23.100,remove
npc_dota_hero_visage,modifier_pluck_famango_channel,00:18:24.866,add
npc_dota_hero_visage,modifier_pluck_famango_channel,00:18:25.866,remove
npc_dota_hero_earth_spirit,modifier_lamp_on,00:19:38.033,add
npc_dota_hero_dawnbreaker,modifier_pluck_famango_channel,00:21:22.266,add
npc_dota_hero_dawnbreaker,modifier_pluck_famango_channel,00:21:23.266,remove
npc_dota_hero_oracle,modifier_pluck_famango_channel,00:21:25.933,add
npc_dota_hero_oracle,modifier_pluck_famango_channel,00:21:26.933,remove
npc_dota_hero_ember_spirit,modifier_lamp_on,00:22:14.200,add
npc_dota_hero_oracle,modifier_lamp_on,00:22:16.133,add
npc_dota_hero_grimstroke,modifier_lamp_on,00:24:16.466,add
npc_dota_hero_earth_spirit,modifier_lamp_on,00:24:22.066,add
npc_dota_hero_morphling,modifier_pluck_famango_channel,00:24:23.100,add
npc_dota_hero_morphling,modifier_pluck_famango_channel,00:24:24.100,remove
npc_dota_hero_beastmaster,modifier_lamp_on,00:24:48.033,add
npc_dota_hero_dawnbreaker,modifier_pluck_famango_channel,00:27:03.800,add
npc_dota_hero_dawnbreaker,modifier_pluck_famango_channel,00:27:04.800,remove
npc_dota_hero_visage,modifier_pluck_famango_channel,00:27:34.533,add
npc_dota_hero_visage,modifier_pluck_famango_channel,00:27:35.533,remove
npc_dota_hero_oracle,modifier_lamp_on,00:29:14.066,add
npc_dota_hero_beastmaster,modifier_lamp_on,00:32:07.533,add
npc_dota_hero_ember_spirit,modifier_lamp_on,00:35:12.000,add
npc_dota_hero_morphling,modifier_lamp_on,00:36:14.133,add
npc_dota_hero_lina,modifier_pluck_famango_channel,00:36:21.000,add
npc_dota_hero_lina,modifier_pluck_famango_channel,00:36:23.200,remove
npc_dota_hero_earth_spirit,modifier_lamp_on,00:37:03.000,add
npc_dota_hero_earth_spirit,modifier_lamp_on,00:38:51.666,add
npc_dota_hero_lina,modifier_pluck_famango_channel,00:38:52.900,add
npc_dota_hero_lina,modifier_pluck_famango_channel,00:38:56.900,remove
npc_dota_hero_grimstroke,modifier_lamp_on,00:40:58.500,add
npc_dota_hero_ember_spirit,modifier_pluck_famango_channel,00:41:01.733,add
npc_dota_hero_oracle,modifier_lamp_on,00:41:02.800,add
npc_dota_hero_ember_spirit,modifier_pluck_famango_channel,00:41:03.733,remove
npc_dota_hero_grimstroke,modifier_pluck_famango_channel,00:42:44.233,add
npc_dota_hero_grimstroke,modifier_pluck_famango_channel,00:42:45.233,remove
npc_dota_hero_ember_spirit,modifier_lamp_on,00:44:02.466,add
npc_dota_hero_beastmaster,modifier_lamp_on,00:45:16.067,add
npc_dota_hero_earth_spirit,modifier_lamp_on,00:49:33.133,add
npc_dota_hero_oracle,modifier_lamp_on,00:49:48.600,add
npc_dota_hero_morphling,modifier_pluck_famango_channel,00:51:34.466,add
npc_dota_hero_oracle,modifier_lamp_on,00:51:35.033,add
npc_dota_hero_morphling,modifier_pluck_famango_channel,00:51:39.466,remove
npc_dota_hero_visage,modifier_pluck_famango_channel,00:52:26.033,add
npc_dota_hero_visage,modifier_pluck_famango_channel,00:52:29.033,remove
npc_dota_hero_grimstroke,modifier_lamp_on,00:52:42.033,add
npc_dota_hero_earth_spirit,modifier_lamp_on,00:54:12.333,add
