npc_dota_hero_silencer,modifier_lamp_on,00:14:04.533,add
npc_dota_hero_terrorblade,modifier_lamp_on,00:14:13.533,add
npc_dota_hero_undying,modifier_lamp_on,00:14:32.333,add
npc_dota_hero_spirit_breaker,modifier_lamp_on,00:14:40.600,add
npc_dota_hero_undying,modifier_pluck_famango_channel,00:18:13.866,add
npc_dota_hero_silencer,modifier_pluck_famango_channel,00:18:14.566,add
npc_dota_hero_undying,modifier_pluck_famango_channel,00:18:14.866,remove
npc_dota_hero_silencer,modifier_pluck_famango_channel,00:18:15.566,remove
npc_dota_hero_undying,modifier_lamp_on,00:20:12.066,add
npc_dota_hero_undying,modifier_lamp_on,00:20:48.033,add
npc_dota_hero_undying,modifier_pluck_famango_channel,00:21:13.766,add
npc_dota_hero_undying,modifier_pluck_famango_channel,00:21:13.833,remove
npc_dota_hero_undying,modifier_pluck_famango_channel,00:21:14.033,add
npc_dota_hero_undying,modifier_pluck_famango_channel,00:21:14.033,remove
npc_dota_hero_undying,modifier_pluck_famango_channel,00:21:14.100,add
npc_dota_hero_undying,modifier_pluck_famango_channel,00:21:15.100,remove
npc_dota_hero_undying,modifier_lamp_on,00:22:18.866,add
npc_dota_hero_spirit_breaker,modifier_lamp_on,00:22:27.700,add
npc_dota_hero_lycan,modifier_pluck_famango_channel,00:22:40.966,add
npc_dota_hero_lycan,modifier_pluck_famango_channel,00:22:41.966,remove
npc_dota_hero_silencer,modifier_lamp_on,00:23:27.766,add
npc_dota_hero_silencer,modifier_lamp_on,00:27:55.033,add
npc_dota_hero_phoenix,modifier_lamp_on,00:31:56.666,add
npc_dota_hero_spirit_breaker,modifier_pluck_famango_channel,00:32:16.966,add
npc_dota_hero_spirit_breaker,modifier_pluck_famango_channel,00:32:19.966,remove
npc_dota_hero_lycan,modifier_lamp_on,00:32:24.633,add
npc_dota_hero_silencer,modifier_lamp_on,00:32:26.600,add
npc_dota_hero_terrorblade,modifier_pluck_famango_channel,00:34:20.200,add
npc_dota_hero_terrorblade,modifier_pluck_famango_channel,00:34:23.433,remove
npc_dota_hero_terrorblade,modifier_pluck_famango_channel,00:34:23.933,add
npc_dota_hero_terrorblade,modifier_pluck_famango_channel,00:34:24.933,remove
npc_dota_hero_leshrac,modifier_pluck_famango_channel,00:35:16.166,add
npc_dota_hero_leshrac,modifier_pluck_famango_channel,00:35:17.166,remove
npc_dota_hero_silencer,modifier_lamp_on,00:37:56.533,add
npc_dota_hero_undying,modifier_lamp_on,00:39:24.466,add
npc_dota_hero_phoenix,modifier_lamp_on,00:39:46.000,add
npc_dota_hero_spirit_breaker,modifier_lamp_on,00:40:00.266,add
npc_dota_hero_phoenix,modifier_lamp_on,00:41:38.100,add
npc_dota_hero_phoenix,modifier_lamp_on,00:43:08.333,add
npc_dota_hero_silencer,modifier_pluck_famango_channel,00:43:12.600,add
npc_dota_hero_silencer,modifier_pluck_famango_channel,00:43:15.600,remove
npc_dota_hero_spirit_breaker,modifier_lamp_on,00:43:48.700,add
npc_dota_hero_silencer,modifier_lamp_on,00:44:17.700,add
npc_dota_hero_silencer,modifier_lamp_on,00:44:17.700,add
npc_dota_hero_silencer,modifier_lamp_on,00:44:17.700,add
npc_dota_hero_silencer,modifier_lamp_on,00:44:17.700,add
npc_dota_hero_silencer,modifier_lamp_on,00:44:17.700,add
npc_dota_hero_silencer,modifier_lamp_on,00:44:17.700,add
npc_dota_hero_silencer,modifier_lamp_on,00:44:17.700,add
npc_dota_hero_silencer,modifier_lamp_on,00:44:17.700,add
