npc_dota_hero_mirana,modifier_lamp_on,00:15:23.766,add
npc_dota_hero_spirit_breaker,modifier_lamp_on,00:15:27.466,add
npc_dota_hero_disruptor,modifier_lamp_on,00:15:36.966,add
npc_dota_hero_ursa,modifier_lamp_on,00:15:56.900,add
npc_dota_hero_jakiro,modifier_pluck_famango_channel,00:19:31.466,add
npc_dota_hero_jakiro,modifier_pluck_famango_channel,00:19:32.466,remove
npc_dota_hero_phoenix,modifier_pluck_famango_channel,00:19:38.300,add
npc_dota_hero_phoenix,modifier_pluck_famango_channel,00:19:38.333,remove
npc_dota_hero_phoenix,modifier_pluck_famango_channel,00:19:38.966,add
npc_dota_hero_phoenix,modifier_pluck_famango_channel,00:19:39.000,remove
npc_dota_hero_phoenix,modifier_pluck_famango_channel,00:19:39.733,add
npc_dota_hero_phoenix,modifier_pluck_famango_channel,00:19:40.733,remove
npc_dota_hero_jakiro,modifier_lamp_on,00:22:22.000,add
npc_dota_hero_ursa,modifier_pluck_famango_channel,00:22:58.633,add
npc_dota_hero_ursa,modifier_pluck_famango_channel,00:22:59.633,remove
npc_dota_hero_jakiro,modifier_lamp_on,00:23:23.500,add
npc_dota_hero_phoenix,modifier_lamp_on,00:23:26.900,add
npc_dota_hero_mirana,modifier_lamp_on,00:23:27.700,add
npc_dota_hero_phoenix,modifier_pluck_famango_channel,00:23:44.966,add
npc_dota_hero_phoenix,modifier_pluck_famango_channel,00:23:45.966,remove
npc_dota_hero_mirana,modifier_lamp_on,00:24:43.200,add
npc_dota_hero_broodmother,modifier_pluck_famango_channel,00:25:44.866,add
npc_dota_hero_broodmother,modifier_pluck_famango_channel,00:25:45.866,remove
npc_dota_hero_mirana,modifier_lamp_on,00:26:07.000,add
npc_dota_hero_mirana,modifier_lamp_on,00:27:18.566,add
npc_dota_hero_broodmother,modifier_lamp_on,00:27:20.833,add
npc_dota_hero_phoenix,modifier_lamp_on,00:27:38.233,add
npc_dota_hero_abyssal_underlord,modifier_pluck_famango_channel,00:28:10.233,add
npc_dota_hero_abyssal_underlord,modifier_pluck_famango_channel,00:28:11.233,remove
npc_dota_hero_jakiro,modifier_pluck_famango_channel,00:28:45.933,add
npc_dota_hero_jakiro,modifier_pluck_famango_channel,00:28:46.933,remove
npc_dota_hero_phoenix,modifier_pluck_famango_channel,00:31:24.000,add
npc_dota_hero_phoenix,modifier_pluck_famango_channel,00:31:25.000,remove
npc_dota_hero_disruptor,modifier_lamp_on,00:31:34.333,add
npc_dota_hero_disruptor,modifier_pluck_famango_channel,00:31:39.100,add
npc_dota_hero_disruptor,modifier_pluck_famango_channel,00:31:40.100,remove
npc_dota_hero_disruptor,modifier_pluck_famango_channel,00:34:47.233,add
npc_dota_hero_disruptor,modifier_pluck_famango_channel,00:34:49.233,remove
npc_dota_hero_spirit_breaker,modifier_lamp_on,00:35:05.833,add
npc_dota_hero_broodmother,modifier_pluck_famango_channel,00:35:26.933,add
npc_dota_hero_broodmother,modifier_pluck_famango_channel,00:35:27.933,remove
npc_dota_hero_jakiro,modifier_lamp_on,00:35:32.600,add
npc_dota_hero_broodmother,modifier_lamp_on,00:37:26.333,add
npc_dota_hero_ember_spirit,modifier_pluck_famango_channel,00:37:37.833,add
npc_dota_hero_ember_spirit,modifier_pluck_famango_channel,00:37:38.833,remove
npc_dota_hero_disruptor,modifier_pluck_famango_channel,00:37:46.500,add
npc_dota_hero_disruptor,modifier_pluck_famango_channel,00:37:47.500,remove
npc_dota_hero_phoenix,modifier_lamp_on,00:38:01.667,add
npc_dota_hero_pangolier,modifier_lamp_on,00:38:49.433,add
npc_dota_hero_pangolier,modifier_lamp_on,00:38:49.433,add
npc_dota_hero_pangolier,modifier_lamp_on,00:38:49.433,add
npc_dota_hero_pangolier,modifier_lamp_on,00:38:49.433,add
npc_dota_hero_pangolier,modifier_lamp_on,00:38:49.433,add
npc_dota_hero_pangolier,modifier_lamp_on,00:38:49.433,add
npc_dota_hero_pangolier,modifier_lamp_on,00:38:49.433,add
npc_dota_hero_pangolier,modifier_lamp_on,00:38:49.433,add
npc_dota_hero_ember_spirit,modifier_pluck_famango_channel,00:41:06.367,add
npc_dota_hero_ember_spirit,modifier_pluck_famango_channel,00:41:07.367,remove
npc_dota_hero_disruptor,modifier_pluck_famango_channel,00:41:13.133,add
npc_dota_hero_disruptor,modifier_pluck_famango_channel,00:41:14.133,remove
npc_dota_hero_ursa,modifier_lamp_on,00:44:05.700,add
