npc_dota_hero_batrider,modifier_lamp_on,00:15:52.233,add
npc_dota_hero_rattletrap,modifier_lamp_on,00:16:05.000,add
npc_dota_hero_rattletrap,modifier_lamp_on,00:16:41.300,add
npc_dota_hero_techies,modifier_lamp_on,00:17:21.200,add
npc_dota_hero_techies,modifier_pluck_famango_channel,00:20:02.200,add
npc_dota_hero_techies,modifier_pluck_famango_channel,00:20:03.200,remove
npc_dota_hero_chen,modifier_pluck_famango_channel,00:20:12.666,add
npc_dota_hero_chen,modifier_pluck_famango_channel,00:20:13.400,remove
npc_dota_hero_chen,modifier_pluck_famango_channel,00:20:14.300,add
npc_dota_hero_rattletrap,modifier_pluck_famango_channel,00:20:14.800,add
npc_dota_hero_chen,modifier_pluck_famango_channel,00:20:15.300,remove
npc_dota_hero_rattletrap,modifier_pluck_famango_channel,00:20:15.300,remove
npc_dota_hero_terrorblade,modifier_pluck_famango_channel,00:22:57.733,add
npc_dota_hero_terrorblade,modifier_pluck_famango_channel,00:22:58.733,remove
npc_dota_hero_batrider,modifier_lamp_on,00:23:46.733,add
npc_dota_hero_chen,modifier_lamp_on,00:24:35.933,add
npc_dota_hero_batrider,modifier_lamp_on,00:25:37.866,add
npc_dota_hero_chen,modifier_lamp_on,00:26:29.800,add
npc_dota_hero_chen,modifier_lamp_on,00:26:49.533,add
npc_dota_hero_terrorblade,modifier_pluck_famango_channel,00:31:09.366,add
npc_dota_hero_terrorblade,modifier_pluck_famango_channel,00:31:12.366,remove
npc_dota_hero_chen,modifier_lamp_on,00:31:49.800,add
npc_dota_hero_chen,modifier_lamp_on,00:32:23.833,add
npc_dota_hero_terrorblade,modifier_pluck_famango_channel,00:33:13.333,add
npc_dota_hero_terrorblade,modifier_pluck_famango_channel,00:33:14.333,remove
npc_dota_hero_terrorblade,modifier_pluck_famango_channel,00:34:56.100,add
npc_dota_hero_terrorblade,modifier_pluck_famango_channel,00:34:56.133,remove
npc_dota_hero_terrorblade,modifier_pluck_famango_channel,00:34:56.166,add
npc_dota_hero_terrorblade,modifier_pluck_famango_channel,00:34:57.166,remove
npc_dota_hero_undying,modifier_lamp_on,00:35:13.500,add
npc_dota_hero_techies,modifier_lamp_on,00:35:25.567,add
npc_dota_hero_batrider,modifier_lamp_on,00:36:37.666,add
npc_dota_hero_undying,modifier_lamp_on,00:36:59.433,add
npc_dota_hero_shredder,modifier_lamp_on,00:37:37.466,add
npc_dota_hero_shredder,modifier_lamp_on,00:37:37.466,add
npc_dota_hero_shredder,modifier_lamp_on,00:37:37.466,add
npc_dota_hero_shredder,modifier_lamp_on,00:37:37.466,add
npc_dota_hero_shredder,modifier_lamp_on,00:37:37.466,add
npc_dota_hero_shredder,modifier_lamp_on,00:37:37.466,add
npc_dota_hero_shredder,modifier_lamp_on,00:37:37.466,add
npc_dota_hero_shredder,modifier_lamp_on,00:37:37.466,add
npc_dota_hero_chen,modifier_lamp_on,00:41:42.600,add
npc_dota_hero_undying,modifier_pluck_famango_channel,00:42:22.900,add
npc_dota_hero_undying,modifier_pluck_famango_channel,00:42:28.900,remove
npc_dota_hero_techies,modifier_lamp_on,00:42:33.633,add
npc_dota_hero_undying,modifier_lamp_on,00:42:43.866,add
npc_dota_hero_terrorblade,modifier_lamp_on,00:44:28.733,add
npc_dota_hero_techies,modifier_lamp_on,00:44:55.466,add
npc_dota_hero_techies,modifier_pluck_famango_channel,00:45:00.633,add
npc_dota_hero_techies,modifier_pluck_famango_channel,00:45:03.633,remove
npc_dota_hero_chen,modifier_lamp_on,00:47:21.766,add
npc_dota_hero_undying,modifier_pluck_famango_channel,00:49:20.100,add
npc_dota_hero_undying,modifier_pluck_famango_channel,00:49:21.100,remove
npc_dota_hero_shredder,modifier_lamp_on,00:49:47.766,add
npc_dota_hero_shredder,modifier_lamp_on,00:49:47.766,add
npc_dota_hero_shredder,modifier_lamp_on,00:49:47.766,add
npc_dota_hero_shredder,modifier_lamp_on,00:49:47.766,add
npc_dota_hero_shredder,modifier_lamp_on,00:49:47.766,add
npc_dota_hero_shredder,modifier_lamp_on,00:49:47.766,add
npc_dota_hero_shredder,modifier_lamp_on,00:49:47.766,add
npc_dota_hero_shredder,modifier_lamp_on,00:49:47.766,add
npc_dota_hero_batrider,modifier_lamp_on,00:52:52.533,add
