npc_dota_hero_troll_warlord,modifier_lamp_on,00:12:00.100,add
npc_dota_hero_vengefulspirit,modifier_lamp_on,00:12:08.400,add
npc_dota_hero_medusa,modifier_lamp_on,00:12:17.566,add
npc_dota_hero_brewmaster,modifier_lamp_on,00:12:29.566,add
npc_dota_hero_medusa,modifier_pluck_famango_channel,00:15:47.933,add
npc_dota_hero_tusk,modifier_pluck_famango_channel,00:15:48.233,add
npc_dota_hero_medusa,modifier_pluck_famango_channel,00:15:48.933,remove
npc_dota_hero_tusk,modifier_pluck_famango_channel,00:15:49.233,remove
npc_dota_hero_troll_warlord,modifier_pluck_famango_channel,00:18:48.400,add
npc_dota_hero_troll_warlord,modifier_pluck_famango_channel,00:18:49.400,remove
npc_dota_hero_brewmaster,modifier_pluck_famango_channel,00:18:54.900,add
npc_dota_hero_brewmaster,modifier_pluck_famango_channel,00:18:55.900,remove
npc_dota_hero_tusk,modifier_lamp_on,00:19:00.233,add
npc_dota_hero_vengefulspirit,modifier_lamp_on,00:19:45.566,add
npc_dota_hero_brewmaster,modifier_pluck_famango_channel,00:21:57.500,add
npc_dota_hero_brewmaster,modifier_pluck_famango_channel,00:21:58.500,remove
npc_dota_hero_pangolier,modifier_lamp_on,00:25:29.500,add
npc_dota_hero_dawnbreaker,modifier_lamp_on,00:26:03.200,add
npc_dota_hero_ember_spirit,modifier_pluck_famango_channel,00:26:08.966,add
npc_dota_hero_ember_spirit,modifier_pluck_famango_channel,00:26:09.966,remove
npc_dota_hero_troll_warlord,modifier_lamp_on,00:27:43.400,add
npc_dota_hero_medusa,modifier_lamp_on,00:28:45.733,add
npc_dota_hero_tusk,modifier_pluck_famango_channel,00:29:47.466,add
npc_dota_hero_tusk,modifier_pluck_famango_channel,00:29:48.466,remove
npc_dota_hero_vengefulspirit,modifier_pluck_famango_channel,00:30:25.100,add
npc_dota_hero_vengefulspirit,modifier_pluck_famango_channel,00:30:28.100,remove
npc_dota_hero_vengefulspirit,modifier_lamp_on,00:30:36.066,add
npc_dota_hero_tusk,modifier_lamp_on,00:32:03.633,add
npc_dota_hero_pangolier,modifier_lamp_on,00:32:32.700,add
npc_dota_hero_medusa,modifier_lamp_on,00:33:14.300,add
npc_dota_hero_tusk,modifier_lamp_on,00:36:12.266,add
npc_dota_hero_warlock,modifier_lamp_on,00:36:21.666,add
npc_dota_hero_vengefulspirit,modifier_lamp_on,00:36:25.433,add
npc_dota_hero_dawnbreaker,modifier_lamp_on,00:37:04.733,add
npc_dota_hero_tusk,modifier_pluck_famango_channel,00:37:06.800,add
npc_dota_hero_tusk,modifier_pluck_famango_channel,00:37:09.800,remove
npc_dota_hero_tusk,modifier_lamp_on,00:38:05.866,add
npc_dota_hero_troll_warlord,modifier_lamp_on,00:39:38.966,add
npc_dota_hero_tusk,modifier_pluck_famango_channel,00:42:54.166,add
npc_dota_hero_tusk,modifier_pluck_famango_channel,00:42:56.166,remove
npc_dota_hero_warlock,modifier_lamp_on,00:43:08.333,add
npc_dota_hero_dawnbreaker,modifier_lamp_on,00:45:04.933,add
npc_dota_hero_vengefulspirit,modifier_lamp_on,00:45:15.300,add
npc_dota_hero_dawnbreaker,modifier_lamp_on,00:46:54.567,add
