npc_dota_hero_broodmother,modifier_lamp_on,00:14:12.666,add
npc_dota_hero_puck,modifier_lamp_on,00:14:24.666,add
npc_dota_hero_rattletrap,modifier_lamp_on,00:14:51.166,add
npc_dota_hero_spirit_breaker,modifier_lamp_on,00:16:42.066,add
npc_dota_hero_rattletrap,modifier_pluck_famango_channel,00:18:14.766,add
npc_dota_hero_rattletrap,modifier_pluck_famango_channel,00:18:15.766,remove
npc_dota_hero_spirit_breaker,modifier_pluck_famango_channel,00:18:18.666,add
npc_dota_hero_spirit_breaker,modifier_pluck_famango_channel,00:18:19.666,remove
npc_dota_hero_rattletrap,modifier_lamp_on,00:20:08.766,add
npc_dota_hero_rattletrap,modifier_lamp_on,00:21:09.200,add
npc_dota_hero_razor,modifier_pluck_famango_channel,00:21:14.800,add
npc_dota_hero_razor,modifier_pluck_famango_channel,00:21:15.800,remove
npc_dota_hero_pangolier,modifier_pluck_famango_channel,00:21:22.033,add
npc_dota_hero_pangolier,modifier_pluck_famango_channel,00:21:23.033,remove
npc_dota_hero_phoenix,modifier_lamp_on,00:22:08.233,add
npc_dota_hero_phoenix,modifier_lamp_on,00:24:01.266,add
npc_dota_hero_pangolier,modifier_pluck_famango_channel,00:24:25.666,add
npc_dota_hero_pangolier,modifier_pluck_famango_channel,00:24:26.666,remove
npc_dota_hero_puck,modifier_lamp_on,00:24:27.700,add
npc_dota_hero_puck,modifier_pluck_famango_channel,00:30:23.700,add
npc_dota_hero_puck,modifier_pluck_famango_channel,00:30:23.766,remove
npc_dota_hero_puck,modifier_pluck_famango_channel,00:30:23.900,add
npc_dota_hero_puck,modifier_pluck_famango_channel,00:30:25.900,remove
npc_dota_hero_puck,modifier_lamp_on,00:30:57.466,add
npc_dota_hero_spirit_breaker,modifier_lamp_on,00:31:00.833,add
npc_dota_hero_razor,modifier_lamp_on,00:32:45.833,add
npc_dota_hero_rattletrap,modifier_lamp_on,00:34:01.533,add
npc_dota_hero_rattletrap,modifier_lamp_on,00:34:18.233,add
npc_dota_hero_spirit_breaker,modifier_lamp_on,00:37:36.266,add
npc_dota_hero_medusa,modifier_lamp_on,00:38:07.666,add
npc_dota_hero_medusa,modifier_lamp_on,00:38:07.666,add
npc_dota_hero_medusa,modifier_lamp_on,00:38:07.666,add
npc_dota_hero_medusa,modifier_lamp_on,00:38:07.666,add
npc_dota_hero_medusa,modifier_lamp_on,00:38:07.666,add
npc_dota_hero_medusa,modifier_lamp_on,00:38:07.666,add
npc_dota_hero_medusa,modifier_lamp_on,00:38:07.666,add
npc_dota_hero_medusa,modifier_lamp_on,00:38:07.666,add
npc_dota_hero_puck,modifier_lamp_on,00:41:24.666,add
npc_dota_hero_puck,modifier_lamp_on,00:41:51.300,add
npc_dota_hero_spirit_breaker,modifier_lamp_on,00:43:56.600,add
npc_dota_hero_spirit_breaker,modifier_pluck_famango_channel,00:44:03.133,add
npc_dota_hero_spirit_breaker,modifier_pluck_famango_channel,00:44:07.133,remove
npc_dota_hero_spirit_breaker,modifier_lamp_on,00:45:20.567,add
npc_dota_hero_phoenix,modifier_pluck_famango_channel,00:46:35.633,add
npc_dota_hero_phoenix,modifier_pluck_famango_channel,00:46:41.633,remove
npc_dota_hero_broodmother,modifier_lamp_on,00:48:27.067,add
npc_dota_hero_broodmother,modifier_lamp_on,00:48:27.067,add
npc_dota_hero_broodmother,modifier_lamp_on,00:48:27.067,add
npc_dota_hero_broodmother,modifier_lamp_on,00:48:27.067,add
npc_dota_hero_broodmother,modifier_lamp_on,00:48:27.067,add
npc_dota_hero_broodmother,modifier_lamp_on,00:48:27.067,add
npc_dota_hero_broodmother,modifier_lamp_on,00:48:27.067,add
npc_dota_hero_broodmother,modifier_lamp_on,00:48:27.067,add
npc_dota_hero_razor,modifier_lamp_on,00:53:37.133,add
npc_dota_hero_spirit_breaker,modifier_pluck_famango_channel,00:55:40.533,add
npc_dota_hero_spirit_breaker,modifier_pluck_famango_channel,00:55:44.533,remove
npc_dota_hero_spirit_breaker,modifier_lamp_on,00:56:03.867,add
npc_dota_hero_puck,modifier_lamp_on,00:56:39.400,add
npc_dota_hero_broodmother,modifier_lamp_on,00:59:12.966,add
npc_dota_hero_broodmother,modifier_lamp_on,00:59:12.966,add
npc_dota_hero_broodmother,modifier_lamp_on,00:59:12.966,add
npc_dota_hero_broodmother,modifier_lamp_on,00:59:12.966,add
npc_dota_hero_broodmother,modifier_lamp_on,00:59:12.966,add
npc_dota_hero_broodmother,modifier_lamp_on,00:59:12.966,add
npc_dota_hero_broodmother,modifier_lamp_on,00:59:12.966,add
npc_dota_hero_broodmother,modifier_lamp_on,00:59:12.966,add
npc_dota_hero_spirit_breaker,modifier_lamp_on,01:04:33.567,add
npc_dota_hero_rattletrap,modifier_lamp_on,01:04:37.733,add
npc_dota_hero_spirit_breaker,modifier_pluck_famango_channel,01:04:48.900,add
npc_dota_hero_spirit_breaker,modifier_pluck_famango_channel,01:04:51.900,remove
