npc_dota_hero_doom_bringer,modifier_lamp_on,00:14:02.300,add
npc_dota_hero_windrunner,modifier_lamp_on,00:14:03.333,add
npc_dota_hero_bloodseeker,modifier_lamp_on,00:14:23.700,add
npc_dota_hero_windrunner,modifier_lamp_on,00:15:20.300,add
npc_dota_hero_wisp,modifier_pluck_famango_channel,00:18:08.300,add
npc_dota_hero_wisp,modifier_pluck_famango_channel,00:18:08.366,remove
npc_dota_hero_wisp,modifier_pluck_famango_channel,00:18:08.566,add
npc_dota_hero_wisp,modifier_pluck_famango_channel,00:18:09.566,remove
npc_dota_hero_shredder,modifier_pluck_famango_channel,00:18:11.000,add
npc_dota_hero_shredder,modifier_pluck_famango_channel,00:18:12.000,remove
npc_dota_hero_windrunner,modifier_lamp_on,00:19:46.000,add
npc_dota_hero_shredder,modifier_pluck_famango_channel,00:21:08.400,add
npc_dota_hero_shredder,modifier_pluck_famango_channel,00:21:09.400,remove
npc_dota_hero_windrunner,modifier_lamp_on,00:21:44.733,add
npc_dota_hero_bloodseeker,modifier_pluck_famango_channel,00:22:30.133,add
npc_dota_hero_bloodseeker,modifier_pluck_famango_channel,00:22:31.133,remove
npc_dota_hero_wisp,modifier_lamp_on,00:23:55.333,add
npc_dota_hero_bloodseeker,modifier_pluck_famango_channel,00:24:09.800,add
npc_dota_hero_bloodseeker,modifier_pluck_famango_channel,00:24:10.800,remove
npc_dota_hero_wisp,modifier_lamp_on,00:29:26.800,add
npc_dota_hero_bloodseeker,modifier_lamp_on,00:31:03.700,add
npc_dota_hero_ursa,modifier_pluck_famango_channel,00:31:49.400,add
npc_dota_hero_ursa,modifier_pluck_famango_channel,00:31:51.400,remove
npc_dota_hero_rubick,modifier_lamp_on,00:33:52.266,add
npc_dota_hero_wisp,modifier_lamp_on,00:33:57.700,add
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:34:10.066,add
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:34:14.066,remove
npc_dota_hero_wisp,modifier_lamp_on,00:35:13.300,add
npc_dota_hero_bloodseeker,modifier_lamp_on,00:36:05.400,add
npc_dota_hero_shredder,modifier_lamp_on,00:36:07.633,add
npc_dota_hero_bloodseeker,modifier_pluck_famango_channel,00:36:42.266,add
npc_dota_hero_bloodseeker,modifier_pluck_famango_channel,00:36:43.266,remove
npc_dota_hero_bloodseeker,modifier_lamp_on,00:37:12.133,add
npc_dota_hero_bloodseeker,modifier_lamp_on,00:37:12.133,add
npc_dota_hero_bloodseeker,modifier_lamp_on,00:37:12.133,add
npc_dota_hero_bloodseeker,modifier_lamp_on,00:37:12.133,add
npc_dota_hero_bloodseeker,modifier_lamp_on,00:37:12.133,add
npc_dota_hero_bloodseeker,modifier_lamp_on,00:37:12.133,add
npc_dota_hero_bloodseeker,modifier_lamp_on,00:37:12.133,add
npc_dota_hero_bloodseeker,modifier_lamp_on,00:37:12.133,add
npc_dota_hero_windrunner,modifier_pluck_famango_channel,00:37:14.133,add
npc_dota_hero_windrunner,modifier_pluck_famango_channel,00:37:17.067,remove
npc_dota_hero_windrunner,modifier_pluck_famango_channel,00:37:17.800,add
npc_dota_hero_windrunner,modifier_pluck_famango_channel,00:37:18.800,remove
npc_dota_hero_shredder,modifier_lamp_on,00:42:23.800,add
npc_dota_hero_ursa,modifier_lamp_on,00:46:35.667,add
npc_dota_hero_wisp,modifier_lamp_on,00:46:39.266,add
npc_dota_hero_windrunner,modifier_lamp_on,00:48:14.333,add
npc_dota_hero_leshrac,modifier_lamp_on,00:48:28.433,add
npc_dota_hero_leshrac,modifier_lamp_on,00:48:28.433,add
npc_dota_hero_leshrac,modifier_lamp_on,00:48:28.433,add
npc_dota_hero_leshrac,modifier_lamp_on,00:48:28.433,add
npc_dota_hero_leshrac,modifier_lamp_on,00:48:28.433,add
npc_dota_hero_leshrac,modifier_lamp_on,00:48:28.433,add
npc_dota_hero_leshrac,modifier_lamp_on,00:48:28.433,add
npc_dota_hero_leshrac,modifier_lamp_on,00:48:28.433,add
npc_dota_hero_wisp,modifier_pluck_famango_channel,00:48:38.766,add
npc_dota_hero_wisp,modifier_pluck_famango_channel,00:48:42.766,remove
npc_dota_hero_bloodseeker,modifier_pluck_famango_channel,00:51:31.833,add
npc_dota_hero_bloodseeker,modifier_pluck_famango_channel,00:51:36.833,remove
npc_dota_hero_wisp,modifier_pluck_famango_channel,00:53:22.933,add
npc_dota_hero_wisp,modifier_pluck_famango_channel,00:53:23.933,remove
npc_dota_hero_enchantress,modifier_lamp_on,00:53:58.933,add
npc_dota_hero_windrunner,modifier_lamp_on,00:55:34.067,add
