npc_dota_hero_slark,modifier_lamp_on,00:14:24.200,add
npc_dota_hero_faceless_void,modifier_lamp_on,00:14:35.600,add
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:18:30.566,add
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:18:30.600,remove
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:18:30.700,add
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:18:31.700,remove
npc_dota_hero_snapfire,modifier_pluck_famango_channel,00:18:33.300,add
npc_dota_hero_snapfire,modifier_pluck_famango_channel,00:18:34.300,remove
npc_dota_hero_snapfire,modifier_lamp_on,00:19:38.766,add
npc_dota_hero_faceless_void,modifier_pluck_famango_channel,00:21:35.766,add
npc_dota_hero_faceless_void,modifier_pluck_famango_channel,00:21:36.766,remove
npc_dota_hero_snapfire,modifier_lamp_on,00:22:31.000,add
npc_dota_hero_slark,modifier_pluck_famango_channel,00:22:32.800,add
npc_dota_hero_slark,modifier_pluck_famango_channel,00:22:33.800,remove
npc_dota_hero_elder_titan,modifier_lamp_on,00:24:03.766,add
npc_dota_hero_snapfire,modifier_lamp_on,00:24:30.133,add
npc_dota_hero_broodmother,modifier_pluck_famango_channel,00:24:31.900,add
npc_dota_hero_broodmother,modifier_pluck_famango_channel,00:24:32.900,remove
npc_dota_hero_elder_titan,modifier_pluck_famango_channel,00:24:33.833,add
npc_dota_hero_elder_titan,modifier_pluck_famango_channel,00:24:34.833,remove
npc_dota_hero_snapfire,modifier_lamp_on,00:26:15.466,add
npc_dota_hero_mars,modifier_lamp_on,00:27:43.400,add
npc_dota_hero_faceless_void,modifier_pluck_famango_channel,00:27:49.666,add
npc_dota_hero_faceless_void,modifier_pluck_famango_channel,00:27:50.666,remove
npc_dota_hero_rubick,modifier_lamp_on,00:28:22.533,add
npc_dota_hero_broodmother,modifier_pluck_famango_channel,00:28:41.733,add
npc_dota_hero_broodmother,modifier_pluck_famango_channel,00:28:42.733,remove
npc_dota_hero_snapfire,modifier_lamp_on,00:30:53.800,add
npc_dota_hero_faceless_void,modifier_pluck_famango_channel,00:33:41.766,add
npc_dota_hero_faceless_void,modifier_pluck_famango_channel,00:33:43.033,remove
npc_dota_hero_snapfire,modifier_lamp_on,00:35:52.266,add
npc_dota_hero_rubick,modifier_lamp_on,00:37:16.200,add
npc_dota_hero_pangolier,modifier_pluck_famango_channel,00:37:18.633,add
npc_dota_hero_pangolier,modifier_pluck_famango_channel,00:37:21.633,remove
npc_dota_hero_faceless_void,modifier_lamp_on,00:37:58.300,add
npc_dota_hero_pangolier,modifier_lamp_on,00:38:16.966,add
npc_dota_hero_pangolier,modifier_lamp_on,00:38:16.966,add
npc_dota_hero_pangolier,modifier_lamp_on,00:38:16.966,add
npc_dota_hero_pangolier,modifier_lamp_on,00:38:16.966,add
npc_dota_hero_pangolier,modifier_lamp_on,00:38:16.966,add
npc_dota_hero_pangolier,modifier_lamp_on,00:38:16.966,add
npc_dota_hero_pangolier,modifier_lamp_on,00:38:16.966,add
npc_dota_hero_pangolier,modifier_lamp_on,00:38:16.966,add
npc_dota_hero_ember_spirit,modifier_pluck_famango_channel,00:39:09.500,add
npc_dota_hero_ember_spirit,modifier_pluck_famango_channel,00:39:11.500,remove
npc_dota_hero_ember_spirit,modifier_pluck_famango_channel,00:41:15.133,add
npc_dota_hero_ember_spirit,modifier_pluck_famango_channel,00:41:16.133,remove
npc_dota_hero_mars,modifier_pluck_famango_channel,00:42:39.666,add
npc_dota_hero_mars,modifier_pluck_famango_channel,00:42:41.666,remove
npc_dota_hero_lich,modifier_lamp_on,00:44:03.966,add
npc_dota_hero_snapfire,modifier_lamp_on,00:44:35.466,add
npc_dota_hero_slark,modifier_lamp_on,00:45:30.033,add
npc_dota_hero_elder_titan,modifier_lamp_on,00:47:03.466,add
npc_dota_hero_elder_titan,modifier_pluck_famango_channel,00:47:07.833,add
npc_dota_hero_elder_titan,modifier_pluck_famango_channel,00:47:09.833,remove
npc_dota_hero_broodmother,modifier_lamp_on,00:48:32.766,add
npc_dota_hero_broodmother,modifier_lamp_on,00:48:32.766,add
npc_dota_hero_broodmother,modifier_lamp_on,00:48:32.766,add
npc_dota_hero_broodmother,modifier_lamp_on,00:48:32.766,add
npc_dota_hero_broodmother,modifier_lamp_on,00:48:32.766,add
npc_dota_hero_broodmother,modifier_lamp_on,00:48:32.766,add
npc_dota_hero_broodmother,modifier_lamp_on,00:48:32.766,add
npc_dota_hero_broodmother,modifier_lamp_on,00:48:32.766,add
npc_dota_hero_snapfire,modifier_pluck_famango_channel,00:49:24.500,add
npc_dota_hero_snapfire,modifier_pluck_famango_channel,00:49:26.500,remove
npc_dota_hero_faceless_void,modifier_lamp_on,00:54:09.800,add
npc_dota_hero_snapfire,modifier_lamp_on,00:54:16.300,add
