npc_dota_hero_shadow_demon,modifier_lamp_on,00:14:23.366,add
npc_dota_hero_undying,modifier_lamp_on,00:15:45.266,add
npc_dota_hero_spirit_breaker,modifier_lamp_on,00:16:42.600,add
npc_dota_hero_shadow_demon,modifier_lamp_on,00:17:03.533,add
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:18:32.633,add
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:18:33.633,remove
npc_dota_hero_alchemist,modifier_pluck_famango_channel,00:18:35.233,add
npc_dota_hero_alchemist,modifier_pluck_famango_channel,00:18:36.233,remove
npc_dota_hero_shadow_demon,modifier_lamp_on,00:18:55.500,add
npc_dota_hero_shadow_demon,modifier_lamp_on,00:20:46.400,add
npc_dota_hero_broodmother,modifier_pluck_famango_channel,00:21:32.466,add
npc_dota_hero_mars,modifier_pluck_famango_channel,00:21:32.866,add
npc_dota_hero_broodmother,modifier_pluck_famango_channel,00:21:33.466,remove
npc_dota_hero_mars,modifier_pluck_famango_channel,00:21:33.866,remove
npc_dota_hero_undying,modifier_lamp_on,00:23:35.766,add
npc_dota_hero_shadow_demon,modifier_lamp_on,00:23:46.366,add
npc_dota_hero_mars,modifier_pluck_famango_channel,00:24:57.300,add
npc_dota_hero_mars,modifier_pluck_famango_channel,00:24:58.300,remove
npc_dota_hero_skywrath_mage,modifier_lamp_on,00:29:31.266,add
npc_dota_hero_spirit_breaker,modifier_lamp_on,00:29:59.133,add
npc_dota_hero_shadow_demon,modifier_lamp_on,00:30:58.400,add
npc_dota_hero_spirit_breaker,modifier_lamp_on,00:31:06.100,add
npc_dota_hero_skywrath_mage,modifier_lamp_on,00:31:17.200,add
npc_dota_hero_spirit_breaker,modifier_pluck_famango_channel,00:31:21.700,add
npc_dota_hero_spirit_breaker,modifier_pluck_famango_channel,00:31:23.700,remove
npc_dota_hero_spirit_breaker,modifier_lamp_on,00:31:37.500,add
npc_dota_hero_shadow_demon,modifier_lamp_on,00:32:36.466,add
npc_dota_hero_storm_spirit,modifier_lamp_on,00:33:09.466,add
npc_dota_hero_storm_spirit,modifier_lamp_on,00:33:09.466,add
npc_dota_hero_storm_spirit,modifier_lamp_on,00:33:09.466,add
npc_dota_hero_storm_spirit,modifier_lamp_on,00:33:09.466,add
npc_dota_hero_storm_spirit,modifier_lamp_on,00:33:09.466,add
npc_dota_hero_storm_spirit,modifier_lamp_on,00:33:09.466,add
npc_dota_hero_storm_spirit,modifier_lamp_on,00:33:09.466,add
npc_dota_hero_storm_spirit,modifier_lamp_on,00:33:09.466,add
npc_dota_hero_spirit_breaker,modifier_pluck_famango_channel,00:33:19.166,add
npc_dota_hero_spirit_breaker,modifier_pluck_famango_channel,00:33:21.200,remove
npc_dota_hero_storm_spirit,modifier_pluck_famango_channel,00:33:34.166,add
npc_dota_hero_storm_spirit,modifier_pluck_famango_channel,00:33:34.600,remove
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:33:43.933,add
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:33:45.933,remove
npc_dota_hero_leshrac,modifier_pluck_famango_channel,00:35:40.466,add
npc_dota_hero_leshrac,modifier_pluck_famango_channel,00:35:41.466,remove
npc_dota_hero_shadow_demon,modifier_lamp_on,00:36:24.000,add
npc_dota_hero_undying,modifier_lamp_on,00:36:30.033,add
npc_dota_hero_spirit_breaker,modifier_lamp_on,00:37:20.600,add
npc_dota_hero_spirit_breaker,modifier_pluck_famango_channel,00:37:34.866,add
npc_dota_hero_spirit_breaker,modifier_pluck_famango_channel,00:37:35.866,remove
npc_dota_hero_shadow_demon,modifier_pluck_famango_channel,00:40:28.400,add
npc_dota_hero_shadow_demon,modifier_pluck_famango_channel,00:40:30.400,remove
npc_dota_hero_skywrath_mage,modifier_lamp_on,00:41:48.067,add
npc_dota_hero_undying,modifier_lamp_on,00:42:09.966,add
npc_dota_hero_shadow_demon,modifier_lamp_on,00:42:37.366,add
npc_dota_hero_mars,modifier_lamp_on,00:42:45.400,add
npc_dota_hero_spirit_breaker,modifier_lamp_on,00:42:48.366,add
npc_dota_hero_leshrac,modifier_pluck_famango_channel,00:42:50.866,add
npc_dota_hero_leshrac,modifier_pluck_famango_channel,00:42:51.866,remove
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:43:05.067,add
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:43:07.067,remove
npc_dota_hero_shadow_demon,modifier_lamp_on,00:43:18.500,add
npc_dota_hero_alchemist,modifier_lamp_on,00:43:57.266,add
npc_dota_hero_alchemist,modifier_lamp_on,00:43:57.266,add
npc_dota_hero_alchemist,modifier_lamp_on,00:43:57.266,add
npc_dota_hero_alchemist,modifier_lamp_on,00:43:57.266,add
npc_dota_hero_alchemist,modifier_lamp_on,00:43:57.266,add
npc_dota_hero_alchemist,modifier_lamp_on,00:43:57.266,add
npc_dota_hero_alchemist,modifier_lamp_on,00:43:57.266,add
npc_dota_hero_alchemist,modifier_lamp_on,00:43:57.266,add
npc_dota_hero_leshrac,modifier_lamp_on,00:46:48.567,add
