npc_dota_hero_enchantress,modifier_lamp_on,00:16:59.566,add
npc_dota_hero_snapfire,modifier_lamp_on,00:17:02.033,add
npc_dota_hero_enchantress,modifier_lamp_on,00:17:27.633,add
npc_dota_hero_rubick,modifier_lamp_on,00:18:05.766,add
npc_dota_hero_lycan,modifier_pluck_famango_channel,00:20:52.333,add
npc_dota_hero_lycan,modifier_pluck_famango_channel,00:20:53.333,remove
npc_dota_hero_shredder,modifier_pluck_famango_channel,00:20:55.300,add
npc_dota_hero_shredder,modifier_pluck_famango_channel,00:20:56.300,remove
npc_dota_hero_dark_willow,modifier_lamp_on,00:22:02.333,add
npc_dota_hero_lycan,modifier_pluck_famango_channel,00:23:51.133,add
npc_dota_hero_lycan,modifier_pluck_famango_channel,00:23:51.166,remove
npc_dota_hero_lycan,modifier_pluck_famango_channel,00:23:51.366,add
npc_dota_hero_lycan,modifier_pluck_famango_channel,00:23:51.400,remove
npc_dota_hero_lycan,modifier_pluck_famango_channel,00:23:51.466,add
npc_dota_hero_lycan,modifier_pluck_famango_channel,00:23:51.533,remove
npc_dota_hero_lycan,modifier_pluck_famango_channel,00:23:52.733,add
npc_dota_hero_lycan,modifier_pluck_famango_channel,00:23:52.766,remove
npc_dota_hero_lycan,modifier_pluck_famango_channel,00:23:53.333,add
npc_dota_hero_lycan,modifier_pluck_famango_channel,00:23:53.366,remove
npc_dota_hero_lycan,modifier_pluck_famango_channel,00:23:53.500,add
npc_dota_hero_lycan,modifier_pluck_famango_channel,00:23:54.500,remove
npc_dota_hero_rattletrap,modifier_pluck_famango_channel,00:23:59.633,add
npc_dota_hero_rattletrap,modifier_pluck_famango_channel,00:24:00.633,remove
npc_dota_hero_dark_willow,modifier_lamp_on,00:26:02.100,add
npc_dota_hero_rubick,modifier_lamp_on,00:26:14.733,add
npc_dota_hero_lycan,modifier_pluck_famango_channel,00:26:51.200,add
npc_dota_hero_lycan,modifier_pluck_famango_channel,00:26:52.200,remove
npc_dota_hero_dark_willow,modifier_lamp_on,00:30:16.133,add
npc_dota_hero_enchantress,modifier_lamp_on,00:31:08.000,add
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:31:35.766,add
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:31:37.766,remove
npc_dota_hero_rattletrap,modifier_lamp_on,00:31:48.000,add
npc_dota_hero_rubick,modifier_lamp_on,00:31:48.366,add
npc_dota_hero_lycan,modifier_pluck_famango_channel,00:32:32.233,add
npc_dota_hero_lycan,modifier_pluck_famango_channel,00:32:33.233,remove
npc_dota_hero_enchantress,modifier_lamp_on,00:34:37.733,add
npc_dota_hero_enchantress,modifier_pluck_famango_channel,00:36:36.100,add
npc_dota_hero_enchantress,modifier_pluck_famango_channel,00:36:38.100,remove
npc_dota_hero_enchantress,modifier_lamp_on,00:38:03.600,add
npc_dota_hero_rattletrap,modifier_lamp_on,00:38:52.466,add
npc_dota_hero_enchantress,modifier_pluck_famango_channel,00:39:11.533,add
npc_dota_hero_enchantress,modifier_pluck_famango_channel,00:39:11.633,remove
npc_dota_hero_rattletrap,modifier_pluck_famango_channel,00:39:22.766,add
npc_dota_hero_rattletrap,modifier_pluck_famango_channel,00:39:22.833,remove
npc_dota_hero_rattletrap,modifier_pluck_famango_channel,00:39:23.400,add
npc_dota_hero_rattletrap,modifier_pluck_famango_channel,00:39:23.433,remove
npc_dota_hero_rattletrap,modifier_pluck_famango_channel,00:39:25.367,add
npc_dota_hero_rattletrap,modifier_pluck_famango_channel,00:39:25.400,remove
npc_dota_hero_rattletrap,modifier_pluck_famango_channel,00:39:26.067,add
npc_dota_hero_rattletrap,modifier_pluck_famango_channel,00:39:26.133,remove
npc_dota_hero_rattletrap,modifier_pluck_famango_channel,00:39:27.067,add
npc_dota_hero_rattletrap,modifier_pluck_famango_channel,00:39:27.100,remove
npc_dota_hero_enchantress,modifier_pluck_famango_channel,00:39:29.266,add
npc_dota_hero_enchantress,modifier_pluck_famango_channel,00:39:31.233,remove
npc_dota_hero_enchantress,modifier_pluck_famango_channel,00:39:33.000,add
npc_dota_hero_enchantress,modifier_pluck_famango_channel,00:39:35.000,remove
npc_dota_hero_enchantress,modifier_pluck_famango_channel,00:40:22.966,add
npc_dota_hero_enchantress,modifier_pluck_famango_channel,00:40:23.966,remove
npc_dota_hero_pangolier,modifier_lamp_on,00:44:31.966,add
npc_dota_hero_shredder,modifier_lamp_on,00:46:23.367,add
npc_dota_hero_enchantress,modifier_lamp_on,00:46:31.433,add
npc_dota_hero_rattletrap,modifier_lamp_on,00:47:57.766,add
npc_dota_hero_enchantress,modifier_pluck_famango_channel,00:49:35.100,add
npc_dota_hero_enchantress,modifier_pluck_famango_channel,00:49:38.100,remove
npc_dota_hero_enchantress,modifier_lamp_on,00:49:56.700,add
npc_dota_hero_shredder,modifier_lamp_on,00:50:09.367,add
npc_dota_hero_shredder,modifier_lamp_on,00:50:09.367,add
