npc_dota_hero_dragon_knight,modifier_lamp_on,00:14:58.700,add
npc_dota_hero_winter_wyvern,modifier_lamp_on,00:15:28.166,add
npc_dota_hero_skywrath_mage,modifier_lamp_on,00:18:45.033,add
npc_dota_hero_winter_wyvern,modifier_pluck_famango_channel,00:19:04.300,add
npc_dota_hero_winter_wyvern,modifier_pluck_famango_channel,00:19:04.333,remove
npc_dota_hero_keeper_of_the_light,modifier_pluck_famango_channel,00:19:04.333,add
npc_dota_hero_keeper_of_the_light,modifier_pluck_famango_channel,00:19:04.366,remove
npc_dota_hero_winter_wyvern,modifier_pluck_famango_channel,00:19:04.566,add
npc_dota_hero_keeper_of_the_light,modifier_pluck_famango_channel,00:19:05.300,add
npc_dota_hero_winter_wyvern,modifier_pluck_famango_channel,00:19:05.566,remove
npc_dota_hero_keeper_of_the_light,modifier_pluck_famango_channel,00:19:06.300,remove
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:22:08.333,add
npc_dota_hero_terrorblade,modifier_pluck_famango_channel,00:22:08.566,add
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:22:09.333,remove
npc_dota_hero_terrorblade,modifier_pluck_famango_channel,00:22:09.566,remove
npc_dota_hero_keeper_of_the_light,modifier_lamp_on,00:22:40.633,add
npc_dota_hero_skywrath_mage,modifier_lamp_on,00:22:48.500,add
npc_dota_hero_rattletrap,modifier_lamp_on,00:23:16.333,add
npc_dota_hero_keeper_of_the_light,modifier_lamp_on,00:23:34.733,add
npc_dota_hero_keeper_of_the_light,modifier_lamp_on,00:25:00.233,add
npc_dota_hero_dragon_knight,modifier_pluck_famango_channel,00:25:05.600,add
npc_dota_hero_dragon_knight,modifier_pluck_famango_channel,00:25:05.633,remove
npc_dota_hero_dragon_knight,modifier_pluck_famango_channel,00:25:06.200,add
npc_dota_hero_dragon_knight,modifier_pluck_famango_channel,00:25:06.233,remove
npc_dota_hero_dragon_knight,modifier_pluck_famango_channel,00:25:06.333,add
npc_dota_hero_dragon_knight,modifier_pluck_famango_channel,00:25:07.333,remove
npc_dota_hero_dragon_knight,modifier_pluck_famango_channel,00:28:06.266,add
npc_dota_hero_dragon_knight,modifier_pluck_famango_channel,00:28:06.400,remove
npc_dota_hero_dragon_knight,modifier_pluck_famango_channel,00:28:07.100,add
npc_dota_hero_dragon_knight,modifier_pluck_famango_channel,00:28:08.100,remove
npc_dota_hero_skywrath_mage,modifier_lamp_on,00:28:35.000,add
npc_dota_hero_skywrath_mage,modifier_lamp_on,00:32:49.500,add
npc_dota_hero_dragon_knight,modifier_pluck_famango_channel,00:33:33.000,add
npc_dota_hero_dragon_knight,modifier_pluck_famango_channel,00:33:34.000,remove
npc_dota_hero_rattletrap,modifier_lamp_on,00:35:56.200,add
npc_dota_hero_skywrath_mage,modifier_lamp_on,00:36:39.700,add
npc_dota_hero_winter_wyvern,modifier_pluck_famango_channel,00:36:53.433,add
npc_dota_hero_winter_wyvern,modifier_pluck_famango_channel,00:36:54.433,remove
npc_dota_hero_keeper_of_the_light,modifier_lamp_on,00:37:24.066,add
npc_dota_hero_terrorblade,modifier_lamp_on,00:37:55.900,add
npc_dota_hero_terrorblade,modifier_lamp_on,00:37:55.900,add
npc_dota_hero_terrorblade,modifier_lamp_on,00:37:55.900,add
npc_dota_hero_terrorblade,modifier_lamp_on,00:37:55.900,add
npc_dota_hero_terrorblade,modifier_lamp_on,00:37:55.900,add
npc_dota_hero_terrorblade,modifier_lamp_on,00:37:55.900,add
npc_dota_hero_terrorblade,modifier_lamp_on,00:37:55.900,add
npc_dota_hero_terrorblade,modifier_lamp_on,00:37:55.900,add
npc_dota_hero_storm_spirit,modifier_pluck_famango_channel,00:40:39.466,add
npc_dota_hero_storm_spirit,modifier_pluck_famango_channel,00:40:45.466,remove
