npc_dota_hero_pugna,modifier_lamp_on,00:12:58.433,add
npc_dota_hero_doom_bringer,modifier_lamp_on,00:13:15.300,add
npc_dota_hero_doom_bringer,modifier_lamp_on,00:13:32.533,add
npc_dota_hero_silencer,modifier_lamp_on,00:16:13.200,add
npc_dota_hero_doom_bringer,modifier_pluck_famango_channel,00:16:38.566,add
npc_dota_hero_doom_bringer,modifier_pluck_famango_channel,00:16:39.133,remove
npc_dota_hero_doom_bringer,modifier_pluck_famango_channel,00:16:40.166,add
npc_dota_hero_doom_bringer,modifier_pluck_famango_channel,00:16:40.200,remove
npc_dota_hero_doom_bringer,modifier_pluck_famango_channel,00:16:41.166,add
npc_dota_hero_doom_bringer,modifier_pluck_famango_channel,00:16:42.166,remove
npc_dota_hero_keeper_of_the_light,modifier_pluck_famango_channel,00:16:44.366,add
npc_dota_hero_keeper_of_the_light,modifier_pluck_famango_channel,00:16:44.400,remove
npc_dota_hero_keeper_of_the_light,modifier_pluck_famango_channel,00:16:44.500,add
npc_dota_hero_keeper_of_the_light,modifier_pluck_famango_channel,00:16:45.500,remove
npc_dota_hero_lich,modifier_lamp_on,00:19:22.166,add
npc_dota_hero_pugna,modifier_pluck_famango_channel,00:19:38.866,add
npc_dota_hero_pugna,modifier_pluck_famango_channel,00:19:39.866,remove
npc_dota_hero_silencer,modifier_pluck_famango_channel,00:20:15.700,add
npc_dota_hero_silencer,modifier_pluck_famango_channel,00:20:16.700,remove
npc_dota_hero_keeper_of_the_light,modifier_lamp_on,00:20:34.633,add
npc_dota_hero_pugna,modifier_lamp_on,00:21:28.066,add
npc_dota_hero_doom_bringer,modifier_pluck_famango_channel,00:22:45.433,add
npc_dota_hero_doom_bringer,modifier_pluck_famango_channel,00:22:46.433,remove
npc_dota_hero_silencer,modifier_pluck_famango_channel,00:23:09.433,add
npc_dota_hero_silencer,modifier_pluck_famango_channel,00:23:10.433,remove
npc_dota_hero_slark,modifier_lamp_on,00:25:30.300,add
npc_dota_hero_slark,modifier_pluck_famango_channel,00:25:38.700,add
npc_dota_hero_slark,modifier_pluck_famango_channel,00:25:39.700,remove
npc_dota_hero_leshrac,modifier_lamp_on,00:26:09.033,add
npc_dota_hero_silencer,modifier_lamp_on,00:28:12.433,add
npc_dota_hero_pugna,modifier_pluck_famango_channel,00:28:31.266,add
npc_dota_hero_pugna,modifier_pluck_famango_channel,00:28:32.266,remove
npc_dota_hero_keeper_of_the_light,modifier_lamp_on,00:28:45.666,add
npc_dota_hero_pugna,modifier_pluck_famango_channel,00:33:28.633,add
npc_dota_hero_pugna,modifier_pluck_famango_channel,00:33:30.633,remove
npc_dota_hero_juggernaut,modifier_lamp_on,00:34:30.200,add
npc_dota_hero_juggernaut,modifier_lamp_on,00:34:30.200,add
npc_dota_hero_juggernaut,modifier_lamp_on,00:34:30.200,add
npc_dota_hero_juggernaut,modifier_lamp_on,00:34:30.200,add
npc_dota_hero_juggernaut,modifier_lamp_on,00:34:30.200,add
npc_dota_hero_juggernaut,modifier_lamp_on,00:34:30.200,add
npc_dota_hero_juggernaut,modifier_lamp_on,00:34:30.200,add
npc_dota_hero_juggernaut,modifier_lamp_on,00:34:30.200,add
npc_dota_hero_silencer,modifier_pluck_famango_channel,00:36:27.766,add
npc_dota_hero_silencer,modifier_pluck_famango_channel,00:36:30.766,remove
npc_dota_hero_leshrac,modifier_lamp_on,00:36:42.800,add
npc_dota_hero_pugna,modifier_lamp_on,00:36:56.666,add
npc_dota_hero_doom_bringer,modifier_lamp_on,00:39:00.533,add
npc_dota_hero_lich,modifier_lamp_on,00:39:16.033,add
npc_dota_hero_silencer,modifier_lamp_on,00:42:36.900,add
npc_dota_hero_silencer,modifier_pluck_famango_channel,00:42:50.633,add
npc_dota_hero_silencer,modifier_pluck_famango_channel,00:42:52.633,remove
npc_dota_hero_lich,modifier_lamp_on,00:43:37.966,add
npc_dota_hero_juggernaut,modifier_pluck_famango_channel,00:44:05.733,add
npc_dota_hero_juggernaut,modifier_pluck_famango_channel,00:44:08.833,remove
npc_dota_hero_pugna,modifier_lamp_on,00:44:37.533,add
npc_dota_hero_juggernaut,modifier_lamp_on,00:45:17.100,add
npc_dota_hero_juggernaut,modifier_lamp_on,00:45:17.100,add
npc_dota_hero_juggernaut,modifier_lamp_on,00:45:17.100,add
npc_dota_hero_juggernaut,modifier_lamp_on,00:45:17.100,add
npc_dota_hero_juggernaut,modifier_lamp_on,00:45:17.100,add
npc_dota_hero_juggernaut,modifier_lamp_on,00:45:17.100,add
npc_dota_hero_juggernaut,modifier_lamp_on,00:45:17.100,add
npc_dota_hero_juggernaut,modifier_lamp_on,00:45:17.100,add
