npc_dota_hero_furion,modifier_lamp_on,00:15:03.666,add
npc_dota_hero_sand_king,modifier_lamp_on,00:15:05.200,add
npc_dota_hero_alchemist,modifier_lamp_on,00:15:08.700,add
npc_dota_hero_dawnbreaker,modifier_lamp_on,00:15:52.866,add
npc_dota_hero_hoodwink,modifier_pluck_famango_channel,00:19:10.900,add
npc_dota_hero_hoodwink,modifier_pluck_famango_channel,00:19:11.900,remove
npc_dota_hero_shadow_demon,modifier_pluck_famango_channel,00:19:12.233,add
npc_dota_hero_shadow_demon,modifier_pluck_famango_channel,00:19:12.266,remove
npc_dota_hero_shadow_demon,modifier_pluck_famango_channel,00:19:13.133,add
npc_dota_hero_shadow_demon,modifier_pluck_famango_channel,00:19:14.133,remove
npc_dota_hero_dawnbreaker,modifier_pluck_famango_channel,00:22:09.666,add
npc_dota_hero_dawnbreaker,modifier_pluck_famango_channel,00:22:10.666,remove
npc_dota_hero_dawnbreaker,modifier_lamp_on,00:24:20.466,add
npc_dota_hero_furion,modifier_pluck_famango_channel,00:25:16.066,add
npc_dota_hero_furion,modifier_pluck_famango_channel,00:25:17.066,remove
npc_dota_hero_earth_spirit,modifier_lamp_on,00:25:33.500,add
npc_dota_hero_furion,modifier_pluck_famango_channel,00:25:57.033,add
npc_dota_hero_furion,modifier_pluck_famango_channel,00:25:59.033,remove
npc_dota_hero_hoodwink,modifier_lamp_on,00:26:16.433,add
npc_dota_hero_grimstroke,modifier_lamp_on,00:29:00.500,add
npc_dota_hero_dawnbreaker,modifier_lamp_on,00:29:56.700,add
npc_dota_hero_hoodwink,modifier_lamp_on,00:30:55.066,add
npc_dota_hero_earth_spirit,modifier_lamp_on,00:32:25.800,add
npc_dota_hero_earth_spirit,modifier_lamp_on,00:32:38.766,add
npc_dota_hero_hoodwink,modifier_pluck_famango_channel,00:32:40.000,add
npc_dota_hero_hoodwink,modifier_pluck_famango_channel,00:32:42.000,remove
npc_dota_hero_dawnbreaker,modifier_lamp_on,00:33:59.966,add
npc_dota_hero_furion,modifier_pluck_famango_channel,00:34:11.366,add
npc_dota_hero_furion,modifier_pluck_famango_channel,00:34:12.366,remove
npc_dota_hero_earth_spirit,modifier_lamp_on,00:35:40.866,add
npc_dota_hero_grimstroke,modifier_lamp_on,00:37:01.966,add
npc_dota_hero_shadow_demon,modifier_lamp_on,00:38:43.600,add
npc_dota_hero_hoodwink,modifier_lamp_on,00:39:46.300,add
npc_dota_hero_dawnbreaker,modifier_lamp_on,00:39:57.500,add
npc_dota_hero_furion,modifier_pluck_famango_channel,00:41:30.900,add
npc_dota_hero_furion,modifier_pluck_famango_channel,00:41:32.900,remove
npc_dota_hero_furion,modifier_lamp_on,00:43:03.000,add
npc_dota_hero_earth_spirit,modifier_lamp_on,00:44:22.166,add
npc_dota_hero_dawnbreaker,modifier_lamp_on,00:44:43.466,add
npc_dota_hero_dawnbreaker,modifier_lamp_on,00:44:58.366,add
npc_dota_hero_furion,modifier_pluck_famango_channel,00:45:00.466,add
npc_dota_hero_furion,modifier_pluck_famango_channel,00:45:03.500,remove
npc_dota_hero_hoodwink,modifier_pluck_famango_channel,00:47:18.300,add
npc_dota_hero_hoodwink,modifier_pluck_famango_channel,00:47:21.366,remove
npc_dota_hero_hoodwink,modifier_pluck_famango_channel,00:47:27.266,add
npc_dota_hero_hoodwink,modifier_pluck_famango_channel,00:47:31.466,remove
npc_dota_hero_hoodwink,modifier_pluck_famango_channel,00:47:34.833,add
npc_dota_hero_hoodwink,modifier_pluck_famango_channel,00:47:35.833,remove
npc_dota_hero_naga_siren,modifier_lamp_on,00:48:05.133,add
npc_dota_hero_alchemist,modifier_lamp_on,00:51:13.333,add
npc_dota_hero_earth_spirit,modifier_lamp_on,00:52:40.900,add
npc_dota_hero_dawnbreaker,modifier_lamp_on,00:54:14.500,add
npc_dota_hero_hoodwink,modifier_lamp_on,00:57:25.867,add
npc_dota_hero_shadow_demon,modifier_lamp_on,00:57:26.233,add
npc_dota_hero_grimstroke,modifier_lamp_on,01:01:45.266,add
npc_dota_hero_hoodwink,modifier_lamp_on,01:01:49.067,add
npc_dota_hero_furion,modifier_pluck_famango_channel,01:01:52.000,add
npc_dota_hero_furion,modifier_pluck_famango_channel,01:01:57.266,remove
npc_dota_hero_furion,modifier_pluck_famango_channel,01:01:59.000,add
npc_dota_hero_furion,modifier_pluck_famango_channel,01:02:02.000,remove
npc_dota_hero_hoodwink,modifier_lamp_on,01:02:58.067,add
