player_id,kills,deaths,creep_score,gpm,neutral_tokens_found,tower_kills,wards_placed,camps_stacked,runes_grabbed,watchers_taken,smokes_used,lotuses_grabbed,roshan_kills,teamfight_participation,stuns,tormentor_kills,first_blood,courier_kills
148215639,8,1,504,807.586,4,7,0,4,2,1,0,0,0,0.48387095,8.66648,0,0,1
111620041,10,1,313,642.64856,4,0,2,0,12,0,0,0,0,0.7419355,76.19985,1,0,0
129958758,8,1,267,577.0855,3,2,0,2,4,2,0,1,1,0.7741935,11.0997305,0,0,0
139876032,3,5,80,338.89468,2,0,9,9,7,7,2,9,0,0.87096775,57.200294,0,1,0
183378746,2,11,52,350.13034,3,0,8,2,3,3,5,4,1,0.58064514,11.166845,0,0,0
292921272,7,2,369,603.9885,4,2,0,3,2,0,0,4,0,0.7894737,0.0,1,0,0
153836240,4,5,201,407.6121,3,1,1,3,8,0,0,0,0,0.42105263,55.166496,2,0,0
155332459,2,9,64,255.42232,3,0,6,7,12,2,4,0,0,0.47368422,43.733162,1,0,2
117089283,0,11,54,237.51303,3,0,11,5,5,3,2,2,0,0.31578946,36.66632,1,0,1
339235645,6,4,489,712.6173,4,1,0,1,2,2,0,1,0,0.5263158,0.0,2,0,0

