npc_dota_hero_rubick,modifier_lamp_on,00:16:02.200,add
npc_dota_hero_treant,modifier_lamp_on,00:16:06.200,add
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:20:08.000,add
npc_dota_hero_beastmaster,modifier_pluck_famango_channel,00:20:08.033,add
npc_dota_hero_beastmaster,modifier_pluck_famango_channel,00:20:08.100,remove
npc_dota_hero_treant,modifier_pluck_famango_channel,00:20:08.300,add
npc_dota_hero_vengefulspirit,modifier_pluck_famango_channel,00:20:08.433,add
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:20:09.000,remove
npc_dota_hero_treant,modifier_pluck_famango_channel,00:20:09.000,remove
npc_dota_hero_vengefulspirit,modifier_pluck_famango_channel,00:20:09.433,remove
npc_dota_hero_vengefulspirit,modifier_lamp_on,00:23:15.533,add
npc_dota_hero_beastmaster,modifier_pluck_famango_channel,00:23:16.100,add
npc_dota_hero_beastmaster,modifier_pluck_famango_channel,00:23:17.100,remove
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:23:17.933,add
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:23:18.933,remove
npc_dota_hero_vengefulspirit,modifier_lamp_on,00:23:57.733,add
npc_dota_hero_skywrath_mage,modifier_lamp_on,00:24:32.366,add
npc_dota_hero_rubick,modifier_lamp_on,00:24:42.366,add
npc_dota_hero_primal_beast,modifier_pluck_famango_channel,00:26:47.366,add
npc_dota_hero_primal_beast,modifier_pluck_famango_channel,00:26:48.366,remove
npc_dota_hero_vengefulspirit,modifier_lamp_on,00:29:33.133,add
npc_dota_hero_rubick,modifier_lamp_on,00:31:05.733,add
npc_dota_hero_vengefulspirit,modifier_lamp_on,00:32:14.133,add
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:32:42.800,add
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:32:45.800,remove
npc_dota_hero_vengefulspirit,modifier_lamp_on,00:33:42.933,add
npc_dota_hero_skywrath_mage,modifier_lamp_on,00:33:58.933,add
npc_dota_hero_primal_beast,modifier_lamp_on,00:38:45.066,add
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:39:08.700,add
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:39:10.700,remove
npc_dota_hero_vengefulspirit,modifier_lamp_on,00:39:19.533,add
npc_dota_hero_treant,modifier_pluck_famango_channel,00:40:40.966,add
npc_dota_hero_treant,modifier_pluck_famango_channel,00:40:44.966,remove
npc_dota_hero_treant,modifier_lamp_on,00:40:51.866,add
npc_dota_hero_vengefulspirit,modifier_lamp_on,00:41:13.200,add
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:42:15.633,add
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:42:16.633,remove
npc_dota_hero_vengefulspirit,modifier_lamp_on,00:42:43.633,add
npc_dota_hero_rubick,modifier_lamp_on,00:43:08.200,add
npc_dota_hero_skywrath_mage,modifier_lamp_on,00:44:45.300,add
npc_dota_hero_gyrocopter,modifier_lamp_on,00:48:02.933,add
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:48:34.033,add
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:48:36.033,remove
npc_dota_hero_rubick,modifier_lamp_on,00:48:43.400,add
npc_dota_hero_rubick,modifier_lamp_on,00:49:16.533,add
npc_dota_hero_vengefulspirit,modifier_pluck_famango_channel,00:51:06.633,add
npc_dota_hero_vengefulspirit,modifier_pluck_famango_channel,00:51:07.633,remove
npc_dota_hero_skywrath_mage,modifier_lamp_on,00:51:30.433,add
npc_dota_hero_skywrath_mage,modifier_lamp_on,00:52:25.666,add
