npc_dota_hero_terrorblade,modifier_lamp_on,00:15:10.966,add
npc_dota_hero_spirit_breaker,modifier_pluck_famango_channel,00:19:11.400,add
npc_dota_hero_pugna,modifier_pluck_famango_channel,00:19:11.600,add
npc_dota_hero_spirit_breaker,modifier_pluck_famango_channel,00:19:12.400,remove
npc_dota_hero_pugna,modifier_pluck_famango_channel,00:19:12.600,remove
npc_dota_hero_keeper_of_the_light,modifier_lamp_on,00:22:13.333,add
npc_dota_hero_pugna,modifier_pluck_famango_channel,00:22:19.833,add
npc_dota_hero_pugna,modifier_pluck_famango_channel,00:22:20.833,remove
npc_dota_hero_silencer,modifier_lamp_on,00:23:09.266,add
npc_dota_hero_pugna,modifier_pluck_famango_channel,00:23:47.600,add
npc_dota_hero_pugna,modifier_pluck_famango_channel,00:23:48.600,remove
npc_dota_hero_doom_bringer,modifier_lamp_on,00:23:52.133,add
npc_dota_hero_doom_bringer,modifier_lamp_on,00:25:13.300,add
npc_dota_hero_windrunner,modifier_pluck_famango_channel,00:25:54.766,add
npc_dota_hero_windrunner,modifier_pluck_famango_channel,00:25:55.766,remove
npc_dota_hero_enchantress,modifier_lamp_on,00:26:07.633,add
npc_dota_hero_pugna,modifier_lamp_on,00:30:32.133,add
npc_dota_hero_windrunner,modifier_lamp_on,00:30:42.800,add
npc_dota_hero_silencer,modifier_lamp_on,00:30:56.466,add
npc_dota_hero_enchantress,modifier_pluck_famango_channel,00:31:18.700,add
npc_dota_hero_enchantress,modifier_pluck_famango_channel,00:31:21.700,remove
npc_dota_hero_storm_spirit,modifier_pluck_famango_channel,00:33:09.600,add
npc_dota_hero_storm_spirit,modifier_pluck_famango_channel,00:33:11.600,remove
npc_dota_hero_storm_spirit,modifier_lamp_on,00:33:18.666,add
npc_dota_hero_templar_assassin,modifier_lamp_on,00:34:21.166,add
npc_dota_hero_templar_assassin,modifier_lamp_on,00:34:21.166,add
npc_dota_hero_templar_assassin,modifier_lamp_on,00:34:21.166,add
npc_dota_hero_templar_assassin,modifier_lamp_on,00:34:21.166,add
npc_dota_hero_templar_assassin,modifier_lamp_on,00:34:21.166,add
npc_dota_hero_templar_assassin,modifier_lamp_on,00:34:21.166,add
npc_dota_hero_templar_assassin,modifier_lamp_on,00:34:21.166,add
npc_dota_hero_templar_assassin,modifier_lamp_on,00:34:21.166,add
npc_dota_hero_silencer,modifier_pluck_famango_channel,00:35:05.000,add
npc_dota_hero_silencer,modifier_pluck_famango_channel,00:35:06.000,remove
npc_dota_hero_silencer,modifier_lamp_on,00:38:05.700,add
npc_dota_hero_silencer,modifier_lamp_on,00:41:23.700,add
npc_dota_hero_keeper_of_the_light,modifier_pluck_famango_channel,00:42:50.166,add
npc_dota_hero_keeper_of_the_light,modifier_pluck_famango_channel,00:42:53.166,remove
npc_dota_hero_pugna,modifier_lamp_on,00:44:22.833,add
npc_dota_hero_pugna,modifier_lamp_on,00:44:22.833,add
npc_dota_hero_pugna,modifier_lamp_on,00:44:22.833,add
npc_dota_hero_pugna,modifier_lamp_on,00:44:22.833,add
npc_dota_hero_pugna,modifier_lamp_on,00:44:22.833,add
npc_dota_hero_pugna,modifier_lamp_on,00:44:22.833,add
npc_dota_hero_pugna,modifier_lamp_on,00:44:22.833,add
npc_dota_hero_pugna,modifier_lamp_on,00:44:22.833,add
npc_dota_hero_spirit_breaker,modifier_pluck_famango_channel,00:45:03.866,add
npc_dota_hero_spirit_breaker,modifier_pluck_famango_channel,00:45:06.866,remove
npc_dota_hero_pugna,modifier_lamp_on,00:47:12.700,add
npc_dota_hero_storm_spirit,modifier_pluck_famango_channel,00:49:58.500,add
npc_dota_hero_storm_spirit,modifier_pluck_famango_channel,00:50:01.500,remove
npc_dota_hero_silencer,modifier_lamp_on,00:50:25.533,add
npc_dota_hero_storm_spirit,modifier_pluck_famango_channel,00:51:47.833,add
