npc_dota_hero_leshrac,modifier_lamp_on,00:15:50.000,add
npc_dota_hero_faceless_void,modifier_lamp_on,00:16:00.666,add
npc_dota_hero_tusk,modifier_lamp_on,00:19:30.466,add
npc_dota_hero_faceless_void,modifier_pluck_famango_channel,00:19:42.266,add
npc_dota_hero_primal_beast,modifier_pluck_famango_channel,00:19:42.400,add
npc_dota_hero_faceless_void,modifier_pluck_famango_channel,00:19:43.266,remove
npc_dota_hero_primal_beast,modifier_pluck_famango_channel,00:19:43.400,remove
npc_dota_hero_winter_wyvern,modifier_pluck_famango_channel,00:22:47.300,add
npc_dota_hero_winter_wyvern,modifier_pluck_famango_channel,00:22:48.300,remove
npc_dota_hero_faceless_void,modifier_pluck_famango_channel,00:23:19.966,add
npc_dota_hero_faceless_void,modifier_pluck_famango_channel,00:23:20.966,remove
npc_dota_hero_tusk,modifier_lamp_on,00:23:35.700,add
npc_dota_hero_tusk,modifier_lamp_on,00:26:41.233,add
npc_dota_hero_visage,modifier_lamp_on,00:27:09.733,add
npc_dota_hero_silencer,modifier_lamp_on,00:28:28.266,add
npc_dota_hero_visage,modifier_pluck_famango_channel,00:29:11.366,add
npc_dota_hero_visage,modifier_pluck_famango_channel,00:29:13.366,remove
npc_dota_hero_wisp,modifier_lamp_on,00:30:33.500,add
npc_dota_hero_tusk,modifier_lamp_on,00:30:39.966,add
npc_dota_hero_faceless_void,modifier_lamp_on,00:33:38.000,add
npc_dota_hero_winter_wyvern,modifier_pluck_famango_channel,00:33:49.233,add
npc_dota_hero_winter_wyvern,modifier_pluck_famango_channel,00:33:52.233,remove
npc_dota_hero_tusk,modifier_lamp_on,00:35:54.433,add
npc_dota_hero_wisp,modifier_pluck_famango_channel,00:36:39.500,add
npc_dota_hero_wisp,modifier_pluck_famango_channel,00:36:41.500,remove
npc_dota_hero_wisp,modifier_pluck_famango_channel,00:36:54.366,add
npc_dota_hero_wisp,modifier_pluck_famango_channel,00:36:55.366,remove
npc_dota_hero_tusk,modifier_lamp_on,00:36:56.000,add
npc_dota_hero_leshrac,modifier_lamp_on,00:37:36.000,add
npc_dota_hero_leshrac,modifier_lamp_on,00:37:36.000,add
npc_dota_hero_leshrac,modifier_lamp_on,00:37:36.000,add
npc_dota_hero_leshrac,modifier_lamp_on,00:37:36.000,add
npc_dota_hero_leshrac,modifier_lamp_on,00:37:36.000,add
npc_dota_hero_leshrac,modifier_lamp_on,00:37:36.000,add
npc_dota_hero_leshrac,modifier_lamp_on,00:37:36.000,add
npc_dota_hero_leshrac,modifier_lamp_on,00:37:36.000,add
npc_dota_hero_tusk,modifier_lamp_on,00:43:19.000,add
npc_dota_hero_visage,modifier_lamp_on,00:43:49.366,add
npc_dota_hero_leshrac,modifier_lamp_on,00:43:50.666,add
npc_dota_hero_silencer,modifier_lamp_on,00:44:09.966,add
npc_dota_hero_dragon_knight,modifier_lamp_on,00:44:31.966,add
npc_dota_hero_silencer,modifier_lamp_on,00:44:40.266,add
npc_dota_hero_tusk,modifier_pluck_famango_channel,00:46:52.766,add
npc_dota_hero_tusk,modifier_pluck_famango_channel,00:46:56.766,remove
npc_dota_hero_invoker,modifier_lamp_on,00:47:47.200,add
npc_dota_hero_wisp,modifier_lamp_on,00:52:23.400,add
npc_dota_hero_wisp,modifier_lamp_on,00:52:23.400,add
npc_dota_hero_wisp,modifier_lamp_on,00:52:23.400,add
npc_dota_hero_wisp,modifier_lamp_on,00:52:23.400,add
npc_dota_hero_wisp,modifier_lamp_on,00:52:23.400,add
npc_dota_hero_wisp,modifier_lamp_on,00:52:23.400,add
npc_dota_hero_wisp,modifier_lamp_on,00:52:23.400,add
npc_dota_hero_wisp,modifier_lamp_on,00:52:23.400,add
