npc_dota_hero_techies,modifier_lamp_on,00:14:44.166,add
npc_dota_hero_tidehunter,modifier_lamp_on,00:14:47.033,add
npc_dota_hero_techies,modifier_lamp_on,00:14:59.000,add
npc_dota_hero_silencer,modifier_lamp_on,00:16:51.033,add
npc_dota_hero_techies,modifier_lamp_on,00:18:14.266,add
npc_dota_hero_tidehunter,modifier_pluck_famango_channel,00:18:34.533,add
npc_dota_hero_tidehunter,modifier_pluck_famango_channel,00:18:34.566,remove
npc_dota_hero_tidehunter,modifier_pluck_famango_channel,00:18:35.166,add
npc_dota_hero_tidehunter,modifier_pluck_famango_channel,00:18:35.200,remove
npc_dota_hero_tidehunter,modifier_pluck_famango_channel,00:18:35.333,add
npc_dota_hero_tidehunter,modifier_pluck_famango_channel,00:18:36.333,remove
npc_dota_hero_techies,modifier_pluck_famango_channel,00:19:06.200,add
npc_dota_hero_techies,modifier_pluck_famango_channel,00:19:07.200,remove
npc_dota_hero_techies,modifier_lamp_on,00:20:40.533,add
npc_dota_hero_doom_bringer,modifier_pluck_famango_channel,00:21:47.200,add
npc_dota_hero_doom_bringer,modifier_pluck_famango_channel,00:21:48.200,remove
npc_dota_hero_techies,modifier_lamp_on,00:22:10.700,add
npc_dota_hero_leshrac,modifier_lamp_on,00:22:14.433,add
npc_dota_hero_techies,modifier_lamp_on,00:22:58.600,add
npc_dota_hero_techies,modifier_pluck_famango_channel,00:24:37.866,add
npc_dota_hero_techies,modifier_pluck_famango_channel,00:24:38.866,remove
npc_dota_hero_silencer,modifier_lamp_on,00:25:26.866,add
npc_dota_hero_primal_beast,modifier_pluck_famango_channel,00:26:32.566,add
npc_dota_hero_primal_beast,modifier_pluck_famango_channel,00:26:34.566,remove
npc_dota_hero_techies,modifier_pluck_famango_channel,00:29:19.366,add
npc_dota_hero_techies,modifier_pluck_famango_channel,00:29:20.366,remove
npc_dota_hero_doom_bringer,modifier_lamp_on,00:30:01.166,add
npc_dota_hero_silencer,modifier_lamp_on,00:31:39.400,add
npc_dota_hero_techies,modifier_pluck_famango_channel,00:31:50.666,add
npc_dota_hero_techies,modifier_pluck_famango_channel,00:31:51.666,remove
npc_dota_hero_naga_siren,modifier_lamp_on,00:32:26.433,add
npc_dota_hero_leshrac,modifier_lamp_on,00:34:52.233,add
npc_dota_hero_rubick,modifier_lamp_on,00:36:31.500,add
npc_dota_hero_silencer,modifier_lamp_on,00:38:25.933,add
npc_dota_hero_techies,modifier_pluck_famango_channel,00:38:29.433,add
npc_dota_hero_techies,modifier_pluck_famango_channel,00:38:31.433,remove
npc_dota_hero_rubick,modifier_lamp_on,00:38:37.400,add
npc_dota_hero_naga_siren,modifier_lamp_on,00:39:08.633,add
npc_dota_hero_naga_siren,modifier_lamp_on,00:39:08.633,add
npc_dota_hero_naga_siren,modifier_lamp_on,00:39:08.633,add
npc_dota_hero_naga_siren,modifier_lamp_on,00:39:08.633,add
npc_dota_hero_naga_siren,modifier_lamp_on,00:39:08.633,add
npc_dota_hero_naga_siren,modifier_lamp_on,00:39:08.633,add
npc_dota_hero_naga_siren,modifier_lamp_on,00:39:08.633,add
npc_dota_hero_naga_siren,modifier_lamp_on,00:39:08.633,add
npc_dota_hero_techies,modifier_pluck_famango_channel,00:39:52.533,add
npc_dota_hero_techies,modifier_pluck_famango_channel,00:39:53.533,remove
npc_dota_hero_enigma,modifier_lamp_on,00:44:53.233,add
