npc_dota_hero_enigma,modifier_lamp_on,00:13:05.033,add
npc_dota_hero_tiny,modifier_lamp_on,00:13:08.333,add
npc_dota_hero_rattletrap,modifier_lamp_on,00:13:16.133,add
npc_dota_hero_enigma,modifier_lamp_on,00:13:50.533,add
npc_dota_hero_pugna,modifier_pluck_famango_channel,00:17:08.966,add
npc_dota_hero_pugna,modifier_pluck_famango_channel,00:17:09.966,remove
npc_dota_hero_tiny,modifier_pluck_famango_channel,00:17:40.933,add
npc_dota_hero_tiny,modifier_pluck_famango_channel,00:17:41.933,remove
npc_dota_hero_broodmother,modifier_pluck_famango_channel,00:20:18.300,add
npc_dota_hero_broodmother,modifier_pluck_famango_channel,00:20:18.666,remove
npc_dota_hero_broodmother,modifier_pluck_famango_channel,00:20:19.200,add
npc_dota_hero_broodmother,modifier_pluck_famango_channel,00:20:19.233,remove
npc_dota_hero_broodmother,modifier_pluck_famango_channel,00:20:19.800,add
npc_dota_hero_broodmother,modifier_pluck_famango_channel,00:20:19.833,remove
npc_dota_hero_broodmother,modifier_pluck_famango_channel,00:20:20.333,add
npc_dota_hero_broodmother,modifier_pluck_famango_channel,00:20:21.333,remove
npc_dota_hero_enigma,modifier_pluck_famango_channel,00:20:54.833,add
npc_dota_hero_enigma,modifier_pluck_famango_channel,00:20:55.833,remove
npc_dota_hero_enigma,modifier_lamp_on,00:22:02.066,add
npc_dota_hero_rattletrap,modifier_lamp_on,00:23:04.333,add
npc_dota_hero_tiny,modifier_pluck_famango_channel,00:26:58.833,add
npc_dota_hero_tiny,modifier_pluck_famango_channel,00:27:00.833,remove
npc_dota_hero_rattletrap,modifier_lamp_on,00:29:13.400,add
npc_dota_hero_enigma,modifier_lamp_on,00:30:11.266,add
npc_dota_hero_broodmother,modifier_lamp_on,00:30:47.066,add
npc_dota_hero_pugna,modifier_pluck_famango_channel,00:32:35.600,add
npc_dota_hero_pugna,modifier_pluck_famango_channel,00:32:37.300,remove
npc_dota_hero_pugna,modifier_pluck_famango_channel,00:32:38.800,add
npc_dota_hero_pugna,modifier_pluck_famango_channel,00:32:39.800,remove
