npc_dota_hero_doom_bringer,modifier_lamp_on,00:15:30.433,add
npc_dota_hero_crystal_maiden,modifier_lamp_on,00:17:03.633,add
npc_dota_hero_techies,modifier_pluck_famango_channel,00:19:37.133,add
npc_dota_hero_techies,modifier_pluck_famango_channel,00:19:38.133,remove
npc_dota_hero_crystal_maiden,modifier_pluck_famango_channel,00:19:39.033,add
npc_dota_hero_crystal_maiden,modifier_pluck_famango_channel,00:19:40.033,remove
npc_dota_hero_morphling,modifier_pluck_famango_channel,00:22:37.200,add
npc_dota_hero_morphling,modifier_pluck_famango_channel,00:22:38.200,remove
npc_dota_hero_pudge,modifier_pluck_famango_channel,00:22:40.866,add
npc_dota_hero_pudge,modifier_pluck_famango_channel,00:22:41.866,remove
npc_dota_hero_crystal_maiden,modifier_lamp_on,00:22:58.066,add
npc_dota_hero_crystal_maiden,modifier_lamp_on,00:23:38.700,add
npc_dota_hero_mirana,modifier_lamp_on,00:24:02.533,add
npc_dota_hero_techies,modifier_lamp_on,00:24:53.633,add
npc_dota_hero_mirana,modifier_lamp_on,00:25:05.433,add
npc_dota_hero_morphling,modifier_pluck_famango_channel,00:25:44.566,add
npc_dota_hero_morphling,modifier_pluck_famango_channel,00:25:45.566,remove
npc_dota_hero_morphling,modifier_pluck_famango_channel,00:29:44.100,add
npc_dota_hero_morphling,modifier_pluck_famango_channel,00:29:45.100,remove
npc_dota_hero_rattletrap,modifier_lamp_on,00:29:53.000,add
npc_dota_hero_pudge,modifier_pluck_famango_channel,00:29:54.466,add
npc_dota_hero_pudge,modifier_pluck_famango_channel,00:29:56.466,remove
npc_dota_hero_rattletrap,modifier_lamp_on,00:30:27.200,add
npc_dota_hero_crystal_maiden,modifier_lamp_on,00:31:24.066,add
npc_dota_hero_techies,modifier_lamp_on,00:33:16.933,add
npc_dota_hero_mirana,modifier_lamp_on,00:33:52.333,add
npc_dota_hero_morphling,modifier_lamp_on,00:34:07.566,add
npc_dota_hero_morphling,modifier_lamp_on,00:34:07.566,add
npc_dota_hero_morphling,modifier_lamp_on,00:34:07.566,add
npc_dota_hero_morphling,modifier_lamp_on,00:34:07.566,add
npc_dota_hero_morphling,modifier_lamp_on,00:34:07.566,add
npc_dota_hero_morphling,modifier_lamp_on,00:34:07.566,add
npc_dota_hero_morphling,modifier_lamp_on,00:34:07.566,add
npc_dota_hero_morphling,modifier_lamp_on,00:34:07.566,add
npc_dota_hero_rattletrap,modifier_pluck_famango_channel,00:34:53.100,add
npc_dota_hero_rattletrap,modifier_pluck_famango_channel,00:34:55.100,remove
npc_dota_hero_rattletrap,modifier_lamp_on,00:39:36.433,add
npc_dota_hero_ember_spirit,modifier_lamp_on,00:40:19.633,add
npc_dota_hero_morphling,modifier_lamp_on,00:40:31.700,add
npc_dota_hero_mirana,modifier_pluck_famango_channel,00:41:26.567,add
npc_dota_hero_mirana,modifier_pluck_famango_channel,00:41:30.567,remove
npc_dota_hero_crystal_maiden,modifier_lamp_on,00:42:00.600,add
npc_dota_hero_doom_bringer,modifier_lamp_on,00:42:25.800,add
npc_dota_hero_morphling,modifier_pluck_famango_channel,00:44:16.266,add
npc_dota_hero_morphling,modifier_pluck_famango_channel,00:44:16.400,remove
npc_dota_hero_crystal_maiden,modifier_pluck_famango_channel,00:44:53.400,add
npc_dota_hero_crystal_maiden,modifier_pluck_famango_channel,00:44:54.400,remove
npc_dota_hero_primal_beast,modifier_lamp_on,00:45:54.167,add
