npc_dota_hero_lion,modifier_lamp_on,00:12:56.033,add
npc_dota_hero_treant,modifier_lamp_on,00:13:00.700,add
npc_dota_hero_naga_siren,modifier_lamp_on,00:13:11.833,add
npc_dota_hero_morphling,modifier_lamp_on,00:13:13.733,add
npc_dota_hero_dark_seer,modifier_lamp_on,00:13:24.433,add
npc_dota_hero_skywrath_mage,modifier_lamp_on,00:14:35.100,add
npc_dota_hero_lion,modifier_pluck_famango_channel,00:17:00.066,add
npc_dota_hero_lion,modifier_pluck_famango_channel,00:17:01.066,remove
npc_dota_hero_treant,modifier_pluck_famango_channel,00:17:03.533,add
npc_dota_hero_treant,modifier_pluck_famango_channel,00:17:04.533,remove
npc_dota_hero_dark_seer,modifier_pluck_famango_channel,00:20:08.366,add
npc_dota_hero_dark_seer,modifier_pluck_famango_channel,00:20:09.366,remove
npc_dota_hero_lion,modifier_lamp_on,00:20:14.500,add
npc_dota_hero_lion,modifier_lamp_on,00:20:36.366,add
npc_dota_hero_tiny,modifier_lamp_on,00:20:50.200,add
npc_dota_hero_treant,modifier_lamp_on,00:22:50.633,add
npc_dota_hero_skywrath_mage,modifier_lamp_on,00:23:05.466,add
npc_dota_hero_dark_seer,modifier_pluck_famango_channel,00:23:07.300,add
npc_dota_hero_dark_seer,modifier_pluck_famango_channel,00:23:08.300,remove
npc_dota_hero_lion,modifier_lamp_on,00:26:48.666,add
npc_dota_hero_treant,modifier_lamp_on,00:29:00.933,add
npc_dota_hero_skywrath_mage,modifier_lamp_on,00:29:02.200,add
npc_dota_hero_treant,modifier_lamp_on,00:29:25.266,add
npc_dota_hero_skywrath_mage,modifier_lamp_on,00:29:56.466,add
npc_dota_hero_lycan,modifier_lamp_on,00:31:37.133,add
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:32:55.033,add
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:32:58.033,remove
npc_dota_hero_naga_siren,modifier_lamp_on,00:34:35.633,add
npc_dota_hero_morphling,modifier_lamp_on,00:34:55.466,add
npc_dota_hero_tiny,modifier_lamp_on,00:35:02.500,add
npc_dota_hero_tiny,modifier_lamp_on,00:35:38.733,add
npc_dota_hero_morphling,modifier_pluck_famango_channel,00:35:52.266,add
npc_dota_hero_morphling,modifier_pluck_famango_channel,00:35:58.266,remove
npc_dota_hero_lycan,modifier_lamp_on,00:38:18.800,add
npc_dota_hero_dark_seer,modifier_lamp_on,00:39:33.700,add
npc_dota_hero_treant,modifier_lamp_on,00:39:38.500,add
npc_dota_hero_lion,modifier_lamp_on,00:40:23.400,add
npc_dota_hero_lion,modifier_pluck_famango_channel,00:40:30.900,add
npc_dota_hero_lion,modifier_pluck_famango_channel,00:40:32.900,remove
npc_dota_hero_treant,modifier_lamp_on,00:42:56.700,add
npc_dota_hero_lycan,modifier_lamp_on,00:45:48.833,add
npc_dota_hero_skywrath_mage,modifier_lamp_on,00:46:01.866,add
