npc_dota_hero_queenofpain,modifier_lamp_on,00:15:13.533,add
npc_dota_hero_primal_beast,modifier_lamp_on,00:15:25.600,add
npc_dota_hero_earthshaker,modifier_lamp_on,00:15:33.400,add
npc_dota_hero_grimstroke,modifier_lamp_on,00:15:43.266,add
npc_dota_hero_ursa,modifier_lamp_on,00:16:15.033,add
npc_dota_hero_primal_beast,modifier_pluck_famango_channel,00:18:56.833,add
npc_dota_hero_primal_beast,modifier_pluck_famango_channel,00:18:57.833,remove
npc_dota_hero_ursa,modifier_pluck_famango_channel,00:19:33.133,add
npc_dota_hero_ursa,modifier_pluck_famango_channel,00:19:34.133,remove
npc_dota_hero_furion,modifier_lamp_on,00:21:23.766,add
npc_dota_hero_phantom_assassin,modifier_pluck_famango_channel,00:21:57.233,add
npc_dota_hero_phantom_assassin,modifier_pluck_famango_channel,00:21:58.233,remove
npc_dota_hero_ursa,modifier_pluck_famango_channel,00:23:23.000,add
npc_dota_hero_ursa,modifier_pluck_famango_channel,00:23:24.000,remove
npc_dota_hero_treant,modifier_pluck_famango_channel,00:24:57.233,add
npc_dota_hero_treant,modifier_pluck_famango_channel,00:24:58.233,remove
npc_dota_hero_ursa,modifier_pluck_famango_channel,00:25:06.700,add
npc_dota_hero_ursa,modifier_pluck_famango_channel,00:25:07.700,remove
npc_dota_hero_grimstroke,modifier_lamp_on,00:27:27.400,add
npc_dota_hero_primal_beast,modifier_lamp_on,00:28:53.633,add
npc_dota_hero_warlock,modifier_lamp_on,00:28:58.200,add
npc_dota_hero_treant,modifier_pluck_famango_channel,00:29:22.500,add
npc_dota_hero_treant,modifier_pluck_famango_channel,00:29:23.500,remove
npc_dota_hero_phantom_assassin,modifier_lamp_on,00:29:51.566,add
npc_dota_hero_furion,modifier_pluck_famango_channel,00:30:02.900,add
npc_dota_hero_furion,modifier_pluck_famango_channel,00:30:03.900,remove
npc_dota_hero_grimstroke,modifier_lamp_on,00:31:09.100,add
npc_dota_hero_warlock,modifier_lamp_on,00:31:27.066,add
npc_dota_hero_furion,modifier_pluck_famango_channel,00:34:19.600,add
npc_dota_hero_furion,modifier_pluck_famango_channel,00:34:21.600,remove
npc_dota_hero_furion,modifier_lamp_on,00:35:08.100,add
npc_dota_hero_ursa,modifier_lamp_on,00:35:54.666,add
npc_dota_hero_phantom_assassin,modifier_lamp_on,00:37:17.833,add
npc_dota_hero_earthshaker,modifier_pluck_famango_channel,00:37:18.133,add
npc_dota_hero_earthshaker,modifier_pluck_famango_channel,00:37:19.133,remove
npc_dota_hero_queenofpain,modifier_lamp_on,00:37:20.033,add
npc_dota_hero_queenofpain,modifier_pluck_famango_channel,00:37:30.833,add
npc_dota_hero_queenofpain,modifier_pluck_famango_channel,00:37:33.833,remove
npc_dota_hero_queenofpain,modifier_lamp_on,00:38:43.633,add
npc_dota_hero_warlock,modifier_lamp_on,00:39:28.800,add
npc_dota_hero_queenofpain,modifier_lamp_on,00:43:47.366,add
npc_dota_hero_furion,modifier_lamp_on,00:44:33.666,add
npc_dota_hero_grimstroke,modifier_lamp_on,00:44:42.233,add
npc_dota_hero_queenofpain,modifier_lamp_on,00:47:04.966,add
npc_dota_hero_warlock,modifier_lamp_on,00:48:11.600,add
npc_dota_hero_furion,modifier_lamp_on,00:48:47.433,add
npc_dota_hero_treant,modifier_pluck_famango_channel,00:48:52.433,add
npc_dota_hero_treant,modifier_pluck_famango_channel,00:48:55.433,remove
npc_dota_hero_warlock,modifier_pluck_famango_channel,00:50:32.433,add
npc_dota_hero_warlock,modifier_pluck_famango_channel,00:50:36.433,remove
npc_dota_hero_queenofpain,modifier_lamp_on,00:51:05.100,add
npc_dota_hero_grimstroke,modifier_lamp_on,00:51:38.067,add
npc_dota_hero_warlock,modifier_lamp_on,00:51:47.567,add
npc_dota_hero_grimstroke,modifier_lamp_on,00:51:56.033,add
npc_dota_hero_ursa,modifier_lamp_on,00:53:20.733,add
npc_dota_hero_treant,modifier_pluck_famango_channel,00:53:57.666,add
npc_dota_hero_treant,modifier_pluck_famango_channel,00:53:58.666,remove
npc_dota_hero_ursa,modifier_lamp_on,00:54:16.100,add
npc_dota_hero_ursa,modifier_lamp_on,00:55:05.900,add
npc_dota_hero_queenofpain,modifier_lamp_on,00:58:43.367,add
npc_dota_hero_earthshaker,modifier_pluck_famango_channel,01:00:25.800,add
npc_dota_hero_earthshaker,modifier_pluck_famango_channel,01:00:29.800,remove
npc_dota_hero_queenofpain,modifier_lamp_on,01:00:51.833,add
npc_dota_hero_warlock,modifier_lamp_on,01:01:05.300,add
npc_dota_hero_warlock,modifier_pluck_famango_channel,01:01:09.867,add
npc_dota_hero_warlock,modifier_pluck_famango_channel,01:01:12.867,remove
npc_dota_hero_furion,modifier_lamp_on,01:01:17.833,add
