npc_dota_hero_primal_beast,modifier_lamp_on,00:15:38.533,add
npc_dota_hero_techies,modifier_lamp_on,00:15:39.633,add
npc_dota_hero_shredder,modifier_lamp_on,00:16:04.333,add
npc_dota_hero_primal_beast,modifier_lamp_on,00:16:19.000,add
npc_dota_hero_tiny,modifier_lamp_on,00:16:46.866,add
npc_dota_hero_shredder,modifier_lamp_on,00:17:14.433,add
npc_dota_hero_shredder,modifier_pluck_famango_channel,00:19:46.933,add
npc_dota_hero_shredder,modifier_pluck_famango_channel,00:19:47.933,remove
npc_dota_hero_primal_beast,modifier_pluck_famango_channel,00:20:31.000,add
npc_dota_hero_primal_beast,modifier_pluck_famango_channel,00:20:32.000,remove
npc_dota_hero_primal_beast,modifier_pluck_famango_channel,00:22:46.933,add
npc_dota_hero_shredder,modifier_pluck_famango_channel,00:22:47.266,add
npc_dota_hero_primal_beast,modifier_pluck_famango_channel,00:22:47.933,remove
npc_dota_hero_shredder,modifier_pluck_famango_channel,00:22:48.266,remove
npc_dota_hero_tiny,modifier_lamp_on,00:23:09.700,add
npc_dota_hero_wisp,modifier_lamp_on,00:24:26.366,add
npc_dota_hero_primal_beast,modifier_pluck_famango_channel,00:25:52.700,add
npc_dota_hero_life_stealer,modifier_pluck_famango_channel,00:25:53.100,add
npc_dota_hero_life_stealer,modifier_pluck_famango_channel,00:25:53.233,remove
npc_dota_hero_primal_beast,modifier_pluck_famango_channel,00:25:53.700,remove
npc_dota_hero_tiny,modifier_lamp_on,00:26:28.233,add
npc_dota_hero_shredder,modifier_pluck_famango_channel,00:27:31.300,add
npc_dota_hero_shredder,modifier_pluck_famango_channel,00:27:32.300,remove
npc_dota_hero_wisp,modifier_lamp_on,00:28:09.300,add
npc_dota_hero_shredder,modifier_pluck_famango_channel,00:28:51.833,add
npc_dota_hero_shredder,modifier_pluck_famango_channel,00:28:52.833,remove
npc_dota_hero_silencer,modifier_lamp_on,00:29:49.300,add
npc_dota_hero_tiny,modifier_lamp_on,00:29:49.833,add
npc_dota_hero_primal_beast,modifier_pluck_famango_channel,00:30:14.466,add
npc_dota_hero_primal_beast,modifier_pluck_famango_channel,00:30:15.466,remove
npc_dota_hero_dark_seer,modifier_lamp_on,00:31:36.566,add
npc_dota_hero_primal_beast,modifier_pluck_famango_channel,00:34:25.166,add
npc_dota_hero_primal_beast,modifier_pluck_famango_channel,00:34:26.166,remove
npc_dota_hero_tiny,modifier_lamp_on,00:35:06.966,add
npc_dota_hero_tiny,modifier_pluck_famango_channel,00:35:51.133,add
npc_dota_hero_tiny,modifier_pluck_famango_channel,00:35:52.133,remove
npc_dota_hero_tiny,modifier_lamp_on,00:36:47.400,add
npc_dota_hero_dark_seer,modifier_lamp_on,00:37:25.966,add
npc_dota_hero_dark_seer,modifier_lamp_on,00:37:25.966,add
npc_dota_hero_dark_seer,modifier_lamp_on,00:37:25.966,add
npc_dota_hero_dark_seer,modifier_lamp_on,00:37:25.966,add
npc_dota_hero_dark_seer,modifier_lamp_on,00:37:25.966,add
npc_dota_hero_dark_seer,modifier_lamp_on,00:37:25.966,add
npc_dota_hero_dark_seer,modifier_lamp_on,00:37:25.966,add
npc_dota_hero_dark_seer,modifier_lamp_on,00:37:25.966,add
npc_dota_hero_techies,modifier_pluck_famango_channel,00:37:32.100,add
npc_dota_hero_techies,modifier_pluck_famango_channel,00:37:34.100,remove
npc_dota_hero_shredder,modifier_pluck_famango_channel,00:38:20.900,add
npc_dota_hero_shredder,modifier_pluck_famango_channel,00:38:21.900,remove
npc_dota_hero_techies,modifier_lamp_on,00:40:08.133,add
npc_dota_hero_silencer,modifier_lamp_on,00:42:29.666,add
npc_dota_hero_life_stealer,modifier_lamp_on,00:42:42.433,add
npc_dota_hero_wisp,modifier_lamp_on,00:42:44.900,add
npc_dota_hero_wisp,modifier_lamp_on,00:43:16.500,add
npc_dota_hero_tiny,modifier_lamp_on,00:44:49.733,add
npc_dota_hero_tiny,modifier_pluck_famango_channel,00:46:21.700,add
npc_dota_hero_tiny,modifier_pluck_famango_channel,00:46:24.400,remove
npc_dota_hero_tiny,modifier_pluck_famango_channel,00:46:25.033,add
npc_dota_hero_tiny,modifier_pluck_famango_channel,00:46:26.033,remove
npc_dota_hero_tiny,modifier_lamp_on,00:46:32.733,add
npc_dota_hero_shredder,modifier_pluck_famango_channel,00:46:46.200,add
npc_dota_hero_shredder,modifier_pluck_famango_channel,00:46:48.700,remove
npc_dota_hero_shredder,modifier_pluck_famango_channel,00:46:50.000,add
npc_dota_hero_shredder,modifier_pluck_famango_channel,00:46:51.000,remove
npc_dota_hero_primal_beast,modifier_lamp_on,00:47:02.067,add
npc_dota_hero_silencer,modifier_lamp_on,00:47:14.933,add
npc_dota_hero_dark_seer,modifier_lamp_on,00:47:16.400,add
npc_dota_hero_dark_seer,modifier_lamp_on,00:47:16.400,add
npc_dota_hero_dark_seer,modifier_lamp_on,00:47:16.400,add
npc_dota_hero_dark_seer,modifier_lamp_on,00:47:16.400,add
npc_dota_hero_dark_seer,modifier_lamp_on,00:47:16.400,add
npc_dota_hero_dark_seer,modifier_lamp_on,00:47:16.400,add
npc_dota_hero_dark_seer,modifier_lamp_on,00:47:16.400,add
npc_dota_hero_dark_seer,modifier_lamp_on,00:47:16.400,add
