npc_dota_hero_batrider,modifier_lamp_on,00:13:49.266,add
npc_dota_hero_elder_titan,modifier_pluck_famango_channel,00:17:39.233,add
npc_dota_hero_shadow_demon,modifier_pluck_famango_channel,00:17:39.566,add
npc_dota_hero_elder_titan,modifier_pluck_famango_channel,00:17:40.233,remove
npc_dota_hero_shadow_demon,modifier_pluck_famango_channel,00:17:40.566,remove
npc_dota_hero_lion,modifier_lamp_on,00:18:54.833,add
npc_dota_hero_elder_titan,modifier_pluck_famango_channel,00:20:44.633,add
npc_dota_hero_elder_titan,modifier_pluck_famango_channel,00:20:45.633,remove
npc_dota_hero_lion,modifier_lamp_on,00:20:58.433,add
npc_dota_hero_juggernaut,modifier_pluck_famango_channel,00:21:09.933,add
npc_dota_hero_juggernaut,modifier_pluck_famango_channel,00:21:10.933,remove
npc_dota_hero_juggernaut,modifier_lamp_on,00:22:53.333,add
npc_dota_hero_primal_beast,modifier_pluck_famango_channel,00:23:39.533,add
npc_dota_hero_primal_beast,modifier_pluck_famango_channel,00:23:40.533,remove
npc_dota_hero_elder_titan,modifier_pluck_famango_channel,00:24:17.700,add
npc_dota_hero_elder_titan,modifier_pluck_famango_channel,00:24:18.700,remove
npc_dota_hero_batrider,modifier_lamp_on,00:24:46.066,add
npc_dota_hero_elder_titan,modifier_lamp_on,00:25:23.733,add
npc_dota_hero_shadow_demon,modifier_pluck_famango_channel,00:27:01.000,add
npc_dota_hero_shadow_demon,modifier_pluck_famango_channel,00:27:02.000,remove
npc_dota_hero_primal_beast,modifier_pluck_famango_channel,00:28:04.600,add
npc_dota_hero_primal_beast,modifier_pluck_famango_channel,00:28:05.600,remove
npc_dota_hero_shadow_demon,modifier_lamp_on,00:28:22.900,add
npc_dota_hero_lion,modifier_lamp_on,00:28:24.833,add
npc_dota_hero_shadow_demon,modifier_pluck_famango_channel,00:31:26.933,add
npc_dota_hero_shadow_demon,modifier_pluck_famango_channel,00:31:27.933,remove
npc_dota_hero_lion,modifier_lamp_on,00:31:35.900,add
npc_dota_hero_lion,modifier_lamp_on,00:33:04.533,add
npc_dota_hero_elder_titan,modifier_pluck_famango_channel,00:33:04.766,add
npc_dota_hero_elder_titan,modifier_pluck_famango_channel,00:33:05.766,remove
npc_dota_hero_juggernaut,modifier_lamp_on,00:34:37.266,add
npc_dota_hero_elder_titan,modifier_lamp_on,00:35:51.500,add
npc_dota_hero_puck,modifier_pluck_famango_channel,00:36:24.700,add
npc_dota_hero_puck,modifier_pluck_famango_channel,00:36:27.700,remove
npc_dota_hero_shadow_demon,modifier_lamp_on,00:36:28.433,add
npc_dota_hero_batrider,modifier_pluck_famango_channel,00:36:46.600,add
npc_dota_hero_batrider,modifier_pluck_famango_channel,00:36:47.600,remove
npc_dota_hero_puck,modifier_lamp_on,00:37:12.200,add
npc_dota_hero_doom_bringer,modifier_lamp_on,00:37:31.567,add
npc_dota_hero_doom_bringer,modifier_lamp_on,00:37:31.567,add
npc_dota_hero_doom_bringer,modifier_lamp_on,00:37:31.567,add
npc_dota_hero_doom_bringer,modifier_lamp_on,00:37:31.567,add
npc_dota_hero_doom_bringer,modifier_lamp_on,00:37:31.567,add
npc_dota_hero_doom_bringer,modifier_lamp_on,00:37:31.567,add
npc_dota_hero_doom_bringer,modifier_lamp_on,00:37:31.567,add
npc_dota_hero_doom_bringer,modifier_lamp_on,00:37:31.567,add
npc_dota_hero_elder_titan,modifier_lamp_on,00:43:08.067,add
npc_dota_hero_shadow_demon,modifier_lamp_on,00:43:22.100,add
npc_dota_hero_puck,modifier_pluck_famango_channel,00:46:17.800,add
npc_dota_hero_puck,modifier_pluck_famango_channel,00:46:20.800,remove
npc_dota_hero_puck,modifier_pluck_famango_channel,00:46:42.200,add
npc_dota_hero_shadow_demon,modifier_lamp_on,00:46:43.600,add
npc_dota_hero_puck,modifier_pluck_famango_channel,00:46:45.200,remove
npc_dota_hero_primal_beast,modifier_lamp_on,00:47:11.600,add
npc_dota_hero_primal_beast,modifier_lamp_on,00:47:11.600,add
npc_dota_hero_primal_beast,modifier_lamp_on,00:47:11.600,add
npc_dota_hero_primal_beast,modifier_lamp_on,00:47:11.600,add
npc_dota_hero_primal_beast,modifier_lamp_on,00:47:11.600,add
npc_dota_hero_primal_beast,modifier_lamp_on,00:47:11.600,add
npc_dota_hero_primal_beast,modifier_lamp_on,00:47:11.600,add
npc_dota_hero_primal_beast,modifier_lamp_on,00:47:11.600,add
npc_dota_hero_snapfire,modifier_lamp_on,00:50:09.800,add
