npc_dota_hero_tidehunter,modifier_lamp_on,00:12:17.233,add
npc_dota_hero_wisp,modifier_lamp_on,00:12:35.966,add
npc_dota_hero_slark,modifier_lamp_on,00:12:53.166,add
npc_dota_hero_grimstroke,modifier_pluck_famango_channel,00:16:15.133,add
npc_dota_hero_grimstroke,modifier_pluck_famango_channel,00:16:15.166,remove
npc_dota_hero_enchantress,modifier_pluck_famango_channel,00:16:15.733,add
npc_dota_hero_grimstroke,modifier_pluck_famango_channel,00:16:16.566,add
npc_dota_hero_enchantress,modifier_pluck_famango_channel,00:16:16.733,remove
npc_dota_hero_grimstroke,modifier_pluck_famango_channel,00:16:17.566,remove
npc_dota_hero_enchantress,modifier_lamp_on,00:19:00.100,add
npc_dota_hero_sven,modifier_pluck_famango_channel,00:19:16.433,add
npc_dota_hero_sven,modifier_pluck_famango_channel,00:19:17.433,remove
npc_dota_hero_slark,modifier_pluck_famango_channel,00:19:17.800,add
npc_dota_hero_slark,modifier_pluck_famango_channel,00:19:18.800,remove
npc_dota_hero_grimstroke,modifier_lamp_on,00:21:57.366,add
npc_dota_hero_leshrac,modifier_lamp_on,00:22:14.666,add
npc_dota_hero_sven,modifier_pluck_famango_channel,00:22:31.666,add
npc_dota_hero_sven,modifier_pluck_famango_channel,00:22:32.666,remove
npc_dota_hero_grimstroke,modifier_lamp_on,00:22:34.966,add
npc_dota_hero_grimstroke,modifier_lamp_on,00:23:51.400,add
npc_dota_hero_grimstroke,modifier_pluck_famango_channel,00:24:15.033,add
npc_dota_hero_grimstroke,modifier_pluck_famango_channel,00:24:16.033,remove
npc_dota_hero_enchantress,modifier_lamp_on,00:28:07.100,add
npc_dota_hero_bounty_hunter,modifier_pluck_famango_channel,00:29:16.500,add
npc_dota_hero_bounty_hunter,modifier_pluck_famango_channel,00:29:18.500,remove
npc_dota_hero_enchantress,modifier_lamp_on,00:31:37.633,add
npc_dota_hero_grimstroke,modifier_lamp_on,00:32:01.033,add
npc_dota_hero_sven,modifier_lamp_on,00:34:26.233,add
npc_dota_hero_tidehunter,modifier_lamp_on,00:34:50.500,add
npc_dota_hero_grimstroke,modifier_pluck_famango_channel,00:35:18.300,add
npc_dota_hero_grimstroke,modifier_pluck_famango_channel,00:35:22.300,remove
npc_dota_hero_wisp,modifier_pluck_famango_channel,00:36:15.433,add
npc_dota_hero_wisp,modifier_pluck_famango_channel,00:36:16.700,remove
npc_dota_hero_mars,modifier_lamp_on,00:36:16.866,add
npc_dota_hero_enchantress,modifier_lamp_on,00:38:33.400,add
npc_dota_hero_mars,modifier_lamp_on,00:40:40.333,add
npc_dota_hero_mars,modifier_lamp_on,00:41:30.166,add
npc_dota_hero_enchantress,modifier_lamp_on,00:41:35.266,add
npc_dota_hero_grimstroke,modifier_pluck_famango_channel,00:41:43.400,add
npc_dota_hero_grimstroke,modifier_pluck_famango_channel,00:41:45.900,remove
npc_dota_hero_grimstroke,modifier_pluck_famango_channel,00:46:48.200,add
npc_dota_hero_grimstroke,modifier_pluck_famango_channel,00:46:51.200,remove
npc_dota_hero_leshrac,modifier_lamp_on,00:48:22.800,add
npc_dota_hero_enchantress,modifier_lamp_on,00:51:12.300,add
npc_dota_hero_enchantress,modifier_lamp_on,00:51:37.466,add
npc_dota_hero_bounty_hunter,modifier_pluck_famango_channel,00:52:50.033,add
npc_dota_hero_bounty_hunter,modifier_pluck_famango_channel,00:52:56.033,remove
npc_dota_hero_slark,modifier_lamp_on,00:53:06.333,add
npc_dota_hero_enchantress,modifier_lamp_on,00:55:19.033,add
npc_dota_hero_bounty_hunter,modifier_pluck_famango_channel,00:57:48.067,add
npc_dota_hero_bounty_hunter,modifier_pluck_famango_channel,00:57:51.067,remove
npc_dota_hero_sven,modifier_lamp_on,00:59:03.733,add
