npc_dota_hero_troll_warlord,modifier_lamp_on,00:14:30.166,add
npc_dota_hero_rubick,modifier_lamp_on,00:14:30.233,add
npc_dota_hero_brewmaster,modifier_lamp_on,00:14:32.466,add
npc_dota_hero_sven,modifier_lamp_on,00:14:38.400,add
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:18:37.400,add
npc_dota_hero_vengefulspirit,modifier_pluck_famango_channel,00:18:37.466,add
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:18:38.400,remove
npc_dota_hero_vengefulspirit,modifier_pluck_famango_channel,00:18:38.466,remove
npc_dota_hero_primal_beast,modifier_lamp_on,00:20:45.433,add
npc_dota_hero_troll_warlord,modifier_pluck_famango_channel,00:21:49.400,add
npc_dota_hero_troll_warlord,modifier_pluck_famango_channel,00:21:50.400,remove
npc_dota_hero_rubick,modifier_lamp_on,00:21:54.800,add
npc_dota_hero_dawnbreaker,modifier_pluck_famango_channel,00:21:55.933,add
npc_dota_hero_dawnbreaker,modifier_pluck_famango_channel,00:21:56.933,remove
npc_dota_hero_furion,modifier_lamp_on,00:22:07.766,add
npc_dota_hero_elder_titan,modifier_lamp_on,00:22:14.666,add
npc_dota_hero_vengefulspirit,modifier_lamp_on,00:23:35.733,add
npc_dota_hero_elder_titan,modifier_lamp_on,00:24:23.866,add
npc_dota_hero_elder_titan,modifier_pluck_famango_channel,00:26:04.433,add
npc_dota_hero_elder_titan,modifier_pluck_famango_channel,00:26:05.433,remove
npc_dota_hero_ember_spirit,modifier_lamp_on,00:27:45.800,add
npc_dota_hero_brewmaster,modifier_pluck_famango_channel,00:28:35.300,add
npc_dota_hero_brewmaster,modifier_pluck_famango_channel,00:28:36.300,remove
npc_dota_hero_brewmaster,modifier_lamp_on,00:28:44.566,add
npc_dota_hero_rubick,modifier_lamp_on,00:29:23.800,add
npc_dota_hero_elder_titan,modifier_lamp_on,00:29:25.266,add
npc_dota_hero_primal_beast,modifier_pluck_famango_channel,00:30:27.666,add
npc_dota_hero_primal_beast,modifier_pluck_famango_channel,00:30:29.666,remove
npc_dota_hero_ember_spirit,modifier_lamp_on,00:30:58.733,add
npc_dota_hero_rubick,modifier_lamp_on,00:31:20.333,add
npc_dota_hero_troll_warlord,modifier_pluck_famango_channel,00:32:06.566,add
npc_dota_hero_troll_warlord,modifier_pluck_famango_channel,00:32:07.566,remove
npc_dota_hero_elder_titan,modifier_lamp_on,00:33:15.200,add
npc_dota_hero_primal_beast,modifier_pluck_famango_channel,00:34:44.066,add
npc_dota_hero_primal_beast,modifier_pluck_famango_channel,00:34:45.066,remove
npc_dota_hero_primal_beast,modifier_lamp_on,00:35:23.666,add
npc_dota_hero_primal_beast,modifier_pluck_famango_channel,00:37:00.366,add
npc_dota_hero_primal_beast,modifier_pluck_famango_channel,00:37:01.366,remove
npc_dota_hero_vengefulspirit,modifier_lamp_on,00:37:02.966,add
npc_dota_hero_elder_titan,modifier_lamp_on,00:37:18.100,add
npc_dota_hero_furion,modifier_pluck_famango_channel,00:38:07.766,add
npc_dota_hero_furion,modifier_pluck_famango_channel,00:38:07.866,remove
npc_dota_hero_furion,modifier_pluck_famango_channel,00:38:09.766,add
npc_dota_hero_furion,modifier_pluck_famango_channel,00:38:09.800,remove
npc_dota_hero_furion,modifier_pluck_famango_channel,00:38:11.400,add
npc_dota_hero_furion,modifier_pluck_famango_channel,00:38:14.400,remove
npc_dota_hero_vengefulspirit,modifier_lamp_on,00:39:35.400,add
npc_dota_hero_elder_titan,modifier_lamp_on,00:42:50.233,add
npc_dota_hero_ember_spirit,modifier_lamp_on,00:43:04.100,add
npc_dota_hero_primal_beast,modifier_pluck_famango_channel,00:43:52.067,add
npc_dota_hero_primal_beast,modifier_pluck_famango_channel,00:43:54.067,remove
npc_dota_hero_elder_titan,modifier_lamp_on,00:44:05.366,add
npc_dota_hero_vengefulspirit,modifier_pluck_famango_channel,00:46:04.400,add
npc_dota_hero_primal_beast,modifier_lamp_on,00:46:07.166,add
npc_dota_hero_vengefulspirit,modifier_pluck_famango_channel,00:46:07.400,remove
npc_dota_hero_elder_titan,modifier_lamp_on,00:46:34.266,add
npc_dota_hero_dawnbreaker,modifier_lamp_on,00:47:42.433,add
npc_dota_hero_ember_spirit,modifier_lamp_on,00:51:19.400,add
