npc_dota_hero_legion_commander,modifier_lamp_on,00:13:52.833,add
npc_dota_hero_abyssal_underlord,modifier_lamp_on,00:13:57.066,add
npc_dota_hero_sven,modifier_lamp_on,00:14:03.000,add
npc_dota_hero_techies,modifier_lamp_on,00:14:39.066,add
npc_dota_hero_mirana,modifier_pluck_famango_channel,00:18:00.433,add
npc_dota_hero_mirana,modifier_pluck_famango_channel,00:18:01.433,remove
npc_dota_hero_legion_commander,modifier_pluck_famango_channel,00:18:50.466,add
npc_dota_hero_legion_commander,modifier_pluck_famango_channel,00:18:51.466,remove
npc_dota_hero_legion_commander,modifier_pluck_famango_channel,00:21:04.800,add
npc_dota_hero_legion_commander,modifier_pluck_famango_channel,00:21:05.800,remove
npc_dota_hero_bloodseeker,modifier_pluck_famango_channel,00:21:09.600,add
npc_dota_hero_bloodseeker,modifier_pluck_famango_channel,00:21:10.600,remove
npc_dota_hero_mirana,modifier_lamp_on,00:21:39.066,add
npc_dota_hero_crystal_maiden,modifier_lamp_on,00:21:52.633,add
npc_dota_hero_furion,modifier_lamp_on,00:22:33.633,add
npc_dota_hero_techies,modifier_lamp_on,00:26:46.666,add
npc_dota_hero_crystal_maiden,modifier_lamp_on,00:28:57.833,add
npc_dota_hero_abyssal_underlord,modifier_lamp_on,00:29:45.766,add
npc_dota_hero_ember_spirit,modifier_pluck_famango_channel,00:31:23.533,add
npc_dota_hero_ember_spirit,modifier_pluck_famango_channel,00:31:26.533,remove
npc_dota_hero_ember_spirit,modifier_lamp_on,00:31:34.433,add
npc_dota_hero_mirana,modifier_lamp_on,00:35:58.200,add
npc_dota_hero_techies,modifier_pluck_famango_channel,00:36:54.800,add
npc_dota_hero_techies,modifier_pluck_famango_channel,00:36:56.800,remove
npc_dota_hero_ember_spirit,modifier_lamp_on,00:38:34.633,add
npc_dota_hero_crystal_maiden,modifier_lamp_on,00:38:35.866,add
npc_dota_hero_furion,modifier_pluck_famango_channel,00:41:00.733,add
npc_dota_hero_mirana,modifier_lamp_on,00:41:03.966,add
npc_dota_hero_furion,modifier_pluck_famango_channel,00:41:06.733,remove
npc_dota_hero_techies,modifier_lamp_on,00:41:56.400,add
npc_dota_hero_ember_spirit,modifier_pluck_famango_channel,00:42:36.633,add
npc_dota_hero_ember_spirit,modifier_pluck_famango_channel,00:42:38.633,remove
npc_dota_hero_sven,modifier_lamp_on,00:43:17.166,add
