npc_dota_hero_elder_titan,modifier_lamp_on,00:16:06.733,add
npc_dota_hero_bloodseeker,modifier_lamp_on,00:16:53.666,add
npc_dota_hero_medusa,modifier_lamp_on,00:17:19.033,add
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:20:13.633,add
npc_dota_hero_batrider,modifier_pluck_famango_channel,00:20:14.266,add
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:20:14.633,remove
npc_dota_hero_batrider,modifier_pluck_famango_channel,00:20:15.266,remove
npc_dota_hero_bloodseeker,modifier_pluck_famango_channel,00:23:25.233,add
npc_dota_hero_bloodseeker,modifier_pluck_famango_channel,00:23:26.233,remove
npc_dota_hero_rubick,modifier_lamp_on,00:24:01.900,add
npc_dota_hero_rubick,modifier_lamp_on,00:24:38.466,add
npc_dota_hero_batrider,modifier_lamp_on,00:25:01.966,add
npc_dota_hero_batrider,modifier_pluck_famango_channel,00:26:13.666,add
npc_dota_hero_batrider,modifier_pluck_famango_channel,00:26:14.666,remove
npc_dota_hero_rubick,modifier_lamp_on,00:26:33.300,add
npc_dota_hero_silencer,modifier_lamp_on,00:30:19.433,add
npc_dota_hero_storm_spirit,modifier_pluck_famango_channel,00:31:09.333,add
npc_dota_hero_storm_spirit,modifier_pluck_famango_channel,00:31:10.333,remove
npc_dota_hero_batrider,modifier_lamp_on,00:32:49.566,add
npc_dota_hero_dark_seer,modifier_lamp_on,00:34:51.933,add
npc_dota_hero_batrider,modifier_lamp_on,00:35:46.800,add
npc_dota_hero_bloodseeker,modifier_pluck_famango_channel,00:35:55.500,add
npc_dota_hero_bloodseeker,modifier_pluck_famango_channel,00:35:58.700,remove
npc_dota_hero_batrider,modifier_pluck_famango_channel,00:36:05.900,add
npc_dota_hero_batrider,modifier_pluck_famango_channel,00:36:07.900,remove
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:38:05.966,add
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:38:06.600,remove
npc_dota_hero_storm_spirit,modifier_pluck_famango_channel,00:38:06.666,add
npc_dota_hero_storm_spirit,modifier_pluck_famango_channel,00:38:08.666,remove
npc_dota_hero_silencer,modifier_lamp_on,00:38:09.700,add
npc_dota_hero_batrider,modifier_pluck_famango_channel,00:38:38.567,add
npc_dota_hero_batrider,modifier_pluck_famango_channel,00:38:39.567,remove
npc_dota_hero_medusa,modifier_lamp_on,00:40:05.433,add
npc_dota_hero_medusa,modifier_lamp_on,00:40:05.433,add
npc_dota_hero_medusa,modifier_lamp_on,00:40:05.433,add
npc_dota_hero_medusa,modifier_lamp_on,00:40:05.433,add
npc_dota_hero_medusa,modifier_lamp_on,00:40:05.433,add
npc_dota_hero_medusa,modifier_lamp_on,00:40:05.433,add
npc_dota_hero_medusa,modifier_lamp_on,00:40:05.433,add
npc_dota_hero_medusa,modifier_lamp_on,00:40:05.433,add
