npc_dota_hero_beastmaster,modifier_lamp_on,00:15:41.900,add
npc_dota_hero_undying,modifier_lamp_on,00:15:54.666,add
npc_dota_hero_troll_warlord,modifier_lamp_on,00:16:35.600,add
npc_dota_hero_warlock,modifier_pluck_famango_channel,00:19:21.733,add
npc_dota_hero_warlock,modifier_pluck_famango_channel,00:19:22.733,remove
npc_dota_hero_undying,modifier_pluck_famango_channel,00:19:39.866,add
npc_dota_hero_undying,modifier_pluck_famango_channel,00:19:40.866,remove
npc_dota_hero_treant,modifier_lamp_on,00:21:13.433,add
npc_dota_hero_tidehunter,modifier_pluck_famango_channel,00:22:21.233,add
npc_dota_hero_tidehunter,modifier_pluck_famango_channel,00:22:21.266,remove
npc_dota_hero_tidehunter,modifier_pluck_famango_channel,00:22:21.433,add
npc_dota_hero_phantom_assassin,modifier_pluck_famango_channel,00:22:21.466,add
npc_dota_hero_tidehunter,modifier_pluck_famango_channel,00:22:22.433,remove
npc_dota_hero_phantom_assassin,modifier_pluck_famango_channel,00:22:22.466,remove
npc_dota_hero_troll_warlord,modifier_pluck_famango_channel,00:22:33.333,add
npc_dota_hero_troll_warlord,modifier_pluck_famango_channel,00:22:34.333,remove
npc_dota_hero_phantom_assassin,modifier_pluck_famango_channel,00:25:34.733,add
npc_dota_hero_phantom_assassin,modifier_pluck_famango_channel,00:25:35.733,remove
npc_dota_hero_earth_spirit,modifier_lamp_on,00:25:50.200,add
npc_dota_hero_warlock,modifier_lamp_on,00:26:10.400,add
npc_dota_hero_undying,modifier_lamp_on,00:26:34.933,add
npc_dota_hero_treant,modifier_lamp_on,00:27:52.733,add
npc_dota_hero_troll_warlord,modifier_pluck_famango_channel,00:29:10.433,add
npc_dota_hero_troll_warlord,modifier_pluck_famango_channel,00:29:12.433,remove
npc_dota_hero_dark_willow,modifier_lamp_on,00:30:10.800,add
npc_dota_hero_undying,modifier_lamp_on,00:32:52.400,add
