npc_dota_hero_batrider,modifier_lamp_on,00:15:37.833,add
npc_dota_hero_dark_seer,modifier_lamp_on,00:16:37.166,add
npc_dota_hero_batrider,modifier_lamp_on,00:16:48.500,add
npc_dota_hero_luna,modifier_lamp_on,00:17:36.966,add
npc_dota_hero_luna,modifier_pluck_famango_channel,00:19:40.766,add
npc_dota_hero_luna,modifier_pluck_famango_channel,00:19:40.800,remove
npc_dota_hero_shadow_demon,modifier_pluck_famango_channel,00:19:43.733,add
npc_dota_hero_shadow_demon,modifier_pluck_famango_channel,00:19:44.733,remove
npc_dota_hero_luna,modifier_pluck_famango_channel,00:19:45.800,add
npc_dota_hero_luna,modifier_pluck_famango_channel,00:19:46.800,remove
npc_dota_hero_shadow_demon,modifier_lamp_on,00:20:59.266,add
npc_dota_hero_dark_seer,modifier_lamp_on,00:23:39.533,add
npc_dota_hero_shadow_demon,modifier_lamp_on,00:24:06.600,add
npc_dota_hero_death_prophet,modifier_lamp_on,00:27:26.166,add
npc_dota_hero_dark_seer,modifier_pluck_famango_channel,00:27:41.800,add
npc_dota_hero_dark_seer,modifier_pluck_famango_channel,00:27:43.800,remove
npc_dota_hero_lion,modifier_lamp_on,00:30:20.566,add
npc_dota_hero_death_prophet,modifier_pluck_famango_channel,00:30:34.800,add
npc_dota_hero_death_prophet,modifier_pluck_famango_channel,00:30:35.800,remove
npc_dota_hero_batrider,modifier_lamp_on,00:31:18.266,add
npc_dota_hero_dark_seer,modifier_lamp_on,00:31:22.033,add
npc_dota_hero_monkey_king,modifier_pluck_famango_channel,00:31:42.300,add
npc_dota_hero_monkey_king,modifier_pluck_famango_channel,00:31:45.400,remove
npc_dota_hero_tidehunter,modifier_pluck_famango_channel,00:32:12.333,add
npc_dota_hero_tidehunter,modifier_pluck_famango_channel,00:32:13.066,remove
npc_dota_hero_chen,modifier_pluck_famango_channel,00:32:14.166,add
npc_dota_hero_chen,modifier_pluck_famango_channel,00:32:15.166,remove
npc_dota_hero_tidehunter,modifier_lamp_on,00:33:33.633,add
npc_dota_hero_tidehunter,modifier_lamp_on,00:33:33.633,add
npc_dota_hero_tidehunter,modifier_lamp_on,00:33:33.633,add
npc_dota_hero_tidehunter,modifier_lamp_on,00:33:33.633,add
npc_dota_hero_tidehunter,modifier_lamp_on,00:33:33.633,add
npc_dota_hero_tidehunter,modifier_lamp_on,00:33:33.633,add
npc_dota_hero_tidehunter,modifier_lamp_on,00:33:33.633,add
npc_dota_hero_tidehunter,modifier_lamp_on,00:33:33.633,add
npc_dota_hero_shadow_demon,modifier_lamp_on,00:37:19.833,add
npc_dota_hero_lion,modifier_lamp_on,00:38:08.300,add
npc_dota_hero_death_prophet,modifier_pluck_famango_channel,00:39:31.366,add
npc_dota_hero_death_prophet,modifier_pluck_famango_channel,00:39:33.366,remove
npc_dota_hero_shadow_demon,modifier_lamp_on,00:39:37.800,add
npc_dota_hero_chen,modifier_lamp_on,00:39:54.766,add
npc_dota_hero_chen,modifier_pluck_famango_channel,00:41:24.033,add
npc_dota_hero_chen,modifier_pluck_famango_channel,00:41:25.033,remove
