npc_dota_hero_doom_bringer,modifier_lamp_on,00:14:52.833,add
npc_dota_hero_batrider,modifier_lamp_on,00:15:02.000,add
npc_dota_hero_shredder,modifier_pluck_famango_channel,00:19:02.766,add
npc_dota_hero_shredder,modifier_pluck_famango_channel,00:19:03.766,remove
npc_dota_hero_batrider,modifier_pluck_famango_channel,00:19:10.666,add
npc_dota_hero_batrider,modifier_pluck_famango_channel,00:19:11.666,remove
npc_dota_hero_batrider,modifier_lamp_on,00:19:22.733,add
npc_dota_hero_shredder,modifier_pluck_famango_channel,00:21:58.400,add
npc_dota_hero_shredder,modifier_pluck_famango_channel,00:21:58.466,remove
npc_dota_hero_shredder,modifier_pluck_famango_channel,00:21:58.500,add
npc_dota_hero_shredder,modifier_pluck_famango_channel,00:21:59.500,remove
npc_dota_hero_doom_bringer,modifier_pluck_famango_channel,00:22:22.800,add
npc_dota_hero_doom_bringer,modifier_pluck_famango_channel,00:22:23.800,remove
npc_dota_hero_spirit_breaker,modifier_lamp_on,00:22:41.266,add
npc_dota_hero_disruptor,modifier_lamp_on,00:24:57.733,add
npc_dota_hero_faceless_void,modifier_pluck_famango_channel,00:25:12.933,add
npc_dota_hero_faceless_void,modifier_pluck_famango_channel,00:25:13.933,remove
npc_dota_hero_doom_bringer,modifier_pluck_famango_channel,00:27:28.166,add
npc_dota_hero_doom_bringer,modifier_pluck_famango_channel,00:27:29.166,remove
npc_dota_hero_disruptor,modifier_lamp_on,00:29:19.866,add
npc_dota_hero_faceless_void,modifier_pluck_famango_channel,00:29:21.533,add
npc_dota_hero_faceless_void,modifier_pluck_famango_channel,00:29:22.533,remove
npc_dota_hero_spirit_breaker,modifier_lamp_on,00:33:13.366,add
npc_dota_hero_batrider,modifier_lamp_on,00:33:16.066,add
npc_dota_hero_batrider,modifier_pluck_famango_channel,00:33:45.733,add
npc_dota_hero_batrider,modifier_pluck_famango_channel,00:33:46.733,remove
npc_dota_hero_batrider,modifier_lamp_on,00:36:32.300,add
npc_dota_hero_spirit_breaker,modifier_lamp_on,00:36:54.400,add
npc_dota_hero_disruptor,modifier_lamp_on,00:36:55.833,add
npc_dota_hero_spirit_breaker,modifier_pluck_famango_channel,00:37:13.966,add
npc_dota_hero_spirit_breaker,modifier_pluck_famango_channel,00:37:15.966,remove
npc_dota_hero_disruptor,modifier_lamp_on,00:37:24.033,add
npc_dota_hero_ember_spirit,modifier_lamp_on,00:40:25.533,add
npc_dota_hero_shredder,modifier_pluck_famango_channel,00:40:38.000,add
npc_dota_hero_shredder,modifier_pluck_famango_channel,00:40:38.333,remove
npc_dota_hero_shredder,modifier_pluck_famango_channel,00:40:38.900,add
npc_dota_hero_shredder,modifier_pluck_famango_channel,00:40:38.900,remove
npc_dota_hero_shredder,modifier_pluck_famango_channel,00:40:39.666,add
npc_dota_hero_shredder,modifier_pluck_famango_channel,00:40:39.700,remove
npc_dota_hero_shredder,modifier_pluck_famango_channel,00:40:40.800,add
npc_dota_hero_shredder,modifier_pluck_famango_channel,00:40:42.400,remove
npc_dota_hero_shredder,modifier_pluck_famango_channel,00:40:44.200,add
npc_dota_hero_shredder,modifier_pluck_famango_channel,00:40:49.033,remove
npc_dota_hero_disruptor,modifier_lamp_on,00:41:04.100,add
npc_dota_hero_spirit_breaker,modifier_pluck_famango_channel,00:41:07.000,add
npc_dota_hero_spirit_breaker,modifier_pluck_famango_channel,00:41:08.000,remove
npc_dota_hero_disruptor,modifier_lamp_on,00:42:28.933,add
npc_dota_hero_faceless_void,modifier_lamp_on,00:42:34.266,add
npc_dota_hero_shredder,modifier_lamp_on,00:43:41.933,add
npc_dota_hero_shredder,modifier_lamp_on,00:43:41.933,add
npc_dota_hero_shredder,modifier_lamp_on,00:43:41.933,add
npc_dota_hero_shredder,modifier_lamp_on,00:43:41.933,add
npc_dota_hero_shredder,modifier_lamp_on,00:43:41.933,add
npc_dota_hero_shredder,modifier_lamp_on,00:43:41.933,add
npc_dota_hero_shredder,modifier_lamp_on,00:43:41.933,add
npc_dota_hero_shredder,modifier_lamp_on,00:43:41.933,add
npc_dota_hero_shredder,modifier_pluck_famango_channel,00:43:52.433,add
npc_dota_hero_shredder,modifier_pluck_famango_channel,00:43:53.433,remove
