npc_dota_hero_snapfire,modifier_lamp_on,00:15:39.966,add
npc_dota_hero_tidehunter,modifier_lamp_on,00:15:57.833,add
npc_dota_hero_razor,modifier_lamp_on,00:16:16.600,add
npc_dota_hero_batrider,modifier_pluck_famango_channel,00:19:46.033,add
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:19:46.400,add
npc_dota_hero_batrider,modifier_pluck_famango_channel,00:19:47.033,remove
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:19:47.400,remove
npc_dota_hero_razor,modifier_pluck_famango_channel,00:22:53.333,add
npc_dota_hero_razor,modifier_pluck_famango_channel,00:22:54.333,remove
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:24:04.566,add
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:24:04.666,remove
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:24:05.566,add
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:24:06.566,remove
npc_dota_hero_rubick,modifier_lamp_on,00:24:11.966,add
npc_dota_hero_snapfire,modifier_lamp_on,00:25:34.900,add
npc_dota_hero_tidehunter,modifier_pluck_famango_channel,00:25:47.100,add
npc_dota_hero_tidehunter,modifier_pluck_famango_channel,00:25:48.100,remove
npc_dota_hero_mars,modifier_lamp_on,00:29:40.933,add
npc_dota_hero_enchantress,modifier_lamp_on,00:31:32.500,add
npc_dota_hero_batrider,modifier_lamp_on,00:31:37.066,add
npc_dota_hero_mars,modifier_pluck_famango_channel,00:32:16.800,add
npc_dota_hero_mars,modifier_pluck_famango_channel,00:32:19.800,remove
npc_dota_hero_mars,modifier_lamp_on,00:33:32.100,add
npc_dota_hero_tidehunter,modifier_pluck_famango_channel,00:34:22.100,add
npc_dota_hero_tidehunter,modifier_pluck_famango_channel,00:34:24.100,remove
npc_dota_hero_queenofpain,modifier_pluck_famango_channel,00:36:23.067,add
npc_dota_hero_queenofpain,modifier_pluck_famango_channel,00:36:24.067,remove
npc_dota_hero_batrider,modifier_lamp_on,00:37:46.433,add
npc_dota_hero_queenofpain,modifier_lamp_on,00:38:13.966,add
npc_dota_hero_batrider,modifier_lamp_on,00:38:29.533,add
npc_dota_hero_enchantress,modifier_lamp_on,00:38:36.733,add
npc_dota_hero_queenofpain,modifier_pluck_famango_channel,00:39:27.766,add
npc_dota_hero_queenofpain,modifier_pluck_famango_channel,00:39:28.766,remove
npc_dota_hero_enchantress,modifier_lamp_on,00:40:44.133,add
npc_dota_hero_enchantress,modifier_pluck_famango_channel,00:40:57.266,add
npc_dota_hero_enchantress,modifier_pluck_famango_channel,00:40:58.266,remove
npc_dota_hero_queenofpain,modifier_pluck_famango_channel,00:42:32.000,add
npc_dota_hero_queenofpain,modifier_pluck_famango_channel,00:42:35.000,remove
npc_dota_hero_templar_assassin,modifier_lamp_on,00:42:39.400,add
npc_dota_hero_templar_assassin,modifier_lamp_on,00:42:39.400,add
npc_dota_hero_templar_assassin,modifier_lamp_on,00:42:39.400,add
npc_dota_hero_templar_assassin,modifier_lamp_on,00:42:39.400,add
npc_dota_hero_templar_assassin,modifier_lamp_on,00:42:39.400,add
npc_dota_hero_templar_assassin,modifier_lamp_on,00:42:39.400,add
npc_dota_hero_templar_assassin,modifier_lamp_on,00:42:39.400,add
npc_dota_hero_templar_assassin,modifier_lamp_on,00:42:39.400,add
npc_dota_hero_tidehunter,modifier_pluck_famango_channel,00:47:56.067,add
npc_dota_hero_tidehunter,modifier_pluck_famango_channel,00:47:58.067,remove
npc_dota_hero_mars,modifier_lamp_on,00:49:04.666,add
npc_dota_hero_enchantress,modifier_lamp_on,00:50:40.266,add
npc_dota_hero_enchantress,modifier_lamp_on,00:51:04.500,add
npc_dota_hero_razor,modifier_lamp_on,00:51:27.600,add
npc_dota_hero_snapfire,modifier_pluck_famango_channel,00:51:34.100,add
npc_dota_hero_snapfire,modifier_pluck_famango_channel,00:51:37.100,remove
npc_dota_hero_mars,modifier_lamp_on,00:55:27.567,add
npc_dota_hero_snapfire,modifier_lamp_on,00:55:52.800,add
npc_dota_hero_dragon_knight,modifier_lamp_on,00:56:13.733,add
npc_dota_hero_dragon_knight,modifier_lamp_on,00:56:13.733,add
npc_dota_hero_dragon_knight,modifier_lamp_on,00:56:13.733,add
npc_dota_hero_dragon_knight,modifier_lamp_on,00:56:13.733,add
npc_dota_hero_dragon_knight,modifier_lamp_on,00:56:13.733,add
npc_dota_hero_dragon_knight,modifier_lamp_on,00:56:13.733,add
npc_dota_hero_dragon_knight,modifier_lamp_on,00:56:13.733,add
npc_dota_hero_dragon_knight,modifier_lamp_on,00:56:13.733,add
npc_dota_hero_mars,modifier_pluck_famango_channel,00:56:55.800,add
npc_dota_hero_mars,modifier_pluck_famango_channel,00:56:58.800,remove
