npc_dota_hero_dawnbreaker,modifier_lamp_on,00:13:26.066,add
npc_dota_hero_witch_doctor,modifier_lamp_on,00:13:28.266,add
npc_dota_hero_medusa,modifier_lamp_on,00:13:32.233,add
npc_dota_hero_doom_bringer,modifier_lamp_on,00:13:34.200,add
npc_dota_hero_witch_doctor,modifier_pluck_famango_channel,00:17:25.300,add
npc_dota_hero_shredder,modifier_pluck_famango_channel,00:17:25.400,add
npc_dota_hero_witch_doctor,modifier_pluck_famango_channel,00:17:26.300,remove
npc_dota_hero_shredder,modifier_pluck_famango_channel,00:17:26.333,remove
npc_dota_hero_medusa,modifier_pluck_famango_channel,00:17:27.300,add
npc_dota_hero_medusa,modifier_pluck_famango_channel,00:17:28.300,remove
npc_dota_hero_rubick,modifier_lamp_on,00:19:09.933,add
npc_dota_hero_shredder,modifier_pluck_famango_channel,00:20:40.866,add
npc_dota_hero_shredder,modifier_pluck_famango_channel,00:20:41.866,remove
npc_dota_hero_dawnbreaker,modifier_lamp_on,00:20:51.800,add
npc_dota_hero_medusa,modifier_pluck_famango_channel,00:21:32.000,add
npc_dota_hero_medusa,modifier_pluck_famango_channel,00:21:33.000,remove
npc_dota_hero_rubick,modifier_lamp_on,00:21:33.500,add
npc_dota_hero_rubick,modifier_lamp_on,00:22:10.966,add
npc_dota_hero_enigma,modifier_pluck_famango_channel,00:23:25.833,add
npc_dota_hero_enigma,modifier_pluck_famango_channel,00:23:26.833,remove
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:23:31.333,add
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:23:32.333,remove
npc_dota_hero_dawnbreaker,modifier_lamp_on,00:24:01.800,add
npc_dota_hero_witch_doctor,modifier_lamp_on,00:24:51.500,add
npc_dota_hero_witch_doctor,modifier_lamp_on,00:26:13.700,add
npc_dota_hero_void_spirit,modifier_pluck_famango_channel,00:30:08.366,add
npc_dota_hero_void_spirit,modifier_pluck_famango_channel,00:30:10.366,remove
npc_dota_hero_medusa,modifier_lamp_on,00:30:16.566,add
npc_dota_hero_witch_doctor,modifier_lamp_on,00:30:53.300,add
npc_dota_hero_dawnbreaker,modifier_pluck_famango_channel,00:32:51.133,add
npc_dota_hero_dawnbreaker,modifier_pluck_famango_channel,00:32:54.133,remove
npc_dota_hero_rubick,modifier_lamp_on,00:33:33.933,add
npc_dota_hero_medusa,modifier_lamp_on,00:33:40.466,add
npc_dota_hero_medusa,modifier_lamp_on,00:33:40.466,add
npc_dota_hero_medusa,modifier_lamp_on,00:33:40.466,add
npc_dota_hero_medusa,modifier_lamp_on,00:33:40.466,add
npc_dota_hero_medusa,modifier_lamp_on,00:33:40.466,add
npc_dota_hero_medusa,modifier_lamp_on,00:33:40.466,add
npc_dota_hero_medusa,modifier_lamp_on,00:33:40.466,add
npc_dota_hero_medusa,modifier_lamp_on,00:33:40.466,add
npc_dota_hero_witch_doctor,modifier_pluck_famango_channel,00:35:44.567,add
npc_dota_hero_witch_doctor,modifier_pluck_famango_channel,00:35:45.567,remove
npc_dota_hero_rubick,modifier_lamp_on,00:36:41.200,add
npc_dota_hero_witch_doctor,modifier_lamp_on,00:41:23.333,add
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:41:56.733,add
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:41:58.733,remove
npc_dota_hero_juggernaut,modifier_lamp_on,00:43:14.666,add
npc_dota_hero_juggernaut,modifier_lamp_on,00:43:14.666,add
npc_dota_hero_juggernaut,modifier_lamp_on,00:43:14.666,add
npc_dota_hero_juggernaut,modifier_lamp_on,00:43:14.666,add
npc_dota_hero_juggernaut,modifier_lamp_on,00:43:14.666,add
npc_dota_hero_juggernaut,modifier_lamp_on,00:43:14.666,add
npc_dota_hero_juggernaut,modifier_lamp_on,00:43:14.666,add
npc_dota_hero_juggernaut,modifier_lamp_on,00:43:14.666,add
