npc_dota_hero_pangolier,modifier_lamp_on,00:11:50.066,add
npc_dota_hero_elder_titan,modifier_lamp_on,00:12:06.533,add
npc_dota_hero_enigma,modifier_lamp_on,00:12:22.566,add
npc_dota_hero_antimage,modifier_lamp_on,00:12:38.366,add
npc_dota_hero_tiny,modifier_pluck_famango_channel,00:15:48.733,add
npc_dota_hero_undying,modifier_pluck_famango_channel,00:15:48.766,add
npc_dota_hero_tiny,modifier_pluck_famango_channel,00:15:49.733,remove
npc_dota_hero_undying,modifier_pluck_famango_channel,00:15:49.766,remove
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:15:54.933,add
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:15:55.933,remove
npc_dota_hero_antimage,modifier_pluck_famango_channel,00:18:54.066,add
npc_dota_hero_antimage,modifier_pluck_famango_channel,00:18:55.066,remove
npc_dota_hero_enigma,modifier_pluck_famango_channel,00:19:28.066,add
npc_dota_hero_enigma,modifier_pluck_famango_channel,00:19:29.066,remove
npc_dota_hero_tiny,modifier_lamp_on,00:19:32.433,add
npc_dota_hero_elder_titan,modifier_lamp_on,00:21:46.266,add
npc_dota_hero_elder_titan,modifier_pluck_famango_channel,00:21:51.433,add
npc_dota_hero_elder_titan,modifier_pluck_famango_channel,00:21:52.433,remove
npc_dota_hero_pangolier,modifier_lamp_on,00:22:08.233,add
npc_dota_hero_tidehunter,modifier_pluck_famango_channel,00:27:28.466,add
npc_dota_hero_tidehunter,modifier_pluck_famango_channel,00:27:29.466,remove
npc_dota_hero_undying,modifier_lamp_on,00:29:58.033,add
npc_dota_hero_pangolier,modifier_pluck_famango_channel,00:31:20.566,add
npc_dota_hero_pangolier,modifier_pluck_famango_channel,00:31:22.566,remove
npc_dota_hero_undying,modifier_lamp_on,00:33:44.433,add
npc_dota_hero_elder_titan,modifier_lamp_on,00:34:09.400,add
npc_dota_hero_elder_titan,modifier_pluck_famango_channel,00:34:14.800,add
npc_dota_hero_elder_titan,modifier_pluck_famango_channel,00:34:15.800,remove
npc_dota_hero_pangolier,modifier_pluck_famango_channel,00:34:34.600,add
npc_dota_hero_pangolier,modifier_pluck_famango_channel,00:34:39.600,remove
npc_dota_hero_tidehunter,modifier_lamp_on,00:41:06.866,add
npc_dota_hero_tiny,modifier_lamp_on,00:41:28.866,add
npc_dota_hero_snapfire,modifier_pluck_famango_channel,00:41:49.933,add
npc_dota_hero_snapfire,modifier_pluck_famango_channel,00:41:51.933,remove
npc_dota_hero_pangolier,modifier_pluck_famango_channel,00:43:06.366,add
npc_dota_hero_pangolier,modifier_pluck_famango_channel,00:43:09.366,remove
npc_dota_hero_undying,modifier_lamp_on,00:43:31.666,add
npc_dota_hero_medusa,modifier_lamp_on,00:45:33.666,add
npc_dota_hero_medusa,modifier_lamp_on,00:45:33.666,add
npc_dota_hero_medusa,modifier_lamp_on,00:45:33.666,add
npc_dota_hero_medusa,modifier_lamp_on,00:45:33.666,add
npc_dota_hero_medusa,modifier_lamp_on,00:45:33.666,add
npc_dota_hero_medusa,modifier_lamp_on,00:45:33.666,add
npc_dota_hero_medusa,modifier_lamp_on,00:45:33.666,add
npc_dota_hero_medusa,modifier_lamp_on,00:45:33.666,add
npc_dota_hero_tiny,modifier_pluck_famango_channel,00:45:54.866,add
npc_dota_hero_tiny,modifier_pluck_famango_channel,00:45:55.866,remove
