npc_dota_hero_monkey_king,modifier_lamp_on,00:15:27.433,add
npc_dota_hero_venomancer,modifier_lamp_on,00:15:28.300,add
npc_dota_hero_shadow_demon,modifier_lamp_on,00:15:41.966,add
npc_dota_hero_brewmaster,modifier_lamp_on,00:15:53.400,add
npc_dota_hero_doom_bringer,modifier_lamp_on,00:16:07.066,add
npc_dota_hero_shadow_demon,modifier_pluck_famango_channel,00:19:35.533,add
npc_dota_hero_shadow_demon,modifier_pluck_famango_channel,00:19:36.533,remove
npc_dota_hero_grimstroke,modifier_pluck_famango_channel,00:19:37.933,add
npc_dota_hero_grimstroke,modifier_pluck_famango_channel,00:19:38.933,remove
npc_dota_hero_winter_wyvern,modifier_lamp_on,00:19:41.166,add
npc_dota_hero_winter_wyvern,modifier_pluck_famango_channel,00:22:40.633,add
npc_dota_hero_winter_wyvern,modifier_pluck_famango_channel,00:22:41.633,remove
npc_dota_hero_brewmaster,modifier_pluck_famango_channel,00:23:04.766,add
npc_dota_hero_brewmaster,modifier_pluck_famango_channel,00:23:05.766,remove
npc_dota_hero_winter_wyvern,modifier_lamp_on,00:23:11.433,add
npc_dota_hero_grimstroke,modifier_lamp_on,00:23:52.700,add
npc_dota_hero_grimstroke,modifier_lamp_on,00:24:10.933,add
npc_dota_hero_doom_bringer,modifier_lamp_on,00:24:39.533,add
npc_dota_hero_winter_wyvern,modifier_lamp_on,00:25:34.133,add
npc_dota_hero_winter_wyvern,modifier_pluck_famango_channel,00:25:39.066,add
npc_dota_hero_brewmaster,modifier_pluck_famango_channel,00:25:39.533,add
npc_dota_hero_winter_wyvern,modifier_pluck_famango_channel,00:25:40.066,remove
npc_dota_hero_brewmaster,modifier_pluck_famango_channel,00:25:40.066,remove
npc_dota_hero_monkey_king,modifier_pluck_famango_channel,00:27:52.066,add
npc_dota_hero_monkey_king,modifier_pluck_famango_channel,00:27:53.066,remove
npc_dota_hero_doom_bringer,modifier_lamp_on,00:28:09.800,add
npc_dota_hero_winter_wyvern,modifier_pluck_famango_channel,00:28:51.500,add
npc_dota_hero_winter_wyvern,modifier_pluck_famango_channel,00:28:52.500,remove
npc_dota_hero_monkey_king,modifier_pluck_famango_channel,00:29:12.166,add
npc_dota_hero_monkey_king,modifier_pluck_famango_channel,00:29:13.166,remove
npc_dota_hero_winter_wyvern,modifier_lamp_on,00:31:01.133,add
npc_dota_hero_grimstroke,modifier_lamp_on,00:31:17.966,add
npc_dota_hero_grimstroke,modifier_pluck_famango_channel,00:32:14.333,add
npc_dota_hero_grimstroke,modifier_pluck_famango_channel,00:32:15.333,remove
npc_dota_hero_winter_wyvern,modifier_lamp_on,00:32:18.800,add
npc_dota_hero_winter_wyvern,modifier_pluck_famango_channel,00:34:14.600,add
npc_dota_hero_winter_wyvern,modifier_pluck_famango_channel,00:34:15.600,remove
npc_dota_hero_winter_wyvern,modifier_lamp_on,00:34:22.466,add
npc_dota_hero_monkey_king,modifier_pluck_famango_channel,00:35:27.500,add
npc_dota_hero_monkey_king,modifier_pluck_famango_channel,00:35:28.500,remove
npc_dota_hero_doom_bringer,modifier_lamp_on,00:35:51.466,add
npc_dota_hero_brewmaster,modifier_lamp_on,00:36:11.866,add
npc_dota_hero_venomancer,modifier_lamp_on,00:38:36.733,add
npc_dota_hero_winter_wyvern,modifier_lamp_on,00:42:30.166,add
npc_dota_hero_doom_bringer,modifier_pluck_famango_channel,00:42:48.633,add
npc_dota_hero_doom_bringer,modifier_pluck_famango_channel,00:42:50.633,remove
npc_dota_hero_primal_beast,modifier_pluck_famango_channel,00:43:47.633,add
npc_dota_hero_primal_beast,modifier_pluck_famango_channel,00:43:47.766,remove
npc_dota_hero_venomancer,modifier_pluck_famango_channel,00:43:48.433,add
npc_dota_hero_venomancer,modifier_pluck_famango_channel,00:43:49.266,remove
npc_dota_hero_doom_bringer,modifier_pluck_famango_channel,00:44:33.166,add
npc_dota_hero_doom_bringer,modifier_pluck_famango_channel,00:44:34.166,remove
npc_dota_hero_winter_wyvern,modifier_lamp_on,00:45:52.833,add
npc_dota_hero_winter_wyvern,modifier_lamp_on,00:46:18.933,add
npc_dota_hero_winter_wyvern,modifier_pluck_famango_channel,00:46:24.366,add
npc_dota_hero_winter_wyvern,modifier_pluck_famango_channel,00:46:28.366,remove
npc_dota_hero_grimstroke,modifier_lamp_on,00:46:29.666,add
npc_dota_hero_shadow_demon,modifier_pluck_famango_channel,00:47:41.800,add
npc_dota_hero_shadow_demon,modifier_pluck_famango_channel,00:47:42.800,remove
npc_dota_hero_doom_bringer,modifier_lamp_on,00:47:53.133,add
npc_dota_hero_doom_bringer,modifier_lamp_on,00:48:06.000,add
npc_dota_hero_doom_bringer,modifier_lamp_on,00:48:15.166,add
npc_dota_hero_winter_wyvern,modifier_lamp_on,00:49:10.000,add
npc_dota_hero_grimstroke,modifier_lamp_on,00:52:59.300,add
npc_dota_hero_brewmaster,modifier_lamp_on,00:53:04.666,add
npc_dota_hero_legion_commander,modifier_pluck_famango_channel,00:53:50.733,add
npc_dota_hero_grimstroke,modifier_pluck_famango_channel,00:53:52.300,add
npc_dota_hero_legion_commander,modifier_pluck_famango_channel,00:53:53.733,remove
npc_dota_hero_grimstroke,modifier_pluck_famango_channel,00:53:54.300,remove
npc_dota_hero_shadow_demon,modifier_lamp_on,00:54:08.200,add
