npc_dota_hero_muerta,modifier_lamp_on,00:15:30.600,add
npc_dota_hero_shadow_demon,modifier_lamp_on,00:15:52.300,add
npc_dota_hero_shredder,modifier_lamp_on,00:16:00.333,add
npc_dota_hero_naga_siren,modifier_lamp_on,00:16:24.733,add
npc_dota_hero_shredder,modifier_lamp_on,00:16:32.300,add
npc_dota_hero_naga_siren,modifier_pluck_famango_channel,00:19:54.966,add
npc_dota_hero_naga_siren,modifier_pluck_famango_channel,00:19:55.966,remove
npc_dota_hero_undying,modifier_pluck_famango_channel,00:20:08.633,add
npc_dota_hero_undying,modifier_pluck_famango_channel,00:20:09.633,remove
npc_dota_hero_viper,modifier_pluck_famango_channel,00:23:01.066,add
npc_dota_hero_shadow_demon,modifier_lamp_on,00:23:01.666,add
npc_dota_hero_viper,modifier_pluck_famango_channel,00:23:02.066,remove
npc_dota_hero_primal_beast,modifier_lamp_on,00:23:45.400,add
npc_dota_hero_furion,modifier_lamp_on,00:24:01.433,add
npc_dota_hero_shredder,modifier_pluck_famango_channel,00:26:08.800,add
npc_dota_hero_naga_siren,modifier_pluck_famango_channel,00:26:09.033,add
npc_dota_hero_naga_siren,modifier_pluck_famango_channel,00:26:10.033,remove
npc_dota_hero_shredder,modifier_pluck_famango_channel,00:26:10.066,remove
npc_dota_hero_templar_assassin,modifier_lamp_on,00:26:24.966,add
npc_dota_hero_kunkka,modifier_pluck_famango_channel,00:26:56.800,add
npc_dota_hero_kunkka,modifier_pluck_famango_channel,00:26:57.800,remove
npc_dota_hero_shadow_demon,modifier_lamp_on,00:30:58.366,add
npc_dota_hero_muerta,modifier_lamp_on,00:31:10.333,add
npc_dota_hero_shadow_demon,modifier_lamp_on,00:31:12.766,add
npc_dota_hero_primal_beast,modifier_lamp_on,00:31:34.166,add
npc_dota_hero_shadow_demon,modifier_pluck_famango_channel,00:31:48.200,add
npc_dota_hero_shadow_demon,modifier_pluck_famango_channel,00:31:50.200,remove
npc_dota_hero_primal_beast,modifier_lamp_on,00:34:30.333,add
npc_dota_hero_muerta,modifier_lamp_on,00:34:36.966,add
npc_dota_hero_naga_siren,modifier_lamp_on,00:35:10.400,add
npc_dota_hero_undying,modifier_pluck_famango_channel,00:35:26.100,add
npc_dota_hero_undying,modifier_pluck_famango_channel,00:35:27.100,remove
npc_dota_hero_muerta,modifier_lamp_on,00:41:00.766,add
npc_dota_hero_shadow_demon,modifier_lamp_on,00:41:17.066,add
npc_dota_hero_furion,modifier_lamp_on,00:42:24.766,add
npc_dota_hero_primal_beast,modifier_pluck_famango_channel,00:42:37.233,add
npc_dota_hero_primal_beast,modifier_pluck_famango_channel,00:42:37.266,remove
npc_dota_hero_primal_beast,modifier_pluck_famango_channel,00:42:38.000,add
npc_dota_hero_primal_beast,modifier_pluck_famango_channel,00:42:38.033,remove
npc_dota_hero_primal_beast,modifier_pluck_famango_channel,00:42:38.966,add
npc_dota_hero_primal_beast,modifier_pluck_famango_channel,00:42:39.000,remove
npc_dota_hero_primal_beast,modifier_pluck_famango_channel,00:42:39.533,add
npc_dota_hero_primal_beast,modifier_pluck_famango_channel,00:42:39.566,remove
npc_dota_hero_primal_beast,modifier_pluck_famango_channel,00:42:40.933,add
npc_dota_hero_primal_beast,modifier_pluck_famango_channel,00:42:45.933,remove
npc_dota_hero_furion,modifier_lamp_on,00:43:39.033,add
npc_dota_hero_shadow_demon,modifier_lamp_on,00:44:20.900,add
npc_dota_hero_shadow_demon,modifier_lamp_on,00:47:13.533,add
npc_dota_hero_primal_beast,modifier_pluck_famango_channel,00:48:05.200,add
npc_dota_hero_primal_beast,modifier_pluck_famango_channel,00:48:06.633,remove
npc_dota_hero_primal_beast,modifier_pluck_famango_channel,00:48:08.433,add
npc_dota_hero_primal_beast,modifier_pluck_famango_channel,00:48:09.433,remove
npc_dota_hero_shadow_demon,modifier_lamp_on,00:49:33.166,add
npc_dota_hero_muerta,modifier_pluck_famango_channel,00:49:48.766,add
npc_dota_hero_muerta,modifier_pluck_famango_channel,00:49:53.766,remove
