npc_dota_hero_tusk,modifier_pluck_famango_channel,00:18:37.733,add
npc_dota_hero_tusk,modifier_pluck_famango_channel,00:18:38.733,remove
npc_dota_hero_grimstroke,modifier_pluck_famango_channel,00:18:41.033,add
npc_dota_hero_grimstroke,modifier_pluck_famango_channel,00:18:42.033,remove
npc_dota_hero_razor,modifier_pluck_famango_channel,00:22:02.700,add
npc_dota_hero_razor,modifier_pluck_famango_channel,00:22:03.700,remove
npc_dota_hero_bloodseeker,modifier_pluck_famango_channel,00:22:06.266,add
npc_dota_hero_bloodseeker,modifier_pluck_famango_channel,00:22:07.266,remove
npc_dota_hero_dark_willow,modifier_lamp_on,00:22:33.366,add
npc_dota_hero_phoenix,modifier_lamp_on,00:24:26.766,add
npc_dota_hero_razor,modifier_lamp_on,00:25:44.933,add
npc_dota_hero_dark_willow,modifier_pluck_famango_channel,00:27:12.833,add
npc_dota_hero_dark_willow,modifier_pluck_famango_channel,00:27:13.833,remove
npc_dota_hero_dark_willow,modifier_lamp_on,00:27:19.800,add
npc_dota_hero_tusk,modifier_lamp_on,00:28:12.533,add
npc_dota_hero_earth_spirit,modifier_lamp_on,00:29:40.766,add
npc_dota_hero_dark_willow,modifier_pluck_famango_channel,00:30:43.766,add
npc_dota_hero_dark_willow,modifier_pluck_famango_channel,00:30:45.766,remove
npc_dota_hero_phoenix,modifier_lamp_on,00:31:15.033,add
npc_dota_hero_tusk,modifier_lamp_on,00:32:42.000,add
npc_dota_hero_earth_spirit,modifier_pluck_famango_channel,00:33:16.033,add
npc_dota_hero_earth_spirit,modifier_pluck_famango_channel,00:33:19.033,remove
npc_dota_hero_dark_willow,modifier_lamp_on,00:33:43.800,add
npc_dota_hero_earth_spirit,modifier_lamp_on,00:33:46.000,add
npc_dota_hero_earth_spirit,modifier_pluck_famango_channel,00:33:51.366,add
npc_dota_hero_earth_spirit,modifier_pluck_famango_channel,00:33:52.366,remove
npc_dota_hero_dark_willow,modifier_lamp_on,00:36:08.300,add
npc_dota_hero_dark_willow,modifier_pluck_famango_channel,00:38:34.567,add
npc_dota_hero_dark_willow,modifier_pluck_famango_channel,00:38:36.567,remove
npc_dota_hero_earth_spirit,modifier_lamp_on,00:38:47.266,add
npc_dota_hero_dark_willow,modifier_lamp_on,00:39:58.000,add
npc_dota_hero_dark_willow,modifier_lamp_on,00:41:51.300,add
npc_dota_hero_phoenix,modifier_lamp_on,00:42:12.100,add
npc_dota_hero_earth_spirit,modifier_lamp_on,00:42:12.733,add
npc_dota_hero_tusk,modifier_lamp_on,00:42:57.633,add
npc_dota_hero_earth_spirit,modifier_pluck_famango_channel,00:44:26.966,add
npc_dota_hero_earth_spirit,modifier_pluck_famango_channel,00:44:28.966,remove
npc_dota_hero_dark_willow,modifier_lamp_on,00:45:43.533,add
npc_dota_hero_dark_willow,modifier_pluck_famango_channel,00:45:49.867,add
npc_dota_hero_dark_willow,modifier_pluck_famango_channel,00:45:53.200,remove
npc_dota_hero_dark_willow,modifier_pluck_famango_channel,00:45:53.900,add
npc_dota_hero_dark_willow,modifier_pluck_famango_channel,00:45:54.900,remove
npc_dota_hero_dark_willow,modifier_lamp_on,00:47:56.967,add
npc_dota_hero_grimstroke,modifier_lamp_on,00:48:04.733,add
npc_dota_hero_dark_willow,modifier_lamp_on,00:48:26.900,add
npc_dota_hero_dark_willow,modifier_lamp_on,00:49:24.067,add
npc_dota_hero_dark_willow,modifier_pluck_famango_channel,00:49:28.167,add
npc_dota_hero_dark_willow,modifier_pluck_famango_channel,00:49:30.167,remove
npc_dota_hero_earth_spirit,modifier_lamp_on,00:50:23.167,add
npc_dota_hero_razor,modifier_lamp_on,00:52:45.967,add
