npc_dota_hero_primal_beast,modifier_lamp_on,00:14:07.633,add
npc_dota_hero_mars,modifier_lamp_on,00:14:10.533,add
npc_dota_hero_dark_seer,modifier_lamp_on,00:14:11.800,add
npc_dota_hero_bloodseeker,modifier_lamp_on,00:14:17.766,add
npc_dota_hero_rattletrap,modifier_lamp_on,00:16:26.966,add
npc_dota_hero_dark_seer,modifier_pluck_famango_channel,00:18:20.033,add
npc_dota_hero_disruptor,modifier_pluck_famango_channel,00:18:20.200,add
npc_dota_hero_dark_seer,modifier_pluck_famango_channel,00:18:21.033,remove
npc_dota_hero_disruptor,modifier_pluck_famango_channel,00:18:21.200,remove
npc_dota_hero_phoenix,modifier_lamp_on,00:20:23.800,add
npc_dota_hero_phoenix,modifier_lamp_on,00:21:00.533,add
npc_dota_hero_marci,modifier_pluck_famango_channel,00:21:18.000,add
npc_dota_hero_marci,modifier_pluck_famango_channel,00:21:19.000,remove
npc_dota_hero_phoenix,modifier_pluck_famango_channel,00:21:34.466,add
npc_dota_hero_phoenix,modifier_pluck_famango_channel,00:21:35.466,remove
npc_dota_hero_disruptor,modifier_lamp_on,00:22:39.033,add
npc_dota_hero_disruptor,modifier_lamp_on,00:23:00.666,add
npc_dota_hero_silencer,modifier_lamp_on,00:23:40.466,add
npc_dota_hero_mars,modifier_pluck_famango_channel,00:24:26.066,add
npc_dota_hero_mars,modifier_pluck_famango_channel,00:24:27.066,remove
npc_dota_hero_disruptor,modifier_lamp_on,00:25:02.266,add
npc_dota_hero_primal_beast,modifier_lamp_on,00:25:58.466,add
npc_dota_hero_phoenix,modifier_pluck_famango_channel,00:26:33.733,add
npc_dota_hero_phoenix,modifier_pluck_famango_channel,00:26:34.733,remove
npc_dota_hero_phoenix,modifier_lamp_on,00:26:55.166,add
npc_dota_hero_rattletrap,modifier_pluck_famango_channel,00:28:05.400,add
npc_dota_hero_rattletrap,modifier_pluck_famango_channel,00:28:06.400,remove
npc_dota_hero_phoenix,modifier_lamp_on,00:31:58.466,add
npc_dota_hero_disruptor,modifier_lamp_on,00:32:05.733,add
npc_dota_hero_rattletrap,modifier_pluck_famango_channel,00:33:55.566,add
npc_dota_hero_rattletrap,modifier_pluck_famango_channel,00:33:58.566,remove
npc_dota_hero_disruptor,modifier_lamp_on,00:34:31.433,add
npc_dota_hero_disruptor,modifier_pluck_famango_channel,00:34:35.666,add
npc_dota_hero_disruptor,modifier_pluck_famango_channel,00:34:37.666,remove
npc_dota_hero_silencer,modifier_lamp_on,00:35:14.533,add
npc_dota_hero_primal_beast,modifier_lamp_on,00:35:19.700,add
npc_dota_hero_disruptor,modifier_lamp_on,00:35:33.000,add
npc_dota_hero_rattletrap,modifier_pluck_famango_channel,00:36:45.867,add
npc_dota_hero_rattletrap,modifier_pluck_famango_channel,00:36:46.867,remove
npc_dota_hero_bloodseeker,modifier_lamp_on,00:39:30.633,add
npc_dota_hero_bloodseeker,modifier_lamp_on,00:39:30.633,add
npc_dota_hero_bloodseeker,modifier_lamp_on,00:39:30.633,add
npc_dota_hero_bloodseeker,modifier_lamp_on,00:39:30.633,add
npc_dota_hero_bloodseeker,modifier_lamp_on,00:39:30.633,add
npc_dota_hero_bloodseeker,modifier_lamp_on,00:39:30.633,add
npc_dota_hero_bloodseeker,modifier_lamp_on,00:39:30.633,add
npc_dota_hero_bloodseeker,modifier_lamp_on,00:39:30.633,add
npc_dota_hero_rattletrap,modifier_pluck_famango_channel,00:39:35.700,add
npc_dota_hero_rattletrap,modifier_pluck_famango_channel,00:39:36.700,remove
npc_dota_hero_phoenix,modifier_lamp_on,00:41:58.266,add
npc_dota_hero_primal_beast,modifier_pluck_famango_channel,00:42:17.067,add
npc_dota_hero_primal_beast,modifier_pluck_famango_channel,00:42:19.567,remove
npc_dota_hero_primal_beast,modifier_pluck_famango_channel,00:42:20.200,add
npc_dota_hero_primal_beast,modifier_pluck_famango_channel,00:42:21.200,remove
npc_dota_hero_disruptor,modifier_lamp_on,00:43:24.466,add
npc_dota_hero_rattletrap,modifier_pluck_famango_channel,00:46:08.533,add
npc_dota_hero_rattletrap,modifier_pluck_famango_channel,00:46:10.533,remove
npc_dota_hero_silencer,modifier_lamp_on,00:46:56.867,add
npc_dota_hero_disruptor,modifier_lamp_on,00:47:19.000,add
npc_dota_hero_bloodseeker,modifier_lamp_on,00:49:28.567,add
npc_dota_hero_bloodseeker,modifier_lamp_on,00:49:28.567,add
npc_dota_hero_bloodseeker,modifier_lamp_on,00:49:28.567,add
npc_dota_hero_bloodseeker,modifier_lamp_on,00:49:28.567,add
npc_dota_hero_bloodseeker,modifier_lamp_on,00:49:28.567,add
npc_dota_hero_bloodseeker,modifier_lamp_on,00:49:28.567,add
npc_dota_hero_bloodseeker,modifier_lamp_on,00:49:28.567,add
npc_dota_hero_bloodseeker,modifier_lamp_on,00:49:28.567,add
npc_dota_hero_mars,modifier_pluck_famango_channel,00:50:25.533,add
npc_dota_hero_mars,modifier_pluck_famango_channel,00:50:27.100,remove
npc_dota_hero_phoenix,modifier_lamp_on,00:52:15.633,add
npc_dota_hero_phoenix,modifier_pluck_famango_channel,00:52:38.100,add
npc_dota_hero_phoenix,modifier_pluck_famango_channel,00:52:40.033,remove
npc_dota_hero_phoenix,modifier_pluck_famango_channel,00:52:41.400,add
npc_dota_hero_phoenix,modifier_pluck_famango_channel,00:52:42.400,remove
npc_dota_hero_disruptor,modifier_lamp_on,00:55:12.667,add
npc_dota_hero_phoenix,modifier_lamp_on,00:55:33.766,add
npc_dota_hero_ember_spirit,modifier_lamp_on,00:55:52.200,add
npc_dota_hero_rattletrap,modifier_pluck_famango_channel,00:57:28.833,add
npc_dota_hero_rattletrap,modifier_pluck_famango_channel,00:57:32.833,remove
npc_dota_hero_rattletrap,modifier_lamp_on,00:57:39.700,add
