npc_dota_hero_pangolier,modifier_lamp_on,00:11:49.866,add
npc_dota_hero_rubick,modifier_lamp_on,00:11:53.666,add
npc_dota_hero_rubick,modifier_lamp_on,00:12:12.433,add
npc_dota_hero_keeper_of_the_light,modifier_lamp_on,00:12:40.666,add
npc_dota_hero_shadow_demon,modifier_lamp_on,00:15:25.533,add
npc_dota_hero_shadow_demon,modifier_pluck_famango_channel,00:15:39.766,add
npc_dota_hero_shadow_demon,modifier_pluck_famango_channel,00:15:40.766,remove
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:15:45.800,add
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:15:46.800,remove
npc_dota_hero_elder_titan,modifier_lamp_on,00:18:11.066,add
npc_dota_hero_medusa,modifier_pluck_famango_channel,00:19:30.000,add
npc_dota_hero_medusa,modifier_pluck_famango_channel,00:19:31.000,remove
npc_dota_hero_elder_titan,modifier_lamp_on,00:19:31.300,add
npc_dota_hero_elder_titan,modifier_lamp_on,00:20:38.533,add
npc_dota_hero_rubick,modifier_lamp_on,00:20:57.733,add
npc_dota_hero_shadow_demon,modifier_lamp_on,00:21:08.766,add
npc_dota_hero_shredder,modifier_pluck_famango_channel,00:21:40.333,add
npc_dota_hero_shredder,modifier_pluck_famango_channel,00:21:42.333,remove
npc_dota_hero_shadow_demon,modifier_lamp_on,00:23:27.300,add
npc_dota_hero_slark,modifier_lamp_on,00:25:05.066,add
npc_dota_hero_keeper_of_the_light,modifier_pluck_famango_channel,00:25:20.366,add
npc_dota_hero_keeper_of_the_light,modifier_pluck_famango_channel,00:25:22.366,remove
npc_dota_hero_medusa,modifier_lamp_on,00:28:30.233,add
npc_dota_hero_keeper_of_the_light,modifier_pluck_famango_channel,00:29:25.100,add
npc_dota_hero_keeper_of_the_light,modifier_pluck_famango_channel,00:29:26.100,remove
npc_dota_hero_pangolier,modifier_lamp_on,00:29:39.600,add
npc_dota_hero_elder_titan,modifier_lamp_on,00:29:48.500,add
